"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Eucera_primiveris","33","16.257576","4.006169","0.697385","0.459034"
"Anthophora_striata","12","20.841667","3.7022","1.068733","1.262344"
"Oreopasites_barbarae","3","16.033333","3.521837","2.033334","5.049377"
"Triopasites_penniger","22","18.818182","3.044689","0.64913","0.688551"
"Townsendiella_pulchra","23","19.508696","2.94833","0.614769","0.658614"
"Centris_cockerelli","56","19.798214","3.305615","0.441731","0.270502"
"Xylocopa_guatemalensis","31","19.590323","4.007023","0.719683","0.488649"
"Epeolus_attenboroughi","3","7.6","2.042058","1.178983","5.049377"
"Eufriesea_concava","26","23.411538","2.838496","0.556675","0.58262"
"Anthophorula_sidae","8","19.6375","2.405908","0.850617","1.893516"
"Melecta_separata","60","12.581667","4.08397","0.527238","0.252469"
"Centris_vittata","51","23.284314","3.278681","0.459107","0.297022"
"Melissodes_saponellus","26","14.603846","4.265066","0.836448","0.58262"
"Hasinamelissa_isaloensis","1","24.9",NA,NA,"15.14813"
"Eucera_angustifrons","17","18.435294","4.048911","0.982005","0.891066"
"Epeolus_ainsliei","15","8.66","3.143201","0.811571","1.009875"
"Holcopasites_stevensi","31","13.987097","6.587855","1.183214","0.488649"
"Paranomada_velutina","25","19.284","2.258259","0.451652","0.605925"
"Diadasia_afflictula","11","19.218182","1.835657","0.553471","1.377103"
"Eufriesea_atlantica","2","22.9","3.535534","2.5","7.574065"
"Epeolus_lectoides","58","14.160345","4.029973","0.529161","0.261175"
"Triepeolus_pectoralis","72","9.972222","3.086738","0.363776","0.210391"
"Ceratina_waini","1","23.4",NA,NA,"15.14813"
"Svastra_nevadensis","4","16.35","4.730398","2.365199","3.787033"
"Svastra_helianthelli","31","17.596774","4.450579","0.799348","0.488649"
"Oxytrigona_mediorufa","7","24.414286","1.558235","0.588957","2.164019"
"Melecta_pacifica","102","10.919608","4.260317","0.421834","0.148511"
"Anthophora_salazariae","22","16.922727","4.881152","1.040665","0.688551"
"Epeolus_flavofasciatus","8","12.8875","4.151226","1.46768","1.893516"
"Leiopodus_singularis","30","18.65","2.783913","0.508271","0.504938"
"Nomada_obliterata","33","10.772727","2.32544","0.404807","0.459034"
"Bombus_patagiatus","59","0.998305","3.468503","0.451561","0.256748"
"Bombus_bohemicus","575","5.747652","3.511017","0.14642","0.026345"
"Epeolus_lectus","3","10.7","2.762245","1.594783","5.049377"
"Epeolus_deyrupi","2","21.1","1.838478","1.3","7.574065"
"Epeolus_chamaesarachae","4","18.575","0.745542","0.372771","3.787033"
"Epeolus_gibbsi","1","3.4",NA,NA,"15.14813"
"Nomada_bluethgeni","3","10.633333","4.041452","2.333333","5.049377"
"Epeolus_packeri","1","20.4",NA,NA,"15.14813"
"Epeolus_splendidus","9","19.455556","2.612045","0.870682","1.683126"
"Epeolus_obscuripes","6","20.733333","2.689734","1.098079","2.524688"
"Epeolus_floridensis","1","22.4",NA,NA,"15.14813"
"Epeolus_howardi","5","16.4","2.331309","1.042593","3.029626"
"Epeolus_australis","16","16.5875","4.43003","1.107508","0.946758"
"Nomada_lepida","49","10.7","2.911901","0.415986","0.309146"
"Epeolus_novomexicanus","9","10.377778","3.096683","1.032228","1.683126"
"Epeolus_zonatus","11","20.9","0.891067","0.268667","1.377103"
"Triepeolus_utahensis","19","14.415789","4.229166","0.970237","0.79727"
"Bombus_lapponicus","321","-1.80405","5.830063","0.325402","0.04719"
"Bombus_kirbiellus","56","-2.921429","4.739034","0.63328","0.270502"
"Agapostemon_sericeus","233","11.261373","3.269222","0.214174","0.065013"
"Eulaema_cingulata","173","24.039884","2.416795","0.183746","0.087561"
"Bombus_sichelii","79","2.736709","3.117164","0.350708","0.191748"
"Bombus_sylvarum","465","7.798495","3.036356","0.140808","0.032577"
"Meliwillea_bivea","3","16.566667","2.223361","1.283658","5.049377"
"Epeolus_brumleyi","8","17.8125","1.516987","0.536336","1.893516"
"Nomada_dentariae","8","12.475","2.438237","0.862047","1.893516"
"Epeolus_rufulus","3","12.033333","1.415392","0.817177","5.049377"
"Epeolus_erigeronis","5","20.04","2.617824","1.170726","3.029626"
"Eucera_chrysopyga","19","13.115789","3.269431","0.750059","0.79727"
"Plebeia_emerina","16","18.44375","2.554726","0.638682","0.946758"
"Ceratina_dentipes","36","25.183333","2.483718","0.413953","0.420781"
"Tetragonisca_angustula","243","23.033745","2.638168","0.169239","0.062338"
"Melipona_fasciata","17","19.235294","3.290695","0.798111","0.891066"
"Nomada_tiftonensis","23","10.286957","2.571399","0.536174","0.658614"
"Anthophora_pachyodonta","25","21.792","3.043288","0.608658","0.605925"
"Exaerete_azteca","5","20.74","3.856553","1.724703","3.029626"
"Bombus_lapidarius","754","7.538859","3.262087","0.118798","0.02009"
"Triepeolus_matildae","2","18.45","1.202082","0.85","7.574065"
"Triepeolus_brittaini","1","6.3",NA,NA,"15.14813"
"Nomada_mutabilis","21","11.204762","3.755593","0.819538","0.72134"
"Halictus_farinosus","166","10.237952","4.224123","0.327856","0.091254"
"Megachile_xylocopoides","187","17.166845","3.233589","0.236463","0.081006"
"Agapostemon_virescens","430","10.783721","3.651792","0.176105","0.035228"
"Halictus_poeyi","89","19.776404","3.54526","0.375797","0.170204"
"Agapostemon_splendens","292","13.974658","5.447712","0.318803","0.051877"
"Halictus_tripartitus","301","12.616944","4.737743","0.273079","0.050326"
"Megachile_sculpturalis","371","13.154987","3.540697","0.183824","0.040831"
"Halictus_ligatus","891","14.36532","6.024556","0.20183","0.017001"
"Anthidium_oblongatum","310","10.386774","2.802782","0.159187","0.048865"
"Colletes_latitarsis","102","12.468627","4.122337","0.408172","0.148511"
"Osmia_lignaria","465","11.16","4.594341","0.213057","0.032577"
"Hylaeus_modestus","375","9.696533","4.705051","0.242968","0.040395"
"Lasioglossum_sisymbrii","274","13.392701","5.939538","0.358821","0.055285"
"Andrena_prunorum","275","10.558545","4.922838","0.296858","0.055084"
"Augochlora_pura","385","12.487013","5.288858","0.269545","0.039346"
"Agapostemon_melliventris","219","18.105023","4.730656","0.319668","0.06917"
"Megachile_rotundata","423","10.441844","3.898186","0.189536","0.035811"
"Anthidiellum_notatum","273","14.62674","4.615485","0.279342","0.055488"
"Lasioglossum_coriaceum","201","9.263682","2.744909","0.193611","0.075364"
"Osmia_caerulescens","356","9.957584","3.405914","0.180513","0.042551"
"Andrena_erythronii","62","9.924194","2.699829","0.342879","0.244325"
"Anthidium_illustre","40","12.27","4.492969","0.710401","0.378703"
"Halictus_parallelus","240","13.072917","3.76075","0.242755","0.063117"
"Megachile_mendica","357","13.928571","4.758685","0.251856","0.042432"
"Colletes_inaequalis","286","10.877622","3.971034","0.234812","0.052965"
"Andrena_cerasifolii","88","13.521591","4.747908","0.506129","0.172138"
"Andrena_hirticincta","179","8.049162","2.53562","0.189521","0.084626"
"Osmia_montana","132","8.322727","4.815443","0.419131","0.114759"
"Halictus_rubicundus","1042","7.790595","4.221766","0.130786","0.014538"
"Megachile_latimanus","276","8.229348","3.195913","0.192371","0.054885"
"Megachile_brevis","765","13.488758","6.22032","0.224896","0.019801"
"Hoplitis_hypocrita","74","10.916216","3.442603","0.400194","0.204704"
"Colletes_simulans","239","10.200418","4.414648","0.28556","0.063381"
"Megachile_pugnata","312","8.600321","4.312746","0.244161","0.048552"
"Agapostemon_angelicus","378","13.823545","5.342374","0.274782","0.040074"
"Hylaeus_verticalis","134","8.007463","3.681709","0.318051","0.113046"
"Megachile_perihirta","247","8.84413","4.51547","0.287312","0.061328"
"Andrena_asteris","108","10.399074","3.012761","0.289903","0.14026"
"Hylaeus_leptocephalus","189","10.124339","3.575767","0.260099","0.080149"
"Osmia_integra","92","9.415217","4.556916","0.475091","0.164654"
"Megachile_lanata","73","25.435616","1.824705","0.213566","0.207509"
"Dieunomia_heteropoda","161","15.55528","4.235179","0.333779","0.094088"
"Colletes_thoracicus","120","14.89","3.949011","0.360494","0.126234"
"Osmia_bucephala","259","7.711969","4.664642","0.289847","0.058487"
"Hoplitis_fulgida","157","7.536943","4.892685","0.390479","0.096485"
"Megachile_policaris","241","18.351037","4.036501","0.260014","0.062855"
"Halictus_confusus","563","8.883126","3.633149","0.153119","0.026906"
"Andrena_milwaukeensis","238","7.129412","3.890426","0.252179","0.063648"
"Agapostemon_texanus","469","13.052239","5.615384","0.259294","0.032299"
"Megachile_montivaga","303","12.205611","5.642524","0.324155","0.049994"
"Coelioxys_sayi","202","14.314851","4.478848","0.315131","0.074991"
"Coelioxys_echinatus","219","12.825114","4.353472","0.29418","0.06917"
"Lasioglossum_pectorale","210","12.018571","4.479575","0.30912","0.072134"
"Lasioglossum_pilosum","183","10.493989","3.865161","0.285721","0.082777"
"Sphecodes_ranunculi","79","8.902532","2.2336","0.2513","0.191748"
"Hylaeus_hyalinatus","278","8.683453","2.693972","0.161574","0.05449"
"Stelis_laticincta","43","13.25814","3.112971","0.474724","0.352282"
"Agapostemon_tyleri","43","18.674419","3.08036","0.46975","0.352282"
"Perdita_octomaculata","86","10.955814","3.501549","0.377582","0.176141"
"Osmia_taurus","133","12.408271","2.920228","0.253216","0.113896"
"Augochlorella_aurata","444","12.119595","5.167379","0.245233","0.034117"
"Calliopsis_andreniformis","248","11.490726","3.977593","0.252577","0.061081"
"Andrena_nubecula","184","9.35","2.749367","0.202686","0.082327"
"Lasioglossum_fuscipenne","145","13.993793","3.161426","0.262542","0.10447"
"Anthidium_palliventre","27","12.592593","5.783127","1.112963","0.561042"
"Lasioglossum_coeruleum","114","10.774561","2.431679","0.227748","0.132878"
"Megachile_albitarsis","173","20.441618","3.721715","0.282957","0.087561"
"Hoplitis_producta","291","10.021649","4.285981","0.251249","0.052055"
"Andrena_vicina","194","8.910825","3.038396","0.218144","0.078083"
"Nomada_illinoensis","33","10.972727","2.58182","0.449437","0.459034"
"Kelita_tuberculata","8","17.4625","1.853905","0.655454","1.893516"
"Bombus_infirmus","1","4.9",NA,NA,"15.14813"
"Bombus_honshuensis","22","9.763636","3.130122","0.667344","0.688551"
"Bombus_trinominatus","10","12.1","1.056199","0.333999","1.514813"
"Bombus_weisi","49","14.340816","3.073402","0.439057","0.309146"
"Bombus_wilmattae","8","17.8875","3.780566","1.336632","1.893516"
"Epicharis_lunulata","22","23.672727","2.69765","0.575141","0.688551"
"Bombus_macgregori","6","15.05","5.247761","2.142389","2.524688"
"Centris_sericea","3","21.633333","0.986577","0.5696","5.049377"
"Melissodes_raphaelis","6","23.883333","2.13018","0.869642","2.524688"
"Centris_albiceps","5","19.24","3.449348","1.542595","3.029626"
"Tetrapedia_maura","10","25.69","1.316097","0.416186","1.514813"
"Centris_lutea","13","23.592308","2.199796","0.610114","1.165241"
"Xylocopa_nautlana","39","24.066667","2.659277","0.425825","0.388414"
"Diadasia_angusticeps","13","13.969231","2.712129","0.752209","1.165241"
"Thyreus_nitidulus","72","21.973611","3.950468","0.465567","0.210391"
"Melissodes_ecuadorius","8","20.175","3.328556","1.176822","1.893516"
"Martinapis_occidentalis","11","22.590909","2.961572","0.892948","1.377103"
"Xylocopa_nobilis","1","23.5",NA,NA,"15.14813"
"Hopliphora_velutina","4","22.625","2.07103","1.035515","3.787033"
"Nomada_ovata","45","10.413333","2.588313","0.385843","0.336625"
"Bombus_exil","3","-3.366667","1.814754","1.047749","5.049377"
"Epeolus_glabratus","10","21.57","1.262317","0.39918","1.514813"
"Biastes_cressoni","14","18.107143","3.786304","1.011932","1.082009"
"Exomalopsis_binotata","6","20.733333","2.702345","1.103228","2.524688"
"Bombus_polaris","119","-6.164706","5.905622","0.541367","0.127295"
"Hexepeolus_rhodogyne","16","20.5875","2.139743","0.534936","0.946758"
"Oreopasites_favreauae","6","16.233333","3.562396","1.454342","2.524688"
"Anthophora_balneorum","14","8.192857","5.370212","1.43525","1.082009"
"Ammobatoides_radoszkowskii","1","6.3",NA,NA,"15.14813"
"Melipona_lateralis","25","24.524","2.76711","0.553422","0.605925"
"Euglossa_piliventris","8","24.5375","1.863129","0.658716","1.893516"
"Leurotrigona_pusilla","4","25.575","0.665207","0.332604","3.787033"
"Melecta_thoracica","37","9.475676","4.553717","0.748626","0.409409"
"Eucera_acerba","11","7.890909","5.195663","1.566551","1.377103"
"Ceratina_sequoiae","30","12.653333","2.746626","0.501463","0.504938"
"Ceratina_neomexicana","77","9.280519","4.689744","0.534446","0.196729"
"Plebeia_wittmanni","3","17.6","0.360555","0.208167","5.049377"
"Anthidium_palmarum","64","17.4","3.963524","0.49544","0.23669"
"Bombus_vestalis","272","9.350368","2.856623","0.173208","0.055692"
"Amegilla_albiceps","12","16.433333","2.699944","0.779407","1.262344"
"Amegilla_albigenella","5","22.48","2.899483","1.296688","3.029626"
"Amegilla_bombiformis","34","18.555882","3.242538","0.556091","0.445533"
"Amegilla_dawsoni","22","23.863636","2.16191","0.460921","0.688551"
"Amegilla_rhodoscymna","13","23.207692","3.502728","0.971482","1.165241"
"Amegilla_aeruginosa","63","26.003175","2.135942","0.269103","0.240447"
"Amegilla_adelaidae","26","25.603846","1.962749","0.384927","0.58262"
"Amegilla_alpha","2","27.7","0.424264","0.3","7.574065"
"Amegilla_asserta","61","17.413115","3.33479","0.426976","0.24833"
"Amegilla_cingulata","47","19.538298","3.625786","0.528875","0.322301"
"Amegilla_murrayensis","38","21.413158","5.045478","0.818485","0.398635"
"Amegilla_pulchra","48","21.327083","4.484903","0.64734","0.315586"
"Amegilla_thorogoodi","18","23.622222","2.486329","0.586033","0.841563"
"Amegilla_walkeri","8","27.575","0.301188","0.106486","1.893516"
"Amphylaeus_obscuriceps","21","16.652381","2.947307","0.643155","0.72134"
"Amphylaeus_morosus","24","13.875","2.868911","0.585614","0.631172"
"Apis_cerana","480","21.049375","5.889937","0.268838","0.031559"
"Austroplebeia_australis","40","22.9275","3.173204","0.501728","0.378703"
"Austroplebeia_cassiae","8","24.575","1.771803","0.626427","1.893516"
"Bombus_terrestris","1053","9.818234","4.295069","0.13236","0.014386"
"Braunsapis_clarissima","9","24.511111","2.163588","0.721196","1.683126"
"Braunsapis_falcata","10","23.87","5.980162","1.891093","1.514813"
"Braunsapis_hirsuta","7","24.614286","3.825541","1.445919","2.164019"
"Braunsapis_hyalina","4","25.3","2.626785","1.313392","3.787033"
"Braunsapis_plebeia","21","22.552381","4.408698","0.962057","0.72134"
"Braunsapis_plumosa","1","26.6",NA,NA,"15.14813"
"Braunsapis_protuberans","11","23.327273","2.559332","0.771668","1.377103"
"Braunsapis_unicolor","18","21.722222","3.918366","0.923568","0.841563"
"Callomelitta_antipodes","27","15.259259","1.848754","0.355793","0.561042"
"Ceratina_australensis","23","18.713043","4.901512","1.022036","0.658614"
"Ceylalictus_perditellus","29","23.237931","3.260304","0.605423","0.522349"
"Ctenocolletes_albomarginatus","17","19.4","1.839497","0.446144","0.891066"
"Ctenocolletes_nigricans","4","21.7","0.496655","0.248328","3.787033"
"Ctenocolletes_rufescens","9","20.3","1.24298","0.414327","1.683126"
"Ctenocolletes_smaragdinus","10","17.66","0.915545","0.289521","1.514813"
"Ctenocolletes_tigris","16","23.43125","1.484461","0.371115","0.946758"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","16.614286","2.45386","0.927472","2.164019"
"Euryglossina_hypochroma","40","15.525","2.717347","0.42965","0.378703"
"Euryglossina_narifera","2","15","0.848528","0.6","7.574065"
"Euryglossula_fultoni","16","16.78125","1.331274","0.332819","0.946758"
"Brevineura_elongata","1","13.8",NA,NA,"15.14813"
"Brevineura_ploratula","2","16.25","2.333452","1.65","7.574065"
"Brevineura_rufitarsis","1","14.6",NA,NA,"15.14813"
"Brevineura_xanthoclypeata","7","14.685714","1.425282","0.538706","2.164019"
"Exoneura_angophorae","20","14.81","3.216389","0.719206","0.757407"
"Exoneura_bicolor","54","13.95","3.322522","0.452138","0.280521"
"Exoneura_nigrihirta","1","13.7",NA,NA,"15.14813"
"Exoneura_pictifrons","23","17.121739","1.821577","0.379825","0.658614"
"Exoneura_robusta","33","13.584848","3.428203","0.596774","0.459034"
"Inquilina_excavata","3","15.3","2.651415","1.530795","5.049377"
"Inquilina_schwarzi","2","15.85","3.323402","2.35","7.574065"
"Exoneura_nigrescens","19","14.936842","2.040754","0.468181","0.79727"
"Exoneurella_eremophila","9","21.077778","2.661662","0.887221","1.683126"
"Exoneurella_lawsoni","11","15.445455","2.392222","0.721282","1.377103"
"Exoneurella_setosa","14","18.214286","1.604253","0.428755","1.082009"
"Exoneurella_tridentata","23","18.173913","1.353856","0.282298","0.658614"
"Goniocolletes_fimbriatinus","11","15.163636","2.968256","0.894963","1.377103"
"Goniocolletes_perfasciatus","6","21.183333","1.98133","0.808875","2.524688"
"Lasioglossum_dampieri","58","23.327586","2.961614","0.388879","0.261175"
"Lasioglossum_flindersi","22","24.195455","3.022216","0.644339","0.688551"
"Lasioglossum_sphecodoides","72","15.75","2.942548","0.346783","0.210391"
"Lasioglossum_urbanum","175","20.356571","3.705099","0.280079","0.086561"
"Hylaeus_ofarrelli","18","15.505556","2.165905","0.510509","0.841563"
"Hylaeus_pergibbosus","1","14.7",NA,NA,"15.14813"
"Hylaeus_disjunctus","12","21.958333","2.448546","0.706834","1.262344"
"Hylaeus_elegans","109","18.681651","3.515763","0.336749","0.138974"
