"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Anthophora_striata","12","5.333333","3.256695","0.940127","412.19568"
"Oreopasites_barbarae","3","21.666667","8.082904","4.666667","1648.782719"
"Triopasites_penniger","22","17.818182","10.755448","2.293069","224.834007"
"Townsendiella_pulchra","23","15.173913","11.154502","2.325874","215.058616"
"Centris_cockerelli","56","21.446429","27.927777","3.732006","88.327646"
"Xylocopa_guatemalensis","31","23.354839","25.348962","4.552808","159.559618"
"Epeolus_attenboroughi","3","35","4","2.309401","1648.782719"
"Eufriesea_concava","26","131.576923","142.149266","27.877765","190.24416"
"Anthophorula_sidae","8","12.25","4.803273","1.698213","618.29352"
"Melecta_separata","60","45.633333","58.934887","7.608461","82.439136"
"Centris_vittata","51","135.607843","163.094338","22.837775","96.987219"
"Melissodes_saponellus","26","27.576923","15.78144","3.094995","190.24416"
"Hasinamelissa_isaloensis","1","16",NA,NA,"4946.348158"
"Eucera_angustifrons","17","15.823529","12.640388","3.065744","290.961656"
"Epeolus_ainsliei","15","55.933333","39.38177","10.168329","329.756544"
"Holcopasites_stevensi","31","29.322581","16.106701","2.892849","159.559618"
"Paranomada_velutina","25","17.28","7.694803","1.538961","197.853926"
"Diadasia_afflictula","11","21.636364","11.604075","3.49876","449.668014"
"Eufriesea_atlantica","2","92","87.681241","62","2473.174079"
"Epeolus_lectoides","58","186.62069","75.130489","9.865117","85.281865"
"Triepeolus_pectoralis","72","176.861111","64.420779","7.592062","68.69928"
"Ceratina_waini","1","3",NA,NA,"4946.348158"
"Svastra_nevadensis","4","31.75","20.613507","10.306753","1236.587039"
"Svastra_helianthelli","31","30.645161","36.99689","6.644838","159.559618"
"Oxytrigona_mediorufa","7","127.142857","255.02969","96.392162","706.621165"
"Melecta_pacifica","102","64.911765","63.177434","6.255498","48.493609"
"Anthophora_salazariae","22","13.590909","11.2701","2.402793","224.834007"
"Epeolus_flavofasciatus","8","27","8.017837","2.834733","618.29352"
"Leiopodus_singularis","30","26.3","28.27226","5.161785","164.878272"
"Nomada_obliterata","33","152.484848","60.399256","10.514161","149.889338"
"Bombus_patagiatus","59","48.864407","51.742885","6.73635","83.836409"
"Bombus_bohemicus","575","123.601739","60.154444","2.508614","8.602345"
"Epeolus_lectus","3","33.666667","16.165808","9.333334","1648.782719"
"Epeolus_deyrupi","2","164.5","45.961941","32.5","2473.174079"
"Epeolus_chamaesarachae","4","14.25","4.99166","2.49583","1236.587039"
"Epeolus_gibbsi","1","56",NA,NA,"4946.348158"
"Nomada_bluethgeni","3","144.666667","66.108497","38.167759","1648.782719"
"Epeolus_packeri","1","175",NA,NA,"4946.348158"
"Epeolus_splendidus","9","18.888889","7.557189","2.519063","549.59424"
"Epeolus_obscuripes","6","44.166667","73.439544","29.981568","824.39136"
"Epeolus_floridensis","1","140",NA,NA,"4946.348158"
"Epeolus_howardi","5","225.6","37.560618","16.797619","989.269632"
"Epeolus_australis","16","166.75","79.819379","19.954845","309.14676"
"Nomada_lepida","49","178.408163","80.385508","11.483644","100.945881"
"Epeolus_novomexicanus","9","37.111111","13.401907","4.467302","549.59424"
"Epeolus_zonatus","11","179.727273","18.67132","5.629615","449.668014"
"Triepeolus_utahensis","19","35","47.518417","10.901473","260.334114"
"Bombus_lapponicus","321","84.781931","71.205616","3.97431","15.409184"
"Bombus_kirbiellus","56","73.571429","63.897036","8.538601","88.327646"
"Agapostemon_sericeus","233","153.974249","77.64008","5.086371","21.228962"
"Eulaema_cingulata","173","150.537572","159.829179","12.151587","28.591608"
"Bombus_sichelii","79","103.265823","85.57044","9.627427","62.612002"
"Bombus_sylvarum","465","119.47957","48.419994","2.245423","10.637308"
"Meliwillea_bivea","3","257.666667","136.001225","78.520344","1648.782719"
"Epeolus_brumleyi","8","33","24.761722","8.754591","618.29352"
"Nomada_dentariae","8","204.75","27.927201","9.873757","618.29352"
"Epeolus_rufulus","3","25","7","4.041452","1648.782719"
"Epeolus_erigeronis","5","177.8","34.744784","15.53834","989.269632"
"Eucera_chrysopyga","19","80.315789","54.358943","12.470797","260.334114"
"Plebeia_emerina","16","256.125","137.516484","34.379121","309.14676"
"Ceratina_dentipes","36","92.111111","123.679257","20.61321","137.39856"
"Tetragonisca_angustula","243","139.127572","135.127565","8.668437","20.355342"
"Melipona_fasciata","17","62.352941","67.606343","16.396947","290.961656"
"Nomada_tiftonensis","23","204.478261","48.036794","10.016364","215.058616"
"Anthophora_pachyodonta","25","4.52","3.417114","0.683423","197.853926"
"Exaerete_azteca","5","33.8","24.447904","10.933435","989.269632"
"Bombus_lapidarius","754","123.450928","52.008947","1.894054","6.560143"
"Triepeolus_matildae","2","4","0","0","2473.174079"
"Triepeolus_brittaini","1","235",NA,NA,"4946.348158"
"Nomada_mutabilis","21","97.571429","56.158322","12.254751","235.540388"
"Halictus_farinosus","166","36.614458","26.604548","2.064913","29.797278"
"Megachile_xylocopoides","187","220.379679","48.212569","3.525652","26.45106"
"Agapostemon_virescens","430","132.797674","85.457979","4.12115","11.503135"
"Halictus_poeyi","89","208.089888","59.637092","6.321519","55.576946"
"Agapostemon_splendens","292","150.253425","85.338244","4.994043","16.939548"
"Halictus_tripartitus","301","46.056478","38.9847","2.247041","16.43305"
"Megachile_sculpturalis","371","178.016173","69.126987","3.588894","13.332475"
"Halictus_ligatus","891","98.940516","84.907086","2.844494","5.551457"
"Anthidium_oblongatum","310","141.141935","59.064162","3.354619","15.955962"
"Colletes_latitarsis","102","157.039216","66.999471","6.633936","48.493609"
"Osmia_lignaria","465","109.909677","86.702104","4.020714","10.637308"
"Hylaeus_modestus","375","145.533333","78.606638","4.059229","13.190262"
"Lasioglossum_sisymbrii","274","34.60219","29.656991","1.791644","18.052366"
"Andrena_prunorum","275","40.512727","29.375912","1.771434","17.986721"
"Augochlora_pura","385","175.387013","68.777482","3.505225","12.847658"
"Agapostemon_melliventris","219","34.561644","38.571387","2.606413","22.586065"
"Megachile_rotundata","423","106.995272","76.735404","3.731003","11.693494"
"Anthidiellum_notatum","273","119.553114","96.639975","5.848917","18.118491"
"Lasioglossum_coriaceum","201","159.094527","69.486085","4.901171","24.608697"
"Osmia_caerulescens","356","131.536517","59.280629","3.141867","13.894236"
"Andrena_erythronii","62","190","53.186649","6.754711","79.779809"
"Anthidium_illustre","40","23.275","19.693794","3.113862","123.658704"
"Halictus_parallelus","240","150.341667","85.599094","5.525398","20.609784"
"Megachile_mendica","357","164.946779","81.324015","4.304123","13.855317"
"Colletes_inaequalis","286","170.143357","69.045755","4.082761","17.294924"
"Andrena_cerasifolii","88","29.113636","35.971071","3.834529","56.208502"
"Andrena_hirticincta","179","159.351955","80.760877","6.036351","27.63323"
"Osmia_montana","132","44.856061","32.048897","2.789498","37.472335"
"Halictus_rubicundus","1042","118.805182","72.095274","2.233433","4.746975"
"Megachile_latimanus","276","134.123188","76.537473","4.607014","17.921551"
"Megachile_brevis","765","102.420915","85.978739","3.108568","6.465815"
"Hoplitis_hypocrita","74","36","31.135145","3.619387","66.842543"
"Colletes_simulans","239","127.945607","87.52993","5.661841","20.696017"
"Megachile_pugnata","312","106.057692","72.432893","4.100705","15.85368"
"Agapostemon_angelicus","378","39.862434","35.432262","1.822439","13.085577"
"Hylaeus_verticalis","134","92.343284","79.997378","6.910721","36.913046"
"Megachile_perihirta","247","50.093117","34.924824","2.222213","20.025701"
"Andrena_asteris","108","175.546296","55.87944","5.377002","45.79952"
"Hylaeus_leptocephalus","189","105.037037","75.266927","5.474863","26.171154"
"Osmia_integra","92","36.086957","28.488537","2.970135","53.764654"
"Megachile_lanata","73","76.945205","80.612566","9.434987","67.758194"
"Dieunomia_heteropoda","161","113.465839","82.692052","6.517047","30.722659"
"Colletes_thoracicus","120","215.916667","46.884013","4.279905","41.219568"
"Osmia_bucephala","259","129.949807","79.506383","4.940286","19.097869"
"Hoplitis_fulgida","157","46.515924","31.05219","2.478235","31.505402"
"Megachile_policaris","241","86.568465","88.82476","5.721706","20.524266"
"Halictus_confusus","563","122.772647","73.843815","3.112146","8.785698"
"Andrena_milwaukeensis","238","121.012605","93.589303","6.066493","20.782975"
"Agapostemon_texanus","469","76.183369","72.440931","3.345011","10.546585"
"Megachile_montivaga","303","80.646865","74.185226","4.26183","16.324581"
"Coelioxys_sayi","202","183.821782","72.045231","5.069085","24.486872"
"Coelioxys_echinatus","219","123.6621","87.541523","5.915508","22.586065"
"Lasioglossum_pectorale","210","158.92381","74.182717","5.119094","23.554039"
"Lasioglossum_pilosum","183","165.748634","72.533298","5.361816","27.029225"
"Sphecodes_ranunculi","79","174.455696","63.62325","7.158175","62.612002"
"Hylaeus_hyalinatus","278","137.363309","52.10155","3.124843","17.792619"
"Stelis_laticincta","43","19.046512","16.924135","2.580906","115.031353"
"Agapostemon_tyleri","43","27.674419","16.960347","2.586429","115.031353"
"Perdita_octomaculata","86","183.534884","65.223543","7.033236","57.515676"
"Osmia_taurus","133","207.142857","68.904429","5.974772","37.190588"
"Augochlorella_aurata","444","150.646396","81.635393","3.874244","11.140424"
"Calliopsis_andreniformis","248","167.741935","76.466539","4.85563","19.944952"
"Andrena_nubecula","184","162.434783","84.234101","6.20982","26.882327"
"Lasioglossum_fuscipenne","145","208.793103","50.679672","4.208718","34.112746"
"Anthidium_palliventre","27","32.518519","47.353312","9.113149","183.19808"
"Lasioglossum_coeruleum","114","179.105263","58.747302","5.502189","43.389019"
"Megachile_albitarsis","173","142.739884","94.125081","7.156197","28.591608"
"Hoplitis_producta","291","109.769759","82.295715","4.82426","16.99776"
"Andrena_vicina","194","165.185567","74.54092","5.351726","25.49664"
"Nomada_illinoensis","33","205.727273","58.060998","10.107122","149.889338"
"Kelita_tuberculata","8","0.375","1.06066","0.375","618.29352"
"Bombus_infirmus","1","57",NA,NA,"4946.348158"
"Bombus_honshuensis","22","210.727273","99.609801","21.236881","224.834007"
"Bombus_trinominatus","10","86.8","76.675072","24.246787","494.634816"
"Bombus_weisi","49","44.55102","36.240551","5.177222","100.945881"
"Bombus_wilmattae","8","59","41.80909","14.781746","618.29352"
"Epicharis_lunulata","22","92.409091","120.858303","25.767077","224.834007"
"Bombus_macgregori","6","44.333333","44.048458","17.982708","824.39136"
"Centris_sericea","3","14","6.082763","3.511885","1648.782719"
"Melissodes_raphaelis","6","205.166667","184.280674","75.23227","824.39136"
"Centris_albiceps","5","59.6","29.142752","13.033035","989.269632"
"Tetrapedia_maura","10","57.3","34.419148","10.88429","494.634816"
"Centris_lutea","13","48.923077","36.376415","10.089002","380.48832"
"Xylocopa_nautlana","39","116.487179","122.397943","19.599357","126.82944"
"Diadasia_angusticeps","13","7.461538","6.091187","1.689391","380.48832"
"Thyreus_nitidulus","72","166.222222","146.753911","17.295114","68.69928"
"Melissodes_ecuadorius","8","75.25","110.778737","39.166198","618.29352"
"Martinapis_occidentalis","11","5.181818","5.473905","1.650444","449.668014"
"Xylocopa_nobilis","1","277",NA,NA,"4946.348158"
"Hopliphora_velutina","4","166.75","146.604627","73.302314","1236.587039"
"Nomada_ovata","45","188.488889","70.085215","10.447687","109.918848"
"Bombus_exil","3","5.666667","1.527525","0.881917","1648.782719"
"Epeolus_glabratus","10","161.3","20.477901","6.475681","494.634816"
"Biastes_cressoni","14","9.714286","6.832373","1.826028","353.310583"
"Exomalopsis_binotata","6","17.166667","10.609744","4.33141","824.39136"
"Bombus_polaris","119","50.277311","52.178787","4.783222","41.565951"
"Hexepeolus_rhodogyne","16","8.9375","5.092069","1.273017","309.14676"
"Oreopasites_favreauae","6","26","11.313708","4.618802","824.39136"
"Anthophora_balneorum","14","145.571429","69.912819","18.684987","353.310583"
"Ammobatoides_radoszkowskii","1","8",NA,NA,"4946.348158"
"Melipona_lateralis","25","236.56","159.245115","31.849023","197.853926"
"Euglossa_piliventris","8","364.125","161.90159","57.240856","618.29352"
"Leurotrigona_pusilla","4","438.25","128.066064","64.033032","1236.587039"
"Melecta_thoracica","37","42.351351","36.599344","6.016895","133.685085"
"Eucera_acerba","11","42.545455","23.980674","7.230445","449.668014"
"Ceratina_sequoiae","30","16.033333","15.784067","2.881763","164.878272"
"Ceratina_neomexicana","77","42.519481","21.376087","2.436031","64.238288"
"Plebeia_wittmanni","3","364","44.643029","25.774665","1648.782719"
"Anthidium_palmarum","64","28.5","39.933278","4.99166","77.28669"
"Bombus_vestalis","272","131.584559","55.141551","3.343448","18.185104"
"Amegilla_albiceps","12","75.583333","34.32057","9.907495","412.19568"
"Amegilla_albigenella","5","21.8","15.023315","6.718631","989.269632"
"Amegilla_bombiformis","34","133.264706","48.845029","8.376853","145.480828"
"Amegilla_dawsoni","22","10.863636","6.763315","1.441944","224.834007"
"Amegilla_rhodoscymna","13","62.846154","51.442275","14.26752","380.48832"
"Amegilla_aeruginosa","63","20.714286","29.939417","3.772012","78.513463"
"Amegilla_adelaidae","26","22.115385","27.52065","5.397244","190.24416"
"Amegilla_alpha","2","3.5","0.707107","0.5","2473.174079"
"Amegilla_asserta","61","118.213115","47.44896","6.075217","81.087675"
"Amegilla_cingulata","47","113.234043","60.803394","8.869087","105.24145"
"Amegilla_murrayensis","38","36.894737","35.616417","5.777746","130.167057"
"Amegilla_pulchra","48","116.3125","85.663159","12.364412","103.04892"
"Amegilla_thorogoodi","18","71.444444","60.557432","14.273524","274.79712"
"Amegilla_walkeri","8","3.375","1.187735","0.419928","618.29352"
"Amphylaeus_obscuriceps","21","150.952381","43.968712","9.59476","235.540388"
"Amphylaeus_morosus","24","153.375","46.426016","9.476671","206.09784"
"Apis_cerana","480","117.235417","137.665826","6.283557","10.304892"
"Austroplebeia_australis","40","52.85","49.592467","7.841258","123.658704"
"Austroplebeia_cassiae","8","35.25","39.037528","13.80185","618.29352"
"Bombus_terrestris","1053","119.1434","81.269954","2.50447","4.697387"
"Braunsapis_clarissima","9","29.222222","28.472696","9.490899","549.59424"
"Braunsapis_falcata","10","64.2","94.051759","29.741778","494.634816"
"Braunsapis_hirsuta","7","31.714286","37.866935","14.312356","706.621165"
"Braunsapis_hyalina","4","19.5","31.838132","15.919066","1236.587039"
"Braunsapis_plebeia","21","42.761905","51.858369","11.316424","235.540388"
"Braunsapis_plumosa","1","9",NA,NA,"4946.348158"
"Braunsapis_protuberans","11","112.363636","93.646434","28.235462","449.668014"
"Braunsapis_unicolor","18","82.333333","62.746924","14.789592","274.79712"
"Callomelitta_antipodes","27","94.185185","51.814786","9.97176","183.19808"
"Ceratina_australensis","23","100.086957","52.862526","11.022599","215.058616"
"Ceylalictus_perditellus","29","36.034483","28.478667","5.288356","170.56373"
"Ctenocolletes_albomarginatus","17","32.470588","12.196914","2.958186","290.961656"
"Ctenocolletes_nigricans","4","12","4.690416","2.345208","1236.587039"
"Ctenocolletes_rufescens","9","28.444444","14.134277","4.711426","549.59424"
"Ctenocolletes_smaragdinus","10","41.9","8.006248","2.531798","494.634816"
"Ctenocolletes_tigris","16","17","7.465476","1.866369","309.14676"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","156.285714","43.698643","16.516535","706.621165"
"Euryglossina_hypochroma","40","103.125","60.86858","9.624168","123.658704"
"Euryglossina_narifera","2","81","36.769553","26","2473.174079"
"Euryglossula_fultoni","16","51","12.334234","3.083558","309.14676"
"Brevineura_elongata","1","89",NA,NA,"4946.348158"
