"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Eucera_primiveris","33","53.181818","32.597406","5.67448","420.530257"
"Anthophora_striata","12","35.166667","32.782571","9.463513","1156.458207"
"Oreopasites_barbarae","3","161.666667","43.661577","25.208023","4625.83283"
"Triopasites_penniger","22","134.818182","106.515206","22.709118","630.795386"
"Townsendiella_pulchra","23","72.130435","45.012427","9.38574","603.3695"
"Centris_cockerelli","56","115.571429","96.229056","12.859149","247.812473"
"Xylocopa_guatemalensis","31","216.193548","192.660914","34.602922","447.661242"
"Epeolus_attenboroughi","3","156.666667","42.003968","24.251002","4625.83283"
"Eufriesea_concava","26","444.846154","247.761933","48.590113","533.749942"
"Anthophorula_sidae","8","115.125","44.684409","15.798324","1734.687311"
"Melecta_separata","60","66.75","90.414793","11.6725","231.291641"
"Centris_vittata","51","417.254902","280.71073","39.307364","272.107814"
"Melissodes_saponellus","26","62.923077","44.058074","8.640499","533.749942"
"Hasinamelissa_isaloensis","1","280",NA,NA,"13877.49849"
"Eucera_angustifrons","17","72.882353","50.352361","12.212241","816.323441"
"Epeolus_ainsliei","15","211","58.652731","15.14407","925.166566"
"Holcopasites_stevensi","31","142.258065","49.403757","8.873177","447.661242"
"Paranomada_velutina","25","163.8","82.98544","16.597088","555.09994"
"Diadasia_afflictula","11","130.727273","37.669858","11.35789","1261.590772"
"Eufriesea_atlantica","2","278","209.303607","148","6938.749245"
"Epeolus_lectoides","58","315.12069","91.678515","12.037979","239.267215"
"Triepeolus_pectoralis","72","263.25","67.385532","7.941461","192.743035"
"Ceratina_waini","1","59",NA,NA,"13877.49849"
"Svastra_nevadensis","4","153.5","77.444604","38.722302","3469.374622"
"Svastra_helianthelli","31","107.903226","63.346326","11.377336","447.661242"
"Oxytrigona_mediorufa","7","565.142857","256.629063","96.996669","1982.499784"
"Melecta_pacifica","102","110.637255","102.989742","10.197504","136.053907"
"Anthophora_salazariae","22","35.272727","24.252996","5.170756","630.795386"
"Epeolus_flavofasciatus","8","195.375","101.202679","35.78055","1734.687311"
"Leiopodus_singularis","30","128.3","98.060906","17.90339","462.583283"
"Nomada_obliterata","33","273.939394","57.803514","10.0623","420.530257"
"Bombus_patagiatus","59","239.101695","97.432151","12.684586","235.211839"
"Bombus_bohemicus","575","228.946087","70.310453","2.932149","24.13478"
"Epeolus_lectus","3","169.333333","65.500636","37.81681","4625.83283"
"Epeolus_deyrupi","2","549","15.556349","11","6938.749245"
"Epeolus_chamaesarachae","4","157.5","40.747188","20.373594","3469.374622"
"Epeolus_gibbsi","1","195",NA,NA,"13877.49849"
"Nomada_bluethgeni","3","156.666667","77.52634","44.759853","4625.83283"
"Epeolus_packeri","1","597",NA,NA,"13877.49849"
"Epeolus_splendidus","9","139.555556","54.904715","18.301572","1541.944277"
"Epeolus_obscuripes","6","458","339.649231","138.661218","2312.916415"
"Epeolus_floridensis","1","583",NA,NA,"13877.49849"
"Epeolus_howardi","5","300.4","100.158874","44.79241","2775.499698"
"Epeolus_australis","16","263.5","113.932144","28.483036","867.343656"
"Nomada_lepida","49","282.653061","71.932709","10.276101","283.214255"
"Epeolus_novomexicanus","9","98.444444","53.066258","17.688753","1541.944277"
"Epeolus_zonatus","11","568.090909","66.542399","20.063288","1261.590772"
"Triepeolus_utahensis","19","46.052632","65.037146","14.920545","730.394657"
"Bombus_lapponicus","321","188.028037","85.65437","4.780761","43.232083"
"Bombus_kirbiellus","56","185.625","79.741072","10.655849","247.812473"
"Agapostemon_sericeus","233","272.459227","69.024854","4.521969","59.560079"
"Eulaema_cingulata","173","446","271.192114","20.618355","80.216754"
"Bombus_sichelii","79","237.151899","99.770774","11.225089","175.664538"
"Bombus_sylvarum","465","209.389247","53.846976","2.497094","29.844083"
"Meliwillea_bivea","3","387","179.632959","103.711137","4625.83283"
"Epeolus_brumleyi","8","164","46.074474","16.289787","1734.687311"
"Nomada_dentariae","8","284.5","38.370375","13.565976","1734.687311"
"Epeolus_rufulus","3","169.333333","25.658007","14.813657","4625.83283"
"Epeolus_erigeronis","5","454.2","193.670338","86.612008","2775.499698"
"Eucera_chrysopyga","19","138.157895","123.709006","28.380792","730.394657"
"Plebeia_emerina","16","506.5","167.328818","41.832205","867.343656"
"Ceratina_dentipes","36","340.972222","191.532091","31.922015","385.486069"
"Tetragonisca_angustula","243","427.135802","208.980648","13.406115","57.109047"
"Melipona_fasciata","17","331","251.396599","60.972631","816.323441"
"Nomada_tiftonensis","23","294.608696","46.536143","9.703457","603.3695"
"Anthophora_pachyodonta","25","38.12","32.016038","6.403208","555.09994"
"Exaerete_azteca","5","312.8","196.448976","87.854653","2775.499698"
"Bombus_lapidarius","754","213.787798","66.657178","2.427511","18.40517"
"Triepeolus_matildae","2","7","0","0","6938.749245"
"Triepeolus_brittaini","1","239",NA,NA,"13877.49849"
"Nomada_mutabilis","21","159.52381","93.557265","20.415869","660.833261"
"Halictus_farinosus","166","61.674699","54.445104","4.22576","83.599388"
"Megachile_xylocopoides","187","349.15508","114.67318","8.385733","74.211222"
"Agapostemon_virescens","430","230.25814","104.806185","5.054203","32.273252"
"Halictus_poeyi","89","435.460674","112.123821","11.885101","155.926949"
"Agapostemon_splendens","292","282.623288","135.367472","7.921782","47.52568"
"Halictus_tripartitus","301","93.44186","75.990268","4.380006","46.104646"
"Megachile_sculpturalis","371","324.770889","157.187335","8.16076","37.405656"
"Halictus_ligatus","891","215.087542","140.858097","4.718924","15.575195"
"Anthidium_oblongatum","310","222.812903","87.675061","4.979609","44.766124"
"Colletes_latitarsis","102","307.333333","100.605723","9.961451","136.053907"
"Osmia_lignaria","465","180.131183","120.508808","5.588462","29.844083"
"Hylaeus_modestus","375","235.954667","106.955814","5.523174","37.006663"
"Lasioglossum_sisymbrii","274","90.069343","83.583822","5.049483","50.647805"
"Andrena_prunorum","275","84.458182","57.214422","3.450159","50.463631"
"Augochlora_pura","385","299.142857","97.705994","4.979559","36.045451"
"Agapostemon_melliventris","219","116.726027","89.788016","6.067312","63.367573"
"Megachile_rotundata","423","178.647754","108.440262","5.272546","32.807325"
"Anthidiellum_notatum","273","215.194139","155.269935","9.397364","50.833328"
"Lasioglossum_coriaceum","201","275.900498","48.805328","3.442462","69.042281"
"Osmia_caerulescens","356","201.817416","87.148782","4.618876","38.981737"
"Andrena_erythronii","62","289.709677","49.271542","6.257492","223.830621"
"Anthidium_illustre","40","61.55","70.558922","11.156345","346.937462"
"Halictus_parallelus","240","263.120833","86.816246","5.603965","57.82291"
"Megachile_mendica","357","289.459384","113.867786","6.026522","38.872545"
"Colletes_inaequalis","286","283.454545","68.433215","4.046541","48.522722"
"Andrena_cerasifolii","88","71.784091","78.703788","8.389852","157.698846"
"Andrena_hirticincta","179","265.061453","73.934314","5.52611","77.527925"
"Osmia_montana","132","69.560606","58.005167","5.048702","105.132564"
"Halictus_rubicundus","1042","207.139155","93.526301","2.897343","13.318137"
"Megachile_latimanus","276","249.543478","71.358518","4.295278","50.280792"
"Megachile_brevis","765","226.313725","155.095127","5.607476","18.140521"
"Hoplitis_hypocrita","74","50.067568","49.418074","5.744734","187.533763"
"Colletes_simulans","239","224.32636","120.712147","7.80822","58.064847"
"Megachile_pugnata","312","194.557692","99.724975","5.645815","44.479162"
"Agapostemon_angelicus","378","118.031746","81.009474","4.166678","36.712959"
"Hylaeus_verticalis","134","157.828358","115.735148","9.997994","103.563422"
"Megachile_perihirta","247","83.724696","60.655072","3.85939","56.184204"
"Andrena_asteris","108","279.296296","52.299686","5.03254","128.495356"
"Hylaeus_leptocephalus","189","196.497354","120.379127","8.756293","73.425918"
"Osmia_integra","92","74.434783","61.958033","6.459571","150.842375"
"Megachile_lanata","73","343.438356","367.766834","43.043852","190.102719"
"Dieunomia_heteropoda","161","246.037267","129.617171","10.215264","86.195643"
"Colletes_thoracicus","120","348.7","110.526213","10.089617","115.645821"
"Osmia_bucephala","259","213.316602","97.892007","6.082713","53.581075"
"Hoplitis_fulgida","157","71.006369","51.419653","4.103735","88.39171"
"Megachile_policaris","241","203.369295","140.408305","9.044494","57.582981"
"Halictus_confusus","563","213.847247","97.744901","4.119456","24.649198"
"Andrena_milwaukeensis","238","226.852941","98.640118","6.393889","58.308817"
"Agapostemon_texanus","469","161.948827","114.633369","5.293277","29.589549"
"Megachile_montivaga","303","158.957096","102.406935","5.883125","45.800325"
"Coelioxys_sayi","202","318.326733","123.682076","8.702241","68.700488"
"Coelioxys_echinatus","219","217.027397","139.20541","9.40663","63.367573"
"Lasioglossum_pectorale","210","295.219048","101.918767","7.033063","66.083326"
"Lasioglossum_pilosum","183","286.344262","70.894416","5.240666","75.833325"
"Sphecodes_ranunculi","79","279.898734","47.11867","5.301265","175.664538"
"Hylaeus_hyalinatus","278","219.931655","73.37318","4.400631","49.919059"
"Stelis_laticincta","43","20.906977","17.051482","2.600327","322.732523"
"Agapostemon_tyleri","43","159.72093","69.624956","10.617706","322.732523"
"Perdita_octomaculata","86","279.186047","77.617389","8.369698","161.366262"
"Osmia_taurus","133","328.030075","97.461254","8.450962","104.342094"
"Augochlorella_aurata","444","277.074324","101.26474","4.805812","31.255627"
"Calliopsis_andreniformis","248","276.302419","70.536358","4.479063","55.957655"
"Andrena_nubecula","184","256.380435","93.878929","6.920846","75.421187"
"Lasioglossum_fuscipenne","145","310.248276","83.113588","6.902208","95.706886"
"Anthidium_palliventre","27","58.148148","83.6369","16.095929","513.981426"
"Lasioglossum_coeruleum","114","291.684211","45.965997","4.30511","121.732443"
"Megachile_albitarsis","173","350.381503","185.004035","14.065596","80.216754"
"Hoplitis_producta","291","187.539519","117.120985","6.865754","47.688998"
"Andrena_vicina","194","263.376289","78.188477","5.613605","71.533497"
"Nomada_illinoensis","33","295.393939","51.866378","9.028778","420.530257"
"Kelita_tuberculata","8","0.625","1.187735","0.419928","1734.687311"
"Bombus_infirmus","1","1458",NA,NA,"13877.49849"
"Bombus_honshuensis","22","545.318182","221.856965","47.300064","630.795386"
"Bombus_trinominatus","10","417.8","214.930376","67.966953","1387.749849"
"Bombus_weisi","49","365.510204","189.750508","27.107215","283.214255"
"Bombus_wilmattae","8","428.625","154.661785","54.681198","1734.687311"
"Epicharis_lunulata","22","358.636364","264.1321","56.313153","630.795386"
"Bombus_macgregori","6","486.166667","259.428153","105.9111","2312.916415"
"Centris_sericea","3","221.333333","78.07902","45.078943","4625.83283"
"Melissodes_raphaelis","6","408.666667","286.988269","117.16247","2312.916415"
"Centris_albiceps","5","317.2","129.906505","58.095955","2775.499698"
"Tetrapedia_maura","10","513.4","269.417973","85.197444","1387.749849"
"Centris_lutea","13","313.461538","207.50848","57.552497","1067.499884"
"Xylocopa_nautlana","39","432.358974","201.196878","32.217285","355.833295"
"Diadasia_angusticeps","13","8.692308","6.823789","1.892579","1067.499884"
"Thyreus_nitidulus","72","531.375","276.973098","32.641593","192.743035"
"Melissodes_ecuadorius","8","258.625","339.907944","120.175606","1734.687311"
"Martinapis_occidentalis","11","42","32.902887","9.920594","1261.590772"
"Xylocopa_nobilis","1","695",NA,NA,"13877.49849"
"Hopliphora_velutina","4","372.75","94.813413","47.406706","3469.374622"
"Nomada_ovata","45","287.888889","52.823558","7.874471","308.388855"
"Bombus_exil","3","199.333333","37.872593","21.865752","4625.83283"
"Epeolus_glabratus","10","543.3","41.279669","13.053778","1387.749849"
"Biastes_cressoni","14","69.428571","70.123752","18.741361","991.249892"
"Exomalopsis_binotata","6","126.333333","35.764042","14.600609","2312.916415"
"Bombus_polaris","119","147.411765","73.001209","6.69201","116.617634"
"Hexepeolus_rhodogyne","16","58.8125","45.004028","11.251007","867.343656"
"Oreopasites_favreauae","6","131.333333","44.211612","18.049315","2312.916415"
"Anthophora_balneorum","14","198.857143","96.924917","25.904274","991.249892"
"Ammobatoides_radoszkowskii","1","368",NA,NA,"13877.49849"
"Melipona_lateralis","25","349.8","191.567873","38.313575","555.09994"
"Euglossa_piliventris","8","468","149.736912","52.939993","1734.687311"
"Leurotrigona_pusilla","4","503.5","107.140095","53.570048","3469.374622"
"Melecta_thoracica","37","81.72973","57.178885","9.400151","375.067527"
"Eucera_acerba","11","61.363636","36.014643","10.858823","1261.590772"
"Ceratina_sequoiae","30","22.833333","37.366852","6.822223","462.583283"
"Ceratina_neomexicana","77","99.701299","60.78869","6.927514","180.227253"
"Plebeia_wittmanni","3","460.666667","66.402811","38.337681","4625.83283"
"Anthidium_palmarum","64","90.90625","72.030355","9.003794","216.835914"
"Bombus_vestalis","272","199.753676","88.205365","5.348236","51.020215"
"Amegilla_albiceps","12","93.833333","55.101284","15.906371","1156.458207"
"Amegilla_albigenella","5","76.2","20.84946","9.324162","2775.499698"
"Amegilla_bombiformis","34","435.264706","219.144523","37.582976","408.16172"
"Amegilla_dawsoni","22","86.181818","35.769948","7.626179","630.795386"
"Amegilla_rhodoscymna","13","447.538462","194.980177","54.077771","1067.499884"
"Amegilla_aeruginosa","63","318.47619","216.415361","27.265773","220.277754"
"Amegilla_adelaidae","26","288.923077","193.501819","37.948829","533.749942"
"Amegilla_alpha","2","140.5","6.363961","4.5","6938.749245"
"Amegilla_asserta","61","289.508197","173.563881","22.222578","227.499975"
"Amegilla_cingulata","47","451.617021","326.121113","47.569653","295.265925"
"Amegilla_murrayensis","38","171.894737","161.944567","26.270878","365.197329"
"Amegilla_pulchra","48","451.270833","311.602634","44.975966","289.114552"
"Amegilla_thorogoodi","18","575.666667","292.340655","68.905353","770.972138"
"Amegilla_walkeri","8","292.25","93.75919","33.14888","1734.687311"
"Amphylaeus_obscuriceps","21","348.619048","187.481859","40.911896","660.833261"
"Amphylaeus_morosus","24","254.083333","146.887392","29.983263","578.229104"
"Apis_cerana","480","532.779167","397.053628","18.122936","28.911455"
"Austroplebeia_australis","40","290.725","169.062572","26.73114","346.937462"
"Austroplebeia_cassiae","8","568.25","374.671952","132.466539","1734.687311"
"Bombus_terrestris","1053","193.413105","129.277523","3.983904","13.179011"
"Braunsapis_clarissima","9","368.444444","274.957775","91.652592","1541.944277"
"Braunsapis_falcata","10","231.2","167.866878","53.084168","1387.749849"
"Braunsapis_hirsuta","7","269","118.303283","44.714438","1982.499784"
"Braunsapis_hyalina","4","264.25","128.577797","64.288898","3469.374622"
"Braunsapis_plebeia","21","206.238095","140.75898","30.716128","660.833261"
"Braunsapis_plumosa","1","193",NA,NA,"13877.49849"
"Braunsapis_protuberans","11","809.818182","538.363226","162.32262","1261.590772"
