"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Oreopasites_barbarae","3","258","24.576411","14.189198","322.548352"
"Triopasites_penniger","22","280.363636","28.436304","6.06264","43.983866"
"Townsendiella_pulchra","23","301.608696","27.91666","5.821026","42.071524"
"Centris_cockerelli","56","292.267857","34.311138","4.585019","17.279376"
"Xylocopa_guatemalensis","31","222.451613","43.530708","7.818346","31.214357"
"Epeolus_attenboroughi","3","193.666667","23.459184","13.544166","322.548352"
"Eufriesea_concava","26","247.423077","30.223399","5.927296","37.217117"
"Anthophorula_sidae","8","285.25","24.194155","8.553926","120.955632"
"Melecta_separata","60","230.05","39.681112","5.12281","16.127418"
"Centris_vittata","51","248.686275","31.266909","4.378243","18.973432"
"Melissodes_saponellus","26","263.192308","27.255853","5.345313","37.217117"
"Hasinamelissa_isaloensis","1","276",NA,NA,"967.645055"
"Eucera_angustifrons","17","290.529412","38.849256","9.422329","56.920297"
"Epeolus_ainsliei","15","225","22.022716","5.686241","64.50967"
"Holcopasites_stevensi","31","246.387097","40.141979","7.209712","31.214357"
"Paranomada_velutina","25","275.44","26.879484","5.375897","38.705802"
"Diadasia_afflictula","11","280.818182","13.622174","4.10724","87.967732"
"Eufriesea_atlantica","2","245.5","33.234019","23.5","483.822527"
"Epeolus_lectoides","58","249.413793","24.289941","3.189426","16.683535"
"Triepeolus_pectoralis","72","218.875","24.322329","2.866414","13.439515"
"Ceratina_waini","1","262",NA,NA,"967.645055"
"Svastra_nevadensis","4","236.75","66.889835","33.444918","241.911264"
"Svastra_helianthelli","31","280.548387","37.223504","6.685539","31.214357"
"Oxytrigona_mediorufa","7","254","15.253415","5.765249","138.235008"
"Melecta_pacifica","102","222.04902","36.8764","3.651308","9.486716"
"Anthophora_salazariae","22","282","44.646762","9.518722","43.983866"
"Epeolus_flavofasciatus","8","193.75","39.636743","14.013705","120.955632"
"Leiopodus_singularis","30","254.666667","29.556881","5.396323","32.254835"
"Nomada_obliterata","33","229.939394","16.397293","2.854402","29.322577"
"Bombus_patagiatus","59","173.20339","22.431336","2.920311","16.400764"
"Bombus_bohemicus","575","163.102609","25.414849","1.059872","1.682861"
"Epeolus_lectus","3","233.333333","32.501282","18.764624","322.548352"
"Epeolus_deyrupi","2","270","1.414214","1","483.822527"
"Epeolus_chamaesarachae","4","269.25","14.840822","7.420411","241.911264"
"Epeolus_gibbsi","1","191",NA,NA,"967.645055"
"Nomada_bluethgeni","3","200.333333","40.624295","23.454448","322.548352"
"Epeolus_packeri","1","266",NA,NA,"967.645055"
"Epeolus_splendidus","9","290.888889","31.446162","10.482054","107.516117"
"Epeolus_obscuripes","6","234","33.484325","13.669918","161.274176"
"Epeolus_floridensis","1","267",NA,NA,"967.645055"
"Epeolus_howardi","5","267.4","19.099738","8.541663","193.529011"
"Epeolus_australis","16","263.5","30.403947","7.600987","60.477816"
"Nomada_lepida","49","225.632653","24.541371","3.50591","19.747858"
"Epeolus_novomexicanus","9","228.444444","38.441875","12.813958","107.516117"
"Epeolus_zonatus","11","270.727273","3.495452","1.053918","87.967732"
"Triepeolus_utahensis","19","241","31.137687","7.143475","50.928687"
"Bombus_lapponicus","321","119.626168","32.41745","1.809366","3.014471"
"Bombus_kirbiellus","56","114.071429","33.077791","4.420206","17.279376"
"Agapostemon_sericeus","233","232.450644","23.709419","1.553256","4.152983"
"Eulaema_cingulata","173","252.855491","24.337667","1.850359","5.593324"
"Bombus_sichelii","79","165.278481","33.529144","3.772323","12.248672"
"Bombus_sylvarum","465","180.103226","21.960243","1.018382","2.080957"
"Meliwillea_bivea","3","174.333333","22.854613","13.195117","322.548352"
"Epeolus_brumleyi","8","276.625","13.58505","4.80304","120.955632"
"Nomada_dentariae","8","234","23.898595","8.449429","120.955632"
"Epeolus_rufulus","3","246.333333","14.571662","8.412953","322.548352"
"Epeolus_erigeronis","5","270","11.510864","5.147815","193.529011"
"Eucera_chrysopyga","19","222.894737","29.306607","6.723397","50.928687"
"Plebeia_emerina","16","222.9375","21.520436","5.380109","60.477816"
"Ceratina_dentipes","36","272.611111","23.195169","3.865861","26.879029"
"Tetragonisca_angustula","243","248","24.363806","1.562939","3.982078"
"Melipona_fasciata","17","210.235294","29.492646","7.153017","56.920297"
"Nomada_tiftonensis","23","220.826087","19.366447","4.038183","42.071524"
"Anthophora_pachyodonta","25","316.36","40.7174","8.14348","38.705802"
"Exaerete_azteca","5","244.2","41.348519","18.49162","193.529011"
"Bombus_lapidarius","754","174.61008","24.512657","0.892698","1.283349"
"Triepeolus_matildae","2","256.5","27.577164","19.5","483.822527"
"Triepeolus_brittaini","1","189",NA,NA,"967.645055"
"Nomada_mutabilis","21","203.238095","30.675568","6.693958","46.078336"
"Halictus_farinosus","166","210.957831","36.530328","2.835303","5.829187"
"Megachile_xylocopoides","187","263.331551","18.055983","1.320384","5.174572"
"Agapostemon_virescens","430","226.125581","27.374516","1.320116","2.250337"
"Halictus_poeyi","89","267.865169","12.691435","1.345289","10.872416"
"Agapostemon_splendens","292","244.380137","34.115974","1.996486","3.313853"
"Halictus_tripartitus","301","233.890365","40.101678","2.311422","3.214768"
"Megachile_sculpturalis","371","236.695418","27.887447","1.447844","2.608208"
"Halictus_ligatus","891","241.848485","37.918786","1.270327","1.086021"
"Anthidium_oblongatum","310","207.109677","27.447524","1.558915","3.121436"
"Colletes_latitarsis","102","238.039216","22.535306","2.231328","9.486716"
"Osmia_lignaria","465","225.206452","39.142428","1.815187","2.080957"
"Hylaeus_modestus","375","213.016","37.938238","1.959122","2.580387"
"Lasioglossum_sisymbrii","274","236.240876","53.138223","3.210197","3.531551"
"Andrena_prunorum","275","218.647273","43.151946","2.60216","3.518709"
"Augochlora_pura","385","234.41039","33.764856","1.720816","2.513364"
"Agapostemon_melliventris","219","276.091324","36.418829","2.460956","4.418471"
"Megachile_rotundata","423","213.399527","34.519913","1.678416","2.287577"
"Anthidiellum_notatum","273","244.945055","34.933349","2.114262","3.544487"
"Lasioglossum_coriaceum","201","215.736318","22.931531","1.617465","4.814155"
"Osmia_caerulescens","356","191.960674","32.731234","1.734752","2.718104"
"Andrena_erythronii","62","218.967742","25.346108","3.218959","15.607178"
"Anthidium_illustre","40","219.575","39.952464","6.317039","24.191126"
"Halictus_parallelus","240","244.345833","25.629342","1.654367","4.031854"
"Megachile_mendica","357","244.72549","30.372921","1.607505","2.71049"
"Colletes_inaequalis","286","227.437063","29.099609","1.720696","3.383374"
"Andrena_cerasifolii","88","234.306818","47.019281","5.012272","10.995967"
"Andrena_hirticincta","179","205.581006","21.326722","1.594034","5.405838"
"Osmia_montana","132","191.469697","41.134009","3.580256","7.330644"
"Halictus_rubicundus","1042","188.797505","35.826703","1.109872","0.928642"
"Megachile_latimanus","276","209.155797","24.680526","1.485593","3.50596"
"Megachile_brevis","765","234.805229","41.574005","1.503111","1.264895"
"Hoplitis_hypocrita","74","218.256757","30.626366","3.560243","13.076285"
"Colletes_simulans","239","219.882845","32.577685","2.107275","4.048724"
"Megachile_pugnata","312","206.846154","37.741148","2.136672","3.101426"
"Agapostemon_angelicus","378","245.015873","42.363149","2.178925","2.559908"
"Hylaeus_verticalis","134","195.798507","28.763432","2.484782","7.221232"
"Megachile_perihirta","247","199.008097","38.329868","2.438871","3.917591"
"Andrena_asteris","108","222.537037","22.425964","2.157939","8.959676"
"Hylaeus_leptocephalus","189","218.121693","32.048019","2.33115","5.119815"
"Osmia_integra","92","212.554348","36.985107","3.855964","10.517881"
"Megachile_lanata","73","290.767123","23.112359","2.705097","13.255412"
"Dieunomia_heteropoda","161","262.496894","24.660982","1.943558","6.010218"
"Colletes_thoracicus","120","248.225","23.933192","2.184792","8.063709"
"Osmia_bucephala","259","197.162162","38.812269","2.411677","3.736081"
"Hoplitis_fulgida","157","187.420382","44.208731","3.528241","6.163344"
"Megachile_policaris","241","268.966805","33.704706","2.171111","4.015125"
"Halictus_confusus","563","203.094139","33.243307","1.401038","1.71873"
"Andrena_milwaukeensis","238","198.634454","31.958649","2.071572","4.065736"
"Agapostemon_texanus","469","230.908316","39.735909","1.834834","2.063209"
"Megachile_montivaga","303","229.716172","43.78082","2.515142","3.193548"
"Coelioxys_sayi","202","245.113861","26.043819","1.832437","4.790322"
"Coelioxys_echinatus","219","235.383562","34.285216","2.31678","4.418471"
"Lasioglossum_pectorale","210","234.152381","28.116566","1.940227","4.607834"
"Lasioglossum_pilosum","183","222.770492","27.518062","2.034194","5.287678"
"Sphecodes_ranunculi","79","211.455696","20.735698","2.332948","12.248672"
"Hylaeus_hyalinatus","278","176.226619","24.379426","1.462181","3.480738"
"Stelis_laticincta","43","221.116279","35.875585","5.470975","22.503373"
"Agapostemon_tyleri","43","254.372093","39.457647","6.017235","22.503373"
"Perdita_octomaculata","86","224.244186","26.514784","2.859163","11.251687"
"Osmia_taurus","133","236.503759","21.080159","1.827882","7.275527"
"Augochlorella_aurata","444","233.664414","34.142081","1.620311","2.179381"
"Calliopsis_andreniformis","248","231.705645","29.301968","1.860677","3.901795"
"Andrena_nubecula","184","215.625","24.217268","1.785321","5.258941"
"Lasioglossum_fuscipenne","145","246.482759","21.765194","1.807501","6.673414"
"Anthidium_palliventre","27","199.148148","32.406912","6.236713","35.838706"
"Lasioglossum_coeruleum","114","226.307018","19.536273","1.82974","8.488115"
"Megachile_albitarsis","173","269.560694","18.912069","1.437858","5.593324"
"Hoplitis_producta","291","215.872852","37.088166","2.174147","3.325241"
"Andrena_vicina","194","209.448454","24.475004","1.757203","4.987861"
"Nomada_illinoensis","33","227.151515","22.433403","3.905154","29.322577"
"Kelita_tuberculata","8","224","19.272482","6.813851","120.955632"
"Bombus_infirmus","1","131",NA,NA,"967.645055"
"Bombus_honshuensis","22","212.272727","30.047869","6.406227","43.983866"
"Bombus_trinominatus","10","139.2","11.143508","3.523887","96.764505"
"Bombus_weisi","49","170.877551","31.187359","4.455337","19.747858"
"Bombus_wilmattae","8","192.875","37.188468","13.148109","120.955632"
"Epicharis_lunulata","22","252.545455","24.056931","5.128955","43.983866"
"Bombus_macgregori","6","163.166667","51.901509","21.188702","161.274176"
"Centris_sericea","3","235.333333","13.203535","7.623064","322.548352"
"Melissodes_raphaelis","6","251.833333","18.988593","7.752061","161.274176"
"Centris_albiceps","5","216.6","36.990539","16.542672","193.529011"
"Tetrapedia_maura","10","275.5","16.153775","5.108272","96.764505"
"Centris_lutea","13","253.769231","20.244974","5.614946","74.434235"
"Xylocopa_nautlana","39","261.205128","26.91818","4.310358","24.811412"
"Diadasia_angusticeps","13","215.538462","41.476128","11.503408","74.434235"
"Thyreus_nitidulus","72","251.055556","28.297658","3.334911","13.439515"
"Melissodes_ecuadorius","8","223.625","28.888641","10.213677","120.955632"
"Martinapis_occidentalis","11","320.545455","37.855947","11.413997","87.967732"
"Xylocopa_nobilis","1","237",NA,NA,"967.645055"
"Hopliphora_velutina","4","260.25","18.062392","9.031196","241.911264"
"Nomada_ovata","45","223.266667","22.839758","3.40475","21.503223"
"Bombus_exil","3","131.666667","12.220202","7.055337","322.548352"
"Epeolus_glabratus","10","270.2","3.735714","1.181336","96.764505"
"Biastes_cressoni","14","271.5","43.540874","11.636788","69.117504"
"Exomalopsis_binotata","6","233.666667","21.275965","8.685876","161.274176"
"Bombus_polaris","119","98.87395","36.501348","3.346073","8.131471"
"Hexepeolus_rhodogyne","16","311.375","25.421448","6.355362","60.477816"
"Oreopasites_favreauae","6","269.166667","19.691792","8.03914","161.274176"
"Anthophora_balneorum","14","171.428571","51.120844","13.66262","69.117504"
"Ammobatoides_radoszkowskii","1","201",NA,NA,"967.645055"
"Melipona_lateralis","25","254.52","29.526993","5.905399","38.705802"
"Euglossa_piliventris","8","251.75","19.847634","7.017198","120.955632"
"Leurotrigona_pusilla","4","262.25","8.845903","4.422951","241.911264"
"Melecta_thoracica","37","218.675676","43.821008","7.204129","26.152569"
"Eucera_acerba","11","186.272727","55.704741","16.795611","87.967732"
"Ceratina_sequoiae","30","212.166667","25.469499","4.650073","32.254835"
"Ceratina_neomexicana","77","206.428571","39.53294","4.505197","12.566819"
"Plebeia_wittmanni","3","229.666667","4.50925","2.603417","322.548352"
"Anthidium_palmarum","64","264.703125","43.204086","5.400511","15.119454"
"Bombus_vestalis","272","182.286765","26.338811","1.597025","3.557519"
"Amegilla_albiceps","12","229.916667","32.54775","9.395726","80.637088"
"Amegilla_albigenella","5","302","28.398944","12.700394","193.529011"
"Amegilla_bombiformis","34","234.441176","29.914212","5.130245","28.460149"
"Amegilla_dawsoni","22","306.636364","26.176226","5.58079","43.983866"
"Amegilla_rhodoscymna","13","267.153846","26.41605","7.326494","74.434235"
"Amegilla_aeruginosa","63","292.698413","18.079248","2.277771","15.359445"
"Amegilla_adelaidae","26","295.923077","20.989375","4.116355","37.217117"
"Amegilla_alpha","2","306.5","2.12132","1.5","483.822527"
"Amegilla_asserta","61","228.557377","27.666179","3.542291","15.863034"
"Amegilla_cingulata","47","239.170213","27.26466","3.976959","20.588193"
"Amegilla_murrayensis","38","267.736842","42.948545","6.967174","25.464344"
"Amegilla_pulchra","48","253.541667","36.051357","5.203565","20.159272"
"Amegilla_thorogoodi","18","267.833333","15.139547","3.568425","53.758059"
"Amegilla_walkeri","8","300.375","3.777282","1.335471","120.955632"
"Amphylaeus_obscuriceps","21","219.285714","28.67951","6.258382","46.078336"
"Amphylaeus_morosus","24","192.625","25.429891","5.190855","40.318544"
"Apis_cerana","480","265.895833","37.204417","1.698142","2.015927"
"Austroplebeia_australis","40","281.625","24.934465","3.942485","24.191126"
"Austroplebeia_cassiae","8","270.5","14.451891","5.109515","120.955632"
"Bombus_terrestris","1053","185.822412","38.365956","1.182311","0.918941"
"Braunsapis_clarissima","9","286.333333","24.510202","8.170067","107.516117"
"Braunsapis_falcata","10","274.3","55.70368","17.61505","96.764505"
"Braunsapis_hirsuta","7","282.857143","31.195238","11.790692","138.235008"
"Braunsapis_hyalina","4","292.5","9","4.5","241.911264"
"Braunsapis_plebeia","21","273","32.144984","7.014611","46.078336"
"Braunsapis_plumosa","1","310",NA,NA,"967.645055"
"Braunsapis_protuberans","11","266.636364","22.146208","6.677333","87.967732"
"Braunsapis_unicolor","18","257.388889","27.989786","6.597256","53.758059"
"Callomelitta_antipodes","27","201.222222","20.323032","3.911169","35.838706"
"Ceratina_australensis","23","240.608696","37.951811","7.9135","42.071524"
"Ceylalictus_perditellus","29","284.068966","24.71398","4.589271","33.367071"
"Ctenocolletes_albomarginatus","17","262.764706","26.43986","6.412608","56.920297"
"Ctenocolletes_nigricans","4","275","3.829708","1.914854","241.911264"
"Ctenocolletes_rufescens","9","273.333333","13.583078","4.527693","107.516117"
"Ctenocolletes_smaragdinus","10","243.6","15.507704","4.903967","96.764505"
"Ctenocolletes_tigris","16","312","15.75648","3.93912","60.477816"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","216.142857","23.89162","9.030184","138.235008"
"Euryglossina_hypochroma","40","207.75","26.743559","4.228528","24.191126"
"Euryglossina_narifera","2","195.5","13.435029","9.5","483.822527"
"Euryglossula_fultoni","16","232.5625","20.066452","5.016613","60.477816"
"Brevineura_elongata","1","178",NA,NA,"967.645055"
