"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Euglossa_atroveneta","10","1563.9","470.403715","148.754716","14533.468589"
"Trigona_fuscipennis","91","1837.681319","803.82585","84.263845","1597.08446"
"Euglossa_obtusa","6","2119.166667","847.167614","345.85473","24222.447648"
"Eufriesea_rugosa","18","1610.722222","535.11349","126.127459","8074.149216"
"Eucera_aragalli","5","426.2","149.45133","66.836667","29066.937178"
"Melissodes_coloradensis","28","675.214286","350.044374","66.152169","5190.524496"
"Melissodes_sphaeralceae","18","441.277778","157.470373","37.116123","8074.149216"
"Eucera_fulvitarsis","64","309.578125","151.892694","18.986587","2270.854467"
"Melissodes_hymenoxidis","21","415.857143","137.243319","29.948948","6920.699328"
"Anthophorula_exilis","5","381","143.382356","64.122539","29066.937178"
"Eucera_primiveris","33","200.151515","72.462543","12.61411","4404.081391"
"Anthophora_striata","12","284","300.593353","86.773827","12111.223824"
"Oreopasites_barbarae","3","351.333333","29.687259","17.139947","48444.895296"
"Triopasites_penniger","22","319.909091","184.592191","39.355187","6606.122086"
"Townsendiella_pulchra","23","211.347826","80.381821","16.760768","6318.899386"
"Centris_cockerelli","56","323.267857","202.762063","27.09522","2595.262248"
"Xylocopa_guatemalensis","31","931.677419","443.209009","79.602688","4688.215674"
"Epeolus_attenboroughi","3","372.666667","48.521473","28.013885","48444.895296"
"Eufriesea_concava","26","2012.384615","945.712645","185.469509","5589.795611"
"Anthophorula_sidae","8","272.125","92.06277","32.549104","18166.835736"
"Melecta_separata","60","498.733333","364.537779","47.061625","2422.244765"
"Centris_vittata","51","1916.627451","989.811496","138.601332","2849.699723"
"Melissodes_saponellus","26","252.923077","76.881167","15.077637","5589.795611"
"Hasinamelissa_isaloensis","1","445",NA,NA,"145334.685889"
"Eucera_angustifrons","17","285.705882","117.566877","28.514156","8549.09917"
"Epeolus_ainsliei","15","565.2","151.645357","39.154663","9688.979059"
"Holcopasites_stevensi","31","379.451613","117.859758","21.168237","4688.215674"
"Paranomada_velutina","25","377.36","100.242988","20.048598","5813.387436"
"Diadasia_afflictula","11","287.636364","60.223372","18.15803","13212.244172"
"Eufriesea_atlantica","2","853","612.354473","433","72667.342945"
"Epeolus_lectoides","58","1079.034483","270.032549","35.457011","2505.770446"
"Triepeolus_pectoralis","72","950.222222","245.787508","28.966336","2018.537304"
"Ceratina_waini","1","4861",NA,NA,"145334.685889"
"Svastra_nevadensis","4","410.75","164.380402","82.190201","36333.671472"
"Svastra_helianthelli","31","312.967742","199.221231","35.781189","4688.215674"
"Oxytrigona_mediorufa","7","2471.714286","658.978936","249.070626","20762.097984"
"Melecta_pacifica","102","505.598039","325.347195","32.214173","1424.849862"
"Anthophora_salazariae","22","188.681818","92.194095","19.655847","6606.122086"
"Epeolus_flavofasciatus","8","621.875","315.46901","111.535138","18166.835736"
"Leiopodus_singularis","30","426.966667","252.729716","46.141922","4844.48953"
"Nomada_obliterata","33","905.060606","187.921516","32.712937","4404.081391"
"Bombus_patagiatus","59","508","242.420908","31.560514","2463.299761"
"Bombus_bohemicus","575","762.62087","315.584512","13.160784","252.755975"
"Epeolus_lectus","3","457","170.114667","98.215749","48444.895296"
"Epeolus_deyrupi","2","1337","32.526912","23","72667.342945"
"Epeolus_chamaesarachae","4","342","43.604281","21.80214","36333.671472"
"Epeolus_gibbsi","1","469",NA,NA,"145334.685889"
"Nomada_bluethgeni","3","776.666667","253.444932","146.3265","48444.895296"
"Epeolus_packeri","1","1383",NA,NA,"145334.685889"
"Epeolus_splendidus","9","356.444444","93.617721","31.205907","16148.298432"
"Epeolus_obscuripes","6","1082.5","733.821436","299.581347","24222.447648"
"Epeolus_floridensis","1","1380",NA,NA,"145334.685889"
"Epeolus_howardi","5","1150.4","199.931988","89.412303","29066.937178"
"Epeolus_australis","16","924.4375","326.756784","81.689196","9083.417868"
"Nomada_lepida","49","987.306122","278.848391","39.835484","2966.013998"
"Epeolus_novomexicanus","9","289.777778","90.553545","30.184515","16148.298432"
"Epeolus_zonatus","11","1326.818182","66.890684","20.1683","13212.244172"
"Triepeolus_utahensis","19","522.789474","236.895331","54.347516","7649.193994"
"Bombus_lapponicus","321","623.037383","493.956981","27.56999","452.756031"
"Bombus_kirbiellus","56","525.017857","308.427772","41.215395","2595.262248"
"Agapostemon_sericeus","233","927.690987","275.226112","18.030662","623.754017"
"Eulaema_cingulata","173","2046.063584","871.941539","66.292488","840.08489"
"Bombus_sichelii","79","690.683544","377.218108","42.440353","1839.679568"
"Bombus_sylvarum","465","706.980645","230.331502","10.681368","312.547712"
"Meliwillea_bivea","3","3298.333333","769.091889","444.035409","48444.895296"
"Epeolus_brumleyi","8","405.25","138.59061","48.99918","18166.835736"
"Nomada_dentariae","8","1084.625","77.058304","27.244225","18166.835736"
"Epeolus_rufulus","3","385","97.503846","56.293872","48444.895296"
"Epeolus_erigeronis","5","1225","166.931124","74.653868","29066.937178"
"Eucera_chrysopyga","19","717.157895","255.672156","58.655215","7649.193994"
"Plebeia_emerina","16","1616.1875","365.070079","91.26752","9083.417868"
"Ceratina_dentipes","36","1638.805556","625.399658","104.233276","4037.074608"
"Tetragonisca_angustula","243","1659.880658","707.504267","45.38642","598.085127"
"Melipona_fasciata","17","1552.294118","553.084619","134.142724","8549.09917"
"Nomada_tiftonensis","23","1041.304348","165.325144","34.472676","6318.899386"
"Anthophora_pachyodonta","25","155.76","106.623668","21.324734","5813.387436"
"Exaerete_azteca","5","753.4","247.295977","110.594123","29066.937178"
"Bombus_lapidarius","754","757.801061","292.960381","10.668988","192.751573"
"Triepeolus_matildae","2","413","115.965512","82","72667.342945"
"Triepeolus_brittaini","1","1013",NA,NA,"145334.685889"
"Nomada_mutabilis","21","665.761905","140.505838","30.660888","6920.699328"
"Halictus_farinosus","166","479.578313","350.146744","27.176658","875.510156"
"Megachile_xylocopoides","187","1248.299465","181.648207","13.283432","777.190834"
"Agapostemon_virescens","430","839.574419","363.901871","17.548907","337.987642"
"Halictus_poeyi","89","1314.719101","220.053299","23.325603","1632.973999"
"Agapostemon_splendens","292","928.44863","377.880989","22.113812","497.721527"
"Halictus_tripartitus","301","475.800664","332.217319","19.148688","482.839488"
"Megachile_sculpturalis","371","1102.097035","331.615654","17.216627","391.737698"
"Halictus_ligatus","891","795.43771","474.9397","15.911079","163.114126"
"Anthidium_oblongatum","310","855.632258","239.886854","13.624658","468.821567"
"Colletes_latitarsis","102","976.72549","252.851663","25.036045","1424.849862"
"Osmia_lignaria","465","758.610753","410.131141","19.019376","312.547712"
"Hylaeus_modestus","375","916.405333","346.438628","17.890014","387.559162"
"Lasioglossum_sisymbrii","274","402.744526","273.652865","16.531974","530.418562"
"Andrena_prunorum","275","454.625455","357.63575","21.566247","528.489767"
"Augochlora_pura","385","1034.620779","273.968666","13.962736","377.492691"
"Agapostemon_melliventris","219","373","236.270817","15.965702","663.628703"
"Megachile_rotundata","423","703.44208","327.943319","15.94515","343.580818"
"Anthidiellum_notatum","273","811.179487","424.040804","25.664117","532.361487"
"Lasioglossum_coriaceum","201","938.169154","217.362856","15.331594","723.058139"
"Osmia_caerulescens","356","798.508427","249.409833","13.218695","408.2435"
"Andrena_erythronii","62","1023.870968","178.267848","22.640039","2344.107837"
"Anthidium_illustre","40","479.4","277.711693","43.910074","3633.367147"
"Halictus_parallelus","240","933.270833","333.526381","21.529035","605.561191"
"Megachile_mendica","357","1003.145658","321.512657","17.016254","407.09996"
"Colletes_inaequalis","286","989.073427","240.617316","14.228","508.163237"
"Andrena_cerasifolii","88","460.670455","280.345096","29.884888","1651.530521"
"Andrena_hirticincta","179","910.195531","292.687318","21.876477","811.925619"
"Osmia_montana","132","496.189394","296.174648","25.778694","1101.020348"
"Halictus_rubicundus","1042","763.510557","349.622371","10.83092","139.476666"
"Megachile_latimanus","276","848.771739","284.442438","17.121423","526.574949"
"Megachile_brevis","765","829.783007","511.170047","18.481392","189.979982"
"Hoplitis_hypocrita","74","429.716216","257.949423","29.986011","1963.982242"
"Colletes_simulans","239","769.857741","375.88556","24.314016","608.09492"
"Megachile_pugnata","312","718.349359","302.626099","17.132829","465.816301"
"Agapostemon_angelicus","378","442.15873","273.45878","14.065202","384.483296"
"Hylaeus_verticalis","134","690.507463","325.095399","28.083965","1084.587208"
"Megachile_perihirta","247","549.125506","431.571166","27.460216","588.399538"
"Andrena_asteris","108","980.027778","182.510553","17.562086","1345.691536"
"Hylaeus_leptocephalus","189","685.687831","315.77167","22.969009","768.966592"
"Osmia_integra","92","408.369565","282.953525","29.499944","1579.724847"
"Megachile_lanata","73","1471.068493","772.774427","90.446405","1990.886108"
"Dieunomia_heteropoda","161","805.136646","390.487332","30.774713","902.699912"
"Colletes_thoracicus","120","1174.958333","205.765282","18.783714","1211.122382"
"Osmia_bucephala","259","809.706564","362.223151","22.507451","561.137783"
"Hoplitis_fulgida","157","483.178344","333.642533","26.627573","925.698636"
"Megachile_policaris","241","697.506224","448.16488","28.868838","603.048489"
"Halictus_confusus","563","789.53286","335.197154","14.126876","258.143314"
"Andrena_milwaukeensis","238","780.159664","438.811023","28.443894","610.649941"
"Agapostemon_texanus","469","672.539446","429.133923","19.815563","309.882059"
"Megachile_montivaga","303","642.326733","363.972866","20.909695","479.652429"
"Coelioxys_sayi","202","1071.475248","309.751259","21.794023","719.478643"
"Coelioxys_echinatus","219","778.799087","385.896212","26.076449","663.628703"
"Lasioglossum_pectorale","210","972.257143","282.399951","19.487448","692.069933"
"Lasioglossum_pilosum","183","962.721311","254.52551","18.815067","794.178611"
"Sphecodes_ranunculi","79","981.088608","193.684729","21.791235","1839.679568"
"Hylaeus_hyalinatus","278","795.28777","274.616036","16.470375","522.78664"
"Stelis_laticincta","43","663.604651","367.090111","55.980717","3379.876416"
"Agapostemon_tyleri","43","425.302326","168.795951","25.741141","3379.876416"
"Perdita_octomaculata","86","1011.976744","232.628559","25.084983","1689.938208"
"Osmia_taurus","133","1152.12782","330.052599","28.61919","1092.741999"
"Augochlorella_aurata","444","937.157658","323.722964","15.363212","327.330374"
"Calliopsis_andreniformis","248","976.717742","277.178075","17.600825","586.026959"
"Andrena_nubecula","184","914.309783","340.398748","25.094529","789.862423"
"Lasioglossum_fuscipenne","145","1132.234483","196.754959","16.33961","1002.308179"
"Anthidium_palliventre","27","854.333333","631.265091","121.487023","5382.766144"
"Lasioglossum_coeruleum","114","1003.72807","172.475279","16.15379","1274.865666"
"Megachile_albitarsis","173","1150.884393","449.746193","34.19357","840.08489"
"Hoplitis_producta","291","759.536082","368.006177","21.572904","499.43191"
"Andrena_vicina","194","939.701031","308.044851","22.116331","749.147865"
"Nomada_illinoensis","33","1068.545455","193.856115","33.746018","4404.081391"
"Kelita_tuberculata","8","111.125","155.482142","54.971238","18166.835736"
"Bombus_infirmus","1","2084",NA,NA,"145334.685889"
"Bombus_honshuensis","22","1575.454545","586.302598","125.000134","6606.122086"
"Bombus_trinominatus","10","1709.9","715.190332","226.163041","14533.468589"
"Bombus_weisi","49","1264.632653","610.450575","87.207225","2966.013998"
"Bombus_wilmattae","8","1905.25","545.397823","192.82725","18166.835736"
"Epicharis_lunulata","22","1873.727273","919.66848","196.073979","6606.122086"
"Bombus_macgregori","6","1916.5","1003.213586","409.560231","24222.447648"
"Centris_sericea","3","1289.666667","380.100425","219.451083","48444.895296"
"Melissodes_raphaelis","6","2792.333333","853.546406","348.458861","24222.447648"
"Centris_albiceps","5","1293.4","566.185305","253.205766","29066.937178"
"Tetrapedia_maura","10","1479.2","630.783076","199.471123","14533.468589"
"Centris_lutea","13","1274.538462","387.599582","107.500782","11179.591222"
"Xylocopa_nautlana","39","1621.102564","871.182916","139.500912","3726.530407"
"Diadasia_angusticeps","13","586.461538","320.917854","89.006598","11179.591222"
"Thyreus_nitidulus","72","1569.722222","795.886258","93.796095","2018.537304"
"Melissodes_ecuadorius","8","700.875","992.163068","350.782617","18166.835736"
"Martinapis_occidentalis","11","211.545455","182.773829","55.108383","13212.244172"
"Xylocopa_nobilis","1","2925",NA,NA,"145334.685889"
"Hopliphora_velutina","4","1405.25","356.840184","178.420092","36333.671472"
"Nomada_ovata","45","1018.133333","239.750021","35.739823","3229.659686"
"Bombus_exil","3","268.666667","49.943301","28.834778","48444.895296"
"Epeolus_glabratus","10","1304.5","58.416607","18.472953","14533.468589"
"Biastes_cressoni","14","426.142857","290.708381","77.695083","10381.048992"
"Exomalopsis_binotata","6","760.666667","226.771838","92.579215","24222.447648"
"Bombus_polaris","119","406.554622","305.931689","28.044712","1221.299881"
"Hexepeolus_rhodogyne","16","229.6875","139.672817","34.918204","9083.417868"
"Oreopasites_favreauae","6","346.833333","130.447563","53.254995","24222.447648"
"Anthophora_balneorum","14","825.714286","235.461716","62.929791","10381.048992"
"Ammobatoides_radoszkowskii","1","513",NA,NA,"145334.685889"
"Melipona_lateralis","25","2281.24","797.050933","159.410187","5813.387436"
"Euglossa_piliventris","8","2387.25","602.901496","213.157868","18166.835736"
"Leurotrigona_pusilla","4","2621.75","175.503799","87.751899","36333.671472"
"Melecta_thoracica","37","382.351351","235.41302","38.701662","3927.964483"
"Eucera_acerba","11","737.909091","584.734547","176.304099","13212.244172"
"Ceratina_sequoiae","30","698.866667","387.134721","70.680806","4844.48953"
"Ceratina_neomexicana","77","372.688312","135.389619","15.429079","1887.463453"
"Plebeia_wittmanni","3","1681.333333","216.287617","124.873714","48444.895296"
"Anthidium_palmarum","64","412.71875","348.719584","43.589948","2270.854467"
"Bombus_vestalis","272","786.455882","260.961715","15.823128","534.318698"
"Amegilla_albiceps","12","516.333333","260.511502","75.203193","12111.223824"
"Amegilla_albigenella","5","237","22.405357","10.01998","29066.937178"
"Amegilla_bombiformis","34","1097.352941","426.229763","73.097801","4274.549585"
"Amegilla_dawsoni","22","287.636364","174.18478","37.13632","6606.122086"
"Amegilla_rhodoscymna","13","1138.769231","370.10475","102.648589","11179.591222"
