"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Anthophora_striata","12","56.5","67.75826","19.560125","315.438083"
"Oreopasites_barbarae","3","77","16.822604","9.712535","1261.75233"
"Triopasites_penniger","22","62.727273","42.717435","9.107388","172.057136"
"Townsendiella_pulchra","23","36.913043","19.232815","4.010319","164.576391"
"Centris_cockerelli","56","60.357143","36.231793","4.841677","67.593875"
"Xylocopa_guatemalensis","31","206.225806","87.855833","15.779373","122.105064"
"Epeolus_attenboroughi","3","62.333333","8.082904","4.666667","1261.75233"
"Eufriesea_concava","26","327.884615","117.996721","23.141061","145.586807"
"Anthophorula_sidae","8","61.25","24.586582","8.692669","473.157124"
"Melecta_separata","60","76.966667","56.874219","7.34243","63.087617"
"Centris_vittata","51","309.588235","144.441985","20.225923","74.220725"
"Melissodes_saponellus","26","40.576923","21.479615","4.212499","145.586807"
"Hasinamelissa_isaloensis","1","104",NA,NA,"3785.256991"
"Eucera_angustifrons","17","50.941176","23.383944","5.671439","222.662176"
"Epeolus_ainsliei","15","85.866667","14.83657","3.830786","252.350466"
"Holcopasites_stevensi","31","67","20.495528","3.681105","122.105064"
"Paranomada_velutina","25","83.72","34.359036","6.871807","151.41028"
"Diadasia_afflictula","11","57.727273","15.153157","4.568849","344.114272"
"Eufriesea_atlantica","2","131.5","77.074639","54.5","1892.628495"
"Epeolus_lectoides","58","123.965517","28.354254","3.723096","65.263052"
"Triepeolus_pectoralis","72","101.611111","23.488418","2.768137","52.573014"
"Ceratina_waini","1","1984",NA,NA,"3785.256991"
"Svastra_nevadensis","4","76.75","32.428126","16.214063","946.314248"
"Svastra_helianthelli","31","52.806452","30.082575","5.40299","122.105064"
"Oxytrigona_mediorufa","7","443.428571","45.792493","17.307935","540.750999"
"Melecta_pacifica","102","71.568627","47.697585","4.722765","37.110363"
"Anthophora_salazariae","22","32.363636","20.089195","4.283031","172.057136"
"Epeolus_flavofasciatus","8","125","76.722133","27.12537","473.157124"
"Leiopodus_singularis","30","82.833333","43.531268","7.947686","126.175233"
"Nomada_obliterata","33","101.606061","17.379836","3.025441","114.704757"
"Bombus_patagiatus","59","91.762712","39.317601","5.118716","64.156898"
"Bombus_bohemicus","575","93.502609","36.674141","1.529417","6.583056"
"Epeolus_lectus","3","73.666667","26.950572","15.55992","1261.75233"
"Epeolus_deyrupi","2","194.5","20.506097","14.5","1892.628495"
"Epeolus_chamaesarachae","4","82","15.297059","7.64853","946.314248"
"Epeolus_gibbsi","1","73",NA,NA,"3785.256991"
"Nomada_bluethgeni","3","91","26.664583","15.394804","1261.75233"
"Epeolus_packeri","1","202",NA,NA,"3785.256991"
"Epeolus_splendidus","9","66.555556","23.388625","7.796208","420.58411"
"Epeolus_obscuripes","6","215.666667","96.667816","39.464471","630.876165"
"Epeolus_floridensis","1","220",NA,NA,"3785.256991"
"Epeolus_howardi","5","125.2","19.123284","8.552193","757.051398"
"Epeolus_australis","16","109.5625","31.074038","7.76851","236.578562"
"Nomada_lepida","49","108.387755","23.993763","3.42768","77.250143"
"Epeolus_novomexicanus","9","44.444444","20.316933","6.772311","420.58411"
"Epeolus_zonatus","11","195.909091","22.056539","6.650297","344.114272"
"Triepeolus_utahensis","19","87.105263","42.623539","9.77851","199.224052"
"Bombus_lapponicus","321","88.523364","63.653164","3.552773","11.792078"
"Bombus_kirbiellus","56","81.928571","34.440387","4.60229","67.593875"
"Agapostemon_sericeus","233","107.167382","25.118724","1.645582","16.245738"
"Eulaema_cingulata","173","325.265896","113.49418","8.628803","21.880098"
"Bombus_sichelii","79","91.240506","37.21394","4.186895","47.914645"
"Bombus_sylvarum","465","85.331183","25.647183","1.18936","8.140338"
"Meliwillea_bivea","3","467.666667","25.423087","14.678026","1261.75233"
"Epeolus_brumleyi","8","83.625","21.928048","7.752736","473.157124"
"Nomada_dentariae","8","114.5","5.8554","2.070197","473.157124"
"Epeolus_rufulus","3","64.666667","13.051181","7.535103","1261.75233"
"Epeolus_erigeronis","5","168.4","49.120261","21.967249","757.051398"
"Eucera_chrysopyga","19","94.789474","30.231659","6.935618","199.224052"
"Plebeia_emerina","16","201.9375","46.699706","11.674926","236.578562"
"Ceratina_dentipes","36","310.583333","182.963755","30.493959","105.146028"
"Tetragonisca_angustula","243","258.316872","102.284658","6.561564","15.577189"
"Melipona_fasciata","17","304.823529","94.985022","23.037252","222.662176"
"Nomada_tiftonensis","23","106","14.314646","2.98481","164.576391"
"Anthophora_pachyodonta","25","30.84","24.633446","4.926689","151.41028"
"Exaerete_azteca","5","170.6","65.626214","29.348935","757.051398"
"Bombus_lapidarius","754","92.790451","35.66762","1.298938","5.020235"
"Triepeolus_matildae","2","83.5","26.162951","18.5","1892.628495"
"Triepeolus_brittaini","1","96",NA,NA,"3785.256991"
"Nomada_mutabilis","21","89.52381","28.888785","6.30405","180.250333"
"Halictus_farinosus","166","80.807229","67.469582","5.236655","22.802753"
"Megachile_xylocopoides","187","145.71123","29.983903","2.19264","20.242016"
"Agapostemon_virescens","430","101.916279","40.674814","1.961514","8.802923"
"Halictus_poeyi","89","169.348315","41.039643","4.350193","42.530977"
"Agapostemon_splendens","292","114.719178","44.371401","2.59664","12.963209"
"Halictus_tripartitus","301","76.003322","59.565118","3.433276","12.575605"
"Megachile_sculpturalis","371","137.396226","62.145313","3.226424","10.202849"
"Halictus_ligatus","891","115.407407","76.576063","2.565395","4.248324"
"Anthidium_oblongatum","310","99.903226","31.005433","1.76099","12.210506"
"Colletes_latitarsis","102","116.147059","34.246456","3.390904","37.110363"
"Osmia_lignaria","465","97.602151","52.901735","2.453259","8.140338"
"Hylaeus_modestus","375","111.085333","49.659786","2.56442","10.094019"
"Lasioglossum_sisymbrii","274","67.562044","52.412266","3.166341","13.814807"
"Andrena_prunorum","275","74.130909","62.318914","3.757972","13.764571"
"Augochlora_pura","385","119.571429","34.590246","1.762882","9.831836"
"Agapostemon_melliventris","219","64.968037","40.752935","2.753828","17.284278"
"Megachile_rotundata","423","89.699764","39.984324","1.944104","8.948598"
"Anthidiellum_notatum","273","107.78022","51.598165","3.122863","13.86541"
"Lasioglossum_coriaceum","201","105.393035","18.613967","1.312928","18.832124"
"Osmia_caerulescens","356","95.676966","35.063558","1.858365","10.632744"
"Andrena_erythronii","62","107.693548","19.152185","2.43233","61.052532"
"Anthidium_illustre","40","89.625","59.328156","9.380605","94.631425"
"Halictus_parallelus","240","110.720833","29.464559","1.901929","15.771904"
"Megachile_mendica","357","120.47619","36.27056","1.919642","10.602961"
"Colletes_inaequalis","286","111.765734","24.080662","1.423919","13.235164"
"Andrena_cerasifolii","88","82.329545","57.249348","6.102801","43.014284"
"Andrena_hirticincta","179","101.944134","24.470969","1.829046","21.146687"
"Osmia_montana","132","79.128788","54.585797","4.751084","28.676189"
"Halictus_rubicundus","1042","95.5","43.130195","1.336126","3.632684"
"Megachile_latimanus","276","101.858696","27.823959","1.674806","13.714699"
"Megachile_brevis","765","118.869281","80.879499","2.924204","4.948048"
"Hoplitis_hypocrita","74","68.324324","49.892791","5.799919","51.152121"
"Colletes_simulans","239","92.171548","40.452169","2.616633","15.837895"
"Megachile_pugnata","312","91.464744","35.374869","2.002708","12.132234"
"Agapostemon_angelicus","378","74.460317","50.532284","2.5991","10.013907"
"Hylaeus_verticalis","134","92.641791","43.097093","3.723022","28.248186"
"Megachile_perihirta","247","86.91498","74.771066","4.757569","15.324927"
"Andrena_asteris","108","106.564815","18.018824","1.733862","35.048676"
"Hylaeus_leptocephalus","189","86.529101","35.995648","2.618298","20.027815"
"Osmia_integra","92","67.065217","57.157927","5.959126","41.144098"
"Megachile_lanata","73","337.671233","276.273267","32.33534","51.852835"
"Dieunomia_heteropoda","161","105.73913","44.299199","3.491266","23.510913"
"Colletes_thoracicus","120","132.291667","34.165292","3.11885","31.543808"
"Osmia_bucephala","259","97.447876","45.095852","2.80212","14.614892"
"Hoplitis_fulgida","157","75.426752","62.481403","4.986559","24.109917"
"Megachile_policaris","241","106.319502","60.66913","3.908042","15.706461"
"Halictus_confusus","563","97.232682","43.567523","1.836152","6.723369"
"Andrena_milwaukeensis","238","97.226891","51.226137","3.320497","15.904441"
"Agapostemon_texanus","469","101.166311","68.845936","3.17901","8.07091"
"Megachile_montivaga","303","91.349835","51.834074","2.97779","12.492597"
"Coelioxys_sayi","202","125.554455","42.124897","2.963897","18.738896"
"Coelioxys_echinatus","219","95.876712","43.261403","2.923335","17.284278"
"Lasioglossum_pectorale","210","115.933333","33.550153","2.315181","18.025033"
"Lasioglossum_pilosum","183","109.04918","23.434566","1.732333","20.684464"
"Sphecodes_ranunculi","79","106.227848","18.272123","2.055774","47.914645"
"Hylaeus_hyalinatus","278","91.964029","32.919311","1.974369","13.616032"
"Stelis_laticincta","43","127.116279","71.871317","10.960273","88.029232"
"Agapostemon_tyleri","43","84.348837","37.606917","5.735001","88.029232"
"Perdita_octomaculata","86","111.674419","28.548593","3.078474","44.014616"
"Osmia_taurus","133","129.759398","51.035957","4.425379","28.460579"
"Augochlorella_aurata","444","114.448198","37.242837","1.767467","8.525354"
"Calliopsis_andreniformis","248","111.262097","25.635088","1.62783","15.263133"
"Andrena_nubecula","184","101.032609","32.296425","2.380924","20.572049"
"Lasioglossum_fuscipenne","145","124.82069","26.165252","2.172906","26.105221"
"Anthidium_palliventre","27","155.407407","102.95976","19.814615","140.194703"
"Lasioglossum_coeruleum","114","108.289474","17.000116","1.592207","33.204009"
"Megachile_albitarsis","173","176.208092","78.030946","5.932583","21.880098"
"Hoplitis_producta","291","97.597938","51.583543","3.023881","13.007756"
"Andrena_vicina","194","104.505155","34.60873","2.484762","19.511634"
"Nomada_illinoensis","33","111.060606","16.282543","2.834427","114.704757"
"Kelita_tuberculata","8","32.625","38.295608","13.539542","473.157124"
"Bombus_infirmus","1","504",NA,NA,"3785.256991"
"Bombus_honshuensis","22","224.136364","90.138674","19.21763","172.057136"
"Bombus_trinominatus","10","325.9","130.483247","41.262426","378.525699"
"Bombus_weisi","49","260.836735","116.71053","16.672933","77.250143"
"Bombus_wilmattae","8","375.75","120.357503","42.552803","473.157124"
"Epicharis_lunulata","22","332.136364","131.806241","28.101185","172.057136"
"Bombus_macgregori","6","377.166667","150.507696","61.44451","630.876165"
"Centris_sericea","3","286.333333","99.016834","57.167396","1261.75233"
"Melissodes_raphaelis","6","421.333333","57.25615","23.374725","630.876165"
"Centris_albiceps","5","264.8","129.925748","58.104561","757.051398"
"Tetrapedia_maura","10","280.8","134.326137","42.477654","378.525699"
"Centris_lutea","13","231","64.646475","17.929706","291.173615"
"Xylocopa_nautlana","39","284.487179","127.490737","20.414856","97.057872"
"Diadasia_angusticeps","13","119.538462","63.364837","17.574244","291.173615"
"Thyreus_nitidulus","72","247.680556","125.14024","14.747919","52.573014"
"Melissodes_ecuadorius","8","99.625","130.607304","46.176655","473.157124"
"Martinapis_occidentalis","11","40.636364","38.205426","11.519369","344.114272"
"Xylocopa_nobilis","1","442",NA,NA,"3785.256991"
"Hopliphora_velutina","4","188.5","12.396236","6.198118","946.314248"
"Nomada_ovata","45","109.844444","19.439832","2.897919","84.116822"
"Bombus_exil","3","74.666667","14.364308","8.293237","1261.75233"
"Epeolus_glabratus","10","195.3","21.525437","6.806941","378.525699"
"Biastes_cressoni","14","88.214286","59.297397","15.847896","270.375499"
"Exomalopsis_binotata","6","157.333333","60.951347","24.883283","630.876165"
"Bombus_polaris","119","66.714286","39.799741","3.648436","31.808882"
"Hexepeolus_rhodogyne","16","42.375","28.744565","7.186141","236.578562"
"Oreopasites_favreauae","6","65","18.395652","7.509993","630.876165"
"Anthophora_balneorum","14","95.142857","22.287827","5.956672","270.375499"
"Ammobatoides_radoszkowskii","1","149",NA,NA,"3785.256991"
"Melipona_lateralis","25","347.4","99.204335","19.840867","151.41028"
"Euglossa_piliventris","8","311","69.668603","24.631571","473.157124"
"Leurotrigona_pusilla","4","317","35.355339","17.67767","946.314248"
"Melecta_thoracica","37","57.297297","41.336603","6.795696","102.304243"
"Eucera_acerba","11","126.454545","116.849787","35.231536","344.114272"
"Ceratina_sequoiae","30","133.433333","72.711847","13.275306","126.175233"
"Ceratina_neomexicana","77","57.311688","27.23014","3.103162","49.159182"
"Plebeia_wittmanni","3","169.333333","29.569128","17.071744","1261.75233"
"Anthidium_palmarum","64","71.28125","58.757902","7.344738","59.14464"
"Bombus_vestalis","272","92.9375","35.60401","2.15881","13.916386"
"Amegilla_albiceps","12","64.333333","38.012757","10.973338","315.438083"
"Amegilla_albigenella","5","37.2","12.214745","5.4626","757.051398"
"Amegilla_bombiformis","34","163.058824","90.097907","15.451664","111.331088"
"Amegilla_dawsoni","22","59.181818","39.402244","8.400587","172.057136"
"Amegilla_rhodoscymna","13","231","96.57812","26.785951","291.173615"
"Amegilla_aeruginosa","63","248.904762","100.964975","12.720391","60.083444"
"Amegilla_adelaidae","26","191.769231","108.33958","21.24714","145.586807"
"Amegilla_alpha","2","193.5","28.991378","20.5","1892.628495"
"Amegilla_asserta","61","123.344262","78.140874","10.004914","62.053393"
"Amegilla_cingulata","47","202.595745","137.590707","20.069667","80.537383"
"Amegilla_murrayensis","38","130.684211","106.418629","17.263381","99.612026"
"Amegilla_pulchra","48","197.8125","123.498412","17.82546","78.859521"
"Amegilla_thorogoodi","18","286.833333","138.43973","32.630557","210.292055"
"Amegilla_walkeri","8","330.375","90.232933","31.902159","473.157124"
"Amphylaeus_obscuriceps","21","131.52381","57.089946","12.458048","180.250333"
"Amphylaeus_morosus","24","113.208333","36.781351","7.507962","157.719041"
"Apis_cerana","480","337.327083","217.041772","9.906556","7.885952"
"Austroplebeia_australis","40","149.875","97.018948","15.340043","94.631425"
"Austroplebeia_cassiae","8","299.25","107.84877","38.130298","473.157124"
"Bombus_terrestris","1053","106.161443","56.89827","1.753416","3.594736"
"Braunsapis_clarissima","9","202.555556","120.443048","40.147683","420.58411"
"Braunsapis_falcata","10","209.1","80.74576","25.534051","378.525699"
"Braunsapis_hirsuta","7","186","81.390008","30.762531","540.750999"
"Braunsapis_hyalina","4","187.75","148.090907","74.045453","946.314248"
"Braunsapis_plebeia","21","142.761905","110.501088","24.113314","180.250333"
"Braunsapis_plumosa","1","152",NA,NA,"3785.256991"
"Braunsapis_protuberans","11","311.636364","178.509536","53.82265","344.114272"
"Braunsapis_unicolor","18","215.222222","125.815718","29.655049","210.292055"
"Callomelitta_antipodes","27","115.074074","47.628309","9.166072","140.194703"
"Ceratina_australensis","23","134.173913","86.529896","18.042731","164.576391"
"Ceylalictus_perditellus","29","134.37931","107.68851","19.997254","130.526103"
"Ctenocolletes_albomarginatus","17","63.588235","30.57789","7.416228","222.662176"
"Ctenocolletes_nigricans","4","66","8.679478","4.339739","946.314248"
"Ctenocolletes_rufescens","9","53.555556","26.865922","8.955307","420.58411"
"Ctenocolletes_smaragdinus","10","82.2","64.297572","20.332678","378.525699"
"Ctenocolletes_tigris","16","44.1875","10.845698","2.711424","236.578562"
