"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Melissodes_sphaeralceae","18","592.816667","202.908065","47.82589","1664.330635"
"Eucera_fulvitarsis","64","865.534375","84.013884","10.501736","468.092991"
"Melissodes_hymenoxidis","21","813.119048","106.786055","23.302628","1426.569115"
"Anthophorula_exilis","5","627.22","77.846304","34.813926","5991.590285"
"Eucera_primiveris","33","853.981818","88.431702","15.393983","907.81671"
"Anthophora_striata","12","688.308333","112.598663","32.504434","2496.495952"
"Oreopasites_barbarae","3","736.1","63.113548","36.438624","9985.983808"
"Triopasites_penniger","22","690.981818","158.312736","33.752389","1361.725065"
"Townsendiella_pulchra","23","774.713043","100.172925","20.887499","1302.519627"
"Centris_cockerelli","56","703.1625","141.011822","18.843497","534.963418"
"Xylocopa_guatemalensis","31","200.764516","97.271642","17.470503","966.38553"
"Epeolus_attenboroughi","3","836","7.4","4.272392","9985.983808"
"Eufriesea_concava","26","104.55","74.730798","14.655915","1152.228901"
"Anthophorula_sidae","8","670.85","102.973811","36.40674","3744.743928"
"Melecta_separata","60","724.065","188.01795","24.273013","499.29919"
"Centris_vittata","51","125.770588","78.695149","11.019525","587.410812"
"Melissodes_saponellus","26","832.111538","126.036739","24.717838","1152.228901"
"Hasinamelissa_isaloensis","1","242.6",NA,NA,"29957.951423"
"Eucera_angustifrons","17","767.405882","91.068961","22.087467","1762.232437"
"Epeolus_ainsliei","15","1039.686667","131.98949","34.07954","1997.196762"
"Holcopasites_stevensi","31","817.622581","241.419123","43.360155","966.38553"
"Paranomada_velutina","25","638.476","132.030212","26.406042","1198.318057"
"Diadasia_afflictula","11","695.245455","68.194345","20.561369","2723.450129"
"Eufriesea_atlantica","2","151.2","0.424264","0.3","14978.975711"
"Epeolus_lectoides","58","810.481034","148.170579","19.45575","516.516404"
"Triepeolus_pectoralis","72","888.468056","101.876982","12.006317","416.082659"
"Ceratina_waini","1","178.2",NA,NA,"29957.951423"
"Svastra_nevadensis","4","572.175","206.680291","103.340146","7489.487856"
"Svastra_helianthelli","31","776.248387","112.14998","20.142731","966.38553"
"Oxytrigona_mediorufa","7","67.785714","10.727135","4.054476","4279.707346"
"Melecta_pacifica","102","798.862745","138.364675","13.700144","293.705406"
"Anthophora_salazariae","22","788.068182","101.902672","21.725723","1361.725065"
"Epeolus_flavofasciatus","8","490.2","267.362493","94.526916","3744.743928"
"Leiopodus_singularis","30","519.84","192.494307","35.144491","998.598381"
"Nomada_obliterata","33","923.187879","92.10211","16.032919","907.81671"
"Bombus_patagiatus","59","1226.933898","272.186616","35.435679","507.761889"
"Bombus_bohemicus","575","759.145217","240.597652","10.033616","52.100785"
"Epeolus_lectus","3","896.966667","62.706167","36.203422","9985.983808"
"Epeolus_deyrupi","2","469","125.1579","88.5","14978.975711"
"Epeolus_chamaesarachae","4","634.85","155.41451","77.707255","7489.487856"
"Epeolus_gibbsi","1","1233.2",NA,NA,"29957.951423"
"Nomada_bluethgeni","3","659.866667","9.687793","5.59325","9985.983808"
"Epeolus_packeri","1","505.7",NA,NA,"29957.951423"
"Epeolus_splendidus","9","735.133333","45.779526","15.259842","3328.661269"
"Epeolus_obscuripes","6","216.916667","126.315152","51.567945","4992.991904"
"Epeolus_floridensis","1","367.3",NA,NA,"29957.951423"
"Epeolus_howardi","5","774.7","55.176399","24.675636","5991.590285"
"Epeolus_australis","16","739.16875","93.718612","23.429653","1872.371964"
"Nomada_lepida","49","887.022449","95.249447","13.607064","611.386764"
"Epeolus_novomexicanus","9","884.111111","63.504615","21.168205","3328.661269"
"Epeolus_zonatus","11","492.372727","62.79137","18.93231","2723.450129"
"Triepeolus_utahensis","19","671.752632","203.750115","46.743482","1576.734285"
"Bombus_lapponicus","321","984.659813","341.277342","19.048244","93.326951"
"Bombus_kirbiellus","56","1026.516071","303.745869","40.589749","534.963418"
"Agapostemon_sericeus","233","899.376824","117.013557","7.665813","128.574899"
"Eulaema_cingulata","173","94.006358","61.134731","4.647988","173.167349"
"Bombus_sichelii","79","1026.55443","313.663931","35.289949","379.214575"
"Bombus_sylvarum","465","739.817419","215.645105","10.000302","64.425702"
"Meliwillea_bivea","3","46.533333","9.483846","5.475501","9985.983808"
"Epeolus_brumleyi","8","743.9","75.875951","26.8262","3744.743928"
"Nomada_dentariae","8","823.7875","83.415217","29.491733","3744.743928"
"Epeolus_rufulus","3","921.4","25.197817","14.547966","9985.983808"
"Epeolus_erigeronis","5","550.42","153.368272","68.588376","5991.590285"
"Eucera_chrysopyga","19","641.763158","91.100696","20.899933","1576.734285"
"Plebeia_emerina","16","299.70625","79.196048","19.799012","1872.371964"
"Ceratina_dentipes","36","169.536111","90.692832","15.115472","832.165317"
"Tetragonisca_angustula","243","144.070782","96.832262","6.211793","123.283751"
"Melipona_fasciata","17","126.011765","49.998799","12.12649","1762.232437"
"Nomada_tiftonensis","23","878.065217","78.099823","16.284939","1302.519627"
"Anthophora_pachyodonta","25","704.728","151.123364","30.224673","1198.318057"
"Exaerete_azteca","5","298.76","110.060633","49.220611","5991.590285"
"Bombus_lapidarius","754","712.634881","209.450677","7.627744","39.732031"
"Triepeolus_matildae","2","490.15","107.692363","76.15","14978.975711"
"Triepeolus_brittaini","1","911.7",NA,NA,"29957.951423"
"Nomada_mutabilis","21","656.02381","112.055486","24.452512","1426.569115"
"Halictus_farinosus","166","747.622289","183.695199","14.257513","180.469587"
"Megachile_xylocopoides","187","698.341176","143.430015","10.488641","160.202949"
"Agapostemon_virescens","430","874.63093","155.256984","7.487157","69.669654"
"Halictus_poeyi","89","539.580899","201.058461","21.312154","336.606196"
"Agapostemon_splendens","292","783.85411","187.950864","10.998992","102.595724"
"Halictus_tripartitus","301","763.088704","161.927828","9.333365","99.528078"
"Megachile_sculpturalis","371","777.083558","133.749267","6.943916","80.749195"
"Halictus_ligatus","891","726.961841","269.090074","9.014857","33.622841"
"Anthidium_oblongatum","310","755.164839","173.166389","9.83519","96.638553"
"Colletes_latitarsis","102","855.968627","170.180317","16.850362","293.705406"
"Osmia_lignaria","465","827.534194","163.980428","7.60441","64.425702"
"Hylaeus_modestus","375","858.809333","171.743549","8.868799","79.88787"
"Lasioglossum_sisymbrii","274","730.023723","179.730856","10.857938","109.335589"
"Andrena_prunorum","275","794.529818","167.627899","10.108343","108.938005"
"Augochlora_pura","385","828.317922","180.846655","9.216799","77.812861"
"Agapostemon_melliventris","219","702.263927","188.194595","12.717012","136.794299"
"Megachile_rotundata","423","791.260757","200.479433","9.747644","70.82258"
"Anthidiellum_notatum","273","726.719048","176.412399","10.676964","109.736086"
"Lasioglossum_coriaceum","201","925.654229","113.172764","7.982591","149.044534"
"Osmia_caerulescens","356","658.907303","162.0107","8.58655","84.151549"
"Andrena_erythronii","62","898.266129","61.805902","7.849357","483.192765"
"Anthidium_illustre","40","680.705","163.067037","25.783162","748.948786"
"Halictus_parallelus","240","851.657083","135.69755","8.759239","124.824798"
"Megachile_mendica","357","795.039776","177.721005","9.405993","83.91583"
"Colletes_inaequalis","286","894.025175","132.356736","7.826418","104.748082"
"Andrena_cerasifolii","88","708.451136","194.910795","20.777561","340.431266"
"Andrena_hirticincta","179","934.891061","120.062394","8.973885","167.362857"
"Osmia_montana","132","742.575","149.535785","13.015419","226.954177"
"Halictus_rubicundus","1042","804.281862","225.735665","6.993045","28.750433"
"Megachile_latimanus","276","950.485507","148.269669","8.924785","108.543302"
"Megachile_brevis","765","737.40549","291.374825","10.534679","39.160721"
"Hoplitis_hypocrita","74","743.683784","164.195081","19.08729","404.837181"
"Colletes_simulans","239","869.899582","155.058198","10.029881","125.347077"
"Megachile_pugnata","312","885.720192","154.477454","8.745564","96.019075"
"Agapostemon_angelicus","378","770.940476","193.856459","9.9709","79.25384"
"Hylaeus_verticalis","134","832.01791","163.117112","14.091172","223.566802"
"Megachile_perihirta","247","772.117004","195.403455","12.433224","121.287253"
"Andrena_asteris","108","885.867593","101.841004","9.799655","277.388439"
"Hylaeus_leptocephalus","189","856.943915","180.399592","13.122139","158.507679"
"Osmia_integra","92","826.842391","193.394145","20.162733","325.629907"
"Megachile_lanata","73","281.806849","182.789141","21.393851","410.382896"
"Dieunomia_heteropoda","161","805.840373","174.812782","13.777177","186.074232"
"Colletes_thoracicus","120","747.35","129.699001","11.839845","249.649595"
"Osmia_bucephala","259","881.289189","169.364289","10.523785","115.667766"
"Hoplitis_fulgida","157","771.825478","148.055751","11.816135","190.814977"
"Megachile_policaris","241","648.612033","210.469465","13.55753","124.306852"
"Halictus_confusus","563","835.983126","186.0555","7.841304","53.211281"
"Andrena_milwaukeensis","238","947.254202","172.78119","11.199741","125.873745"
"Agapostemon_texanus","469","730.775267","258.241514","11.924485","63.876229"
"Megachile_montivaga","303","785.978548","205.270109","11.79246","98.871127"
"Coelioxys_sayi","202","769.19604","171.059307","12.035691","148.30669"
"Coelioxys_echinatus","219","786.990868","174.424999","11.786549","136.794299"
"Lasioglossum_pectorale","210","856.45619","170.57413","11.770733","142.656912"
"Lasioglossum_pilosum","183","884.496721","137.793745","10.186007","163.704653"
"Sphecodes_ranunculi","79","918.135443","105.930359","11.918097","379.214575"
"Hylaeus_hyalinatus","278","634.223381","155.046562","9.299075","107.762415"
"Stelis_laticincta","43","607.295349","144.69573","22.065892","696.696545"
"Agapostemon_tyleri","43","538.206977","180.522439","27.529414","696.696545"
"Perdita_octomaculata","86","852.598837","116.18325","12.528362","348.348272"
"Osmia_taurus","133","842.366917","102.38715","8.878092","225.247755"
"Augochlorella_aurata","444","844.433559","181.711266","8.623635","67.472864"
"Calliopsis_andreniformis","248","875.877823","125.979105","7.999681","120.798191"
"Andrena_nubecula","184","907.186413","109.802809","8.09477","162.814953"
"Lasioglossum_fuscipenne","145","802.166897","110.933928","9.212561","206.606562"
"Anthidium_palliventre","27","524.751852","342.999891","66.01036","1109.553756"
"Lasioglossum_coeruleum","114","893.820175","91.161975","8.538101","262.789048"
"Megachile_albitarsis","173","507.090751","240.082797","18.253157","173.167349"
"Hoplitis_producta","291","843.933677","164.787076","9.659989","102.948287"
"Andrena_vicina","194","896.684021","130.679391","9.382233","154.42243"
"Nomada_illinoensis","33","874.518182","72.86483","12.684139","907.81671"
"Kelita_tuberculata","8","385.65","96.284712","34.041786","3744.743928"
"Bombus_infirmus","1","622.5",NA,NA,"29957.951423"
"Bombus_honshuensis","22","798.204545","44.905154","9.573811","1361.725065"
"Bombus_trinominatus","10","148.18","41.618901","13.161052","2995.795142"
"Bombus_weisi","49","219.479592","146.712357","20.958908","611.386764"
"Bombus_wilmattae","8","106.2","30.098078","10.641278","3744.743928"
"Epicharis_lunulata","22","116.713636","58.828761","12.542334","1361.725065"
"Bombus_macgregori","6","92.116667","13.518789","5.519022","4992.991904"
"Centris_sericea","3","138.666667","22.956989","13.254224","9985.983808"
"Melissodes_raphaelis","6","92.916667","61.266709","25.012029","4992.991904"
"Centris_albiceps","5","206.44","71.221928","31.851414","5991.590285"
"Tetrapedia_maura","10","160.39","94.733127","29.957245","2995.795142"
"Centris_lutea","13","134.807692","63.174038","17.521326","2304.457802"
"Xylocopa_nautlana","39","178.953846","69.7375","11.166937","768.152601"
"Diadasia_angusticeps","13","524.723077","183.737603","50.959642","2304.457802"
"Thyreus_nitidulus","72","246.5125","153.38132","18.076162","416.082659"
"Melissodes_ecuadorius","8","172.675","180.765987","63.910428","3744.743928"
"Martinapis_occidentalis","11","674.854545","96.654016","29.142282","2723.450129"
"Xylocopa_nobilis","1","19.8",NA,NA,"29957.951423"
"Hopliphora_velutina","4","275.45","139.713481","69.85674","7489.487856"
"Nomada_ovata","45","893.357778","92.433247","13.779135","665.732254"
"Bombus_exil","3","1271.133333","51.524493","29.74768","9985.983808"
"Epeolus_glabratus","10","442.38","77.051077","24.36569","2995.795142"
"Biastes_cressoni","14","658.607143","94.655883","25.297849","2139.853673"
"Exomalopsis_binotata","6","184.616667","107.366781","43.832305","4992.991904"
"Bombus_polaris","119","1160.289076","314.578545","28.837368","251.747491"
"Hexepeolus_rhodogyne","16","759.45625","92.663139","23.165785","1872.371964"
"Oreopasites_favreauae","6","797.133333","106.033894","43.288156","4992.991904"
"Anthophora_balneorum","14","620.407143","55.272548","14.77221","2139.853673"
"Ammobatoides_radoszkowskii","1","1074.5",NA,NA,"29957.951423"
"Melipona_lateralis","25","64.296","26.780022","5.356004","1198.318057"
"Euglossa_piliventris","8","48.9375","14.163831","5.00767","3744.743928"
"Leurotrigona_pusilla","4","45.325","8.765225","4.382612","7489.487856"
"Melecta_thoracica","37","874.251351","120.605172","19.827368","809.674363"
"Eucera_acerba","11","740.145455","161.029111","48.552104","2723.450129"
"Ceratina_sequoiae","30","590.593333","135.466046","24.732603","998.598381"
"Ceratina_neomexicana","77","803.318182","118.146101","13.463998","389.064304"
"Plebeia_wittmanni","3","411.033333","9.737214","5.621783","9985.983808"
"Anthidium_palmarum","64","673.017187","165.543272","20.692909","468.092991"
"Bombus_vestalis","272","633.994853","187.721238","11.382272","110.139527"
"Amegilla_albiceps","12","473.083333","83.412108","24.079002","2496.495952"
"Amegilla_albigenella","5","597.94","20.556945","9.193345","5991.590285"
"Amegilla_bombiformis","34","380.438235","91.749131","15.734846","881.116218"
"Amegilla_dawsoni","22","517.363636","101.033184","21.540347","1361.725065"
"Amegilla_rhodoscymna","13","287.438462","116.177354","32.221801","2304.457802"
"Amegilla_aeruginosa","63","276.684127","111.681223","14.070512","475.523038"
"Amegilla_adelaidae","26","332.476923","152.869417","29.980159","1152.228901"
"Amegilla_alpha","2","264","50.770267","35.9","14978.975711"
"Amegilla_asserta","61","410.539344","107.062685","13.707972","491.113958"
"Amegilla_cingulata","47","337.889362","88.197708","12.864958","637.403222"
"Amegilla_murrayensis","38","411.460526","152.709368","24.772731","788.367143"
"Amegilla_pulchra","48","321.335417","121.038618","17.47042","624.123988"
"Amegilla_thorogoodi","18","268.116667","106.667903","25.141866","1664.330635"
"Amegilla_walkeri","8","189.1875","48.966007","17.312098","3744.743928"
"Amphylaeus_obscuriceps","21","397.333333","88.483921","19.308775","1426.569115"
