"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Melissodes_hymenoxidis","21","-55.095238","37.348233","8.150053","149.977002"
"Anthophorula_exilis","5","109.6","40.463564","18.095856","629.903409"
"Eucera_primiveris","33","47.818182","47.330919","8.239255","95.43991"
"Anthophora_striata","12","116.833333","28.701705","8.285469","262.459754"
"Oreopasites_barbarae","3","58.333333","42.21769","24.374395","1049.839015"
"Triopasites_penniger","22","92.954545","42.708845","9.105556","143.159866"
"Townsendiella_pulchra","23","90","35.882384","7.481994","136.935524"
"Centris_cockerelli","56","101.357143","41.479646","5.542951","56.241376"
"Xylocopa_guatemalensis","31","164.612903","40.626492","7.296733","101.597324"
"Epeolus_attenboroughi","3","-34","21.377558","12.342339","1049.839015"
"Eufriesea_concava","26","218.615385","29.264418","5.739225","121.135271"
"Anthophorula_sidae","8","101.375","32.797811","11.595777","393.689631"
"Melecta_separata","60","29.25","54.215085","6.999137","52.491951"
"Centris_vittata","51","213.45098","39.965142","5.596239","61.755236"
"Melissodes_saponellus","26","33.615385","57.017946","11.182139","121.135271"
"Hasinamelissa_isaloensis","1","211",NA,NA,"3149.517046"
"Eucera_angustifrons","17","81.647059","42.997007","10.428306","185.265709"
"Epeolus_ainsliei","15","-57.4","51.019324","13.173133","209.967803"
"Holcopasites_stevensi","31","23.83871","93.993651","16.881758","101.597324"
"Paranomada_velutina","25","102.44","29.480332","5.896066","125.980682"
"Diadasia_afflictula","11","91.909091","22.598471","6.813695","286.319731"
"Eufriesea_atlantica","2","205.5","34.648232","24.5","1574.758523"
"Epeolus_lectoides","58","28.741379","58.587934","7.692973","54.302018"
"Triepeolus_pectoralis","72","-23.597222","41.141001","4.848513","43.743292"
"Ceratina_waini","1","205",NA,NA,"3149.517046"
"Svastra_nevadensis","4","79","40.480448","20.240224","787.379261"
"Svastra_helianthelli","31","68.258065","54.332291","9.758368","101.597324"
"Oxytrigona_mediorufa","7","233.571429","16.318263","6.167724","449.931007"
"Melecta_pacifica","102","1.529412","51.087908","5.058457","30.877618"
"Anthophora_salazariae","22","64.954545","53.472269","11.400326","143.159866"
"Epeolus_flavofasciatus","8","59.875","63.615895","22.491615","393.689631"
"Leiopodus_singularis","30","111.433333","42.426149","7.74592","104.983902"
"Nomada_obliterata","33","-20.69697","34.201137","5.953654","95.43991"
"Bombus_patagiatus","59","-161.762712","67.977263","8.849886","53.381645"
"Bombus_bohemicus","575","-43.17913","62.885502","2.622507","5.477421"
"Epeolus_lectus","3","-12","14.106736","8.144528","1049.839015"
"Epeolus_deyrupi","2","144.5","33.234019","23.5","1574.758523"
"Epeolus_chamaesarachae","4","95.5","25.33114","12.66557","787.379261"
"Epeolus_gibbsi","1","-141",NA,NA,"3149.517046"
"Nomada_bluethgeni","3","20.333333","41.04063","23.694819","1049.839015"
"Epeolus_packeri","1","131",NA,NA,"3149.517046"
"Epeolus_splendidus","9","93.444444","23.415332","7.805111","349.946338"
"Epeolus_obscuripes","6","174.333333","27.369082","11.173381","524.919508"
"Epeolus_floridensis","1","170",NA,NA,"3149.517046"
"Epeolus_howardi","5","56.6","26.87564","12.019152","629.903409"
"Epeolus_australis","16","61.75","53.610322","13.40258","196.844815"
"Nomada_lepida","49","-15.77551","38.251506","5.464501","64.275858"
"Epeolus_novomexicanus","9","-14.777778","27.261593","9.087198","349.946338"
"Epeolus_zonatus","11","139.181818","16.503443","4.975975","286.319731"
"Triepeolus_utahensis","19","54.789474","64.618177","14.824426","165.764055"
"Bombus_lapponicus","321","-145.149533","97.6905","5.452552","9.81158"
"Bombus_kirbiellus","56","-160.357143","77.162032","10.31121","56.241376"
"Agapostemon_sericeus","233","-12.656652","46.018949","3.014802","13.517241"
"Eulaema_cingulata","173","226.00578","27.936285","2.123956","18.205301"
"Bombus_sichelii","79","-113.253165","68.976672","7.760482","39.867304"
"Bombus_sylvarum","465","-20.412903","56.143419","2.603589","6.773155"
"Meliwillea_bivea","3","161","22.538855","13.012814","1049.839015"
"Epeolus_brumleyi","8","73.875","23.104962","8.168838","393.689631"
"Nomada_dentariae","8","9.875","28.881222","10.211054","393.689631"
"Epeolus_rufulus","3","-4.666667","13.203535","7.623064","1049.839015"
"Epeolus_erigeronis","5","121.6","45.014442","20.13107","629.903409"
"Eucera_chrysopyga","19","47.315789","42.426476","9.733301","165.764055"
"Plebeia_emerina","16","140.8125","31.791443","7.947861","196.844815"
"Ceratina_dentipes","36","224.333333","33.056661","5.509443","87.486585"
"Tetragonisca_angustula","243","207.641975","35.163599","2.255746","12.960975"
"Melipona_fasciata","17","171.764706","38.351221","9.301537","185.265709"
"Nomada_tiftonensis","23","-18","36.299261","7.568919","136.935524"
"Anthophora_pachyodonta","25","123.84","32.18654","6.437308","125.980682"
"Exaerete_azteca","5","161.8","44.606053","19.948433","629.903409"
"Bombus_lapidarius","754","-18.846154","56.288223","2.049896","4.177078"
"Triepeolus_matildae","2","122","2.828427","2","1574.758523"
"Triepeolus_brittaini","1","-67",NA,NA,"3149.517046"
"Nomada_mutabilis","21","25.190476","50.515957","11.023486","149.977002"
"Halictus_farinosus","166","3.379518","58.108732","4.510112","18.972994"
"Megachile_xylocopoides","187","73.625668","50.095811","3.663369","16.842337"
"Agapostemon_virescens","430","-13.251163","52.828501","2.547617","7.324458"
"Halictus_poeyi","89","122.438202","61.807243","6.551555","35.387832"
"Agapostemon_splendens","292","30.544521","76.045574","4.450231","10.786017"
"Halictus_tripartitus","301","23.156146","57.827435","3.333118","10.463512"
"Megachile_sculpturalis","371","24.328841","48.463803","2.516115","8.489264"
"Halictus_ligatus","891","42.608305","90.946757","3.046831","3.534811"
"Anthidium_oblongatum","310","1.596774","45.611012","2.590531","10.159732"
"Colletes_latitarsis","102","5.421569","62.813954","6.219508","30.877618"
"Osmia_lignaria","465","-1.875269","60.528469","2.806941","6.773155"
"Hylaeus_modestus","375","-22.010667","63.161578","3.26165","8.398712"
"Lasioglossum_sisymbrii","274","34.948905","68.989549","4.167811","11.494588"
"Andrena_prunorum","275","-0.854545","62.172769","3.749159","11.452789"
"Augochlora_pura","385","8.823377","75.770555","3.861625","8.180564"
"Agapostemon_melliventris","219","83.60274","64.341065","4.347766","14.381356"
"Megachile_rotundata","423","-3.276596","59.174868","2.877181","7.445667"
"Anthidiellum_notatum","273","46.347985","62.68537","3.793891","11.536692"
"Lasioglossum_coriaceum","201","-36.40796","38.952442","2.747493","15.669239"
"Osmia_caerulescens","356","12.435393","47.033267","2.492758","8.846958"
"Andrena_erythronii","62","-25.564516","30.769168","3.907688","50.798662"
"Anthidium_illustre","40","32.875","58.144465","9.193447","78.737926"
"Halictus_parallelus","240","12.129167","52.728919","3.403637","13.122988"
"Megachile_mendica","357","28.246499","68.659032","3.633821","8.822177"
"Colletes_inaequalis","286","-16.265734","55.383569","3.274899","11.012297"
"Andrena_cerasifolii","88","40.193182","60.723958","6.473196","35.789966"
"Andrena_hirticincta","179","-49.558659","38.758119","2.896918","17.595067"
"Osmia_montana","132","-14.5","59.997519","5.222114","23.859978"
"Halictus_rubicundus","1042","-30.977927","64.563103","2.000095","3.022569"
"Megachile_latimanus","276","-50.177536","47.808873","2.877756","11.411294"
"Megachile_brevis","765","32.900654","94.671162","3.422843","4.117016"
"Hoplitis_hypocrita","74","10.756757","49.344973","5.736237","42.561041"
"Colletes_simulans","239","-18.033473","61.793562","3.997093","13.177896"
"Megachile_pugnata","312","-35.641026","56.058588","3.173693","10.094606"
"Agapostemon_angelicus","378","32.835979","69.092101","3.553714","8.332056"
"Hylaeus_verticalis","134","-32.798507","54.423814","4.701501","23.503859"
"Megachile_perihirta","247","-14.663968","64.022389","4.073647","12.751081"
"Andrena_asteris","108","-18.935185","40.96232","3.941601","29.162195"
"Hylaeus_leptocephalus","189","-16.015873","53.835395","3.915949","16.664111"
"Osmia_integra","92","-16.108696","65.910271","6.871621","34.233881"
"Megachile_lanata","73","211.123288","40.589047","4.750589","43.144069"
"Dieunomia_heteropoda","161","42.515528","63.99962","5.043877","19.562218"
"Colletes_thoracicus","120","45.408333","54.957202","5.016883","26.245975"
"Osmia_bucephala","259","-43.683398","61.615777","3.828618","12.160297"
"Hoplitis_fulgida","157","-26.955414","61.284053","4.891","20.060618"
"Megachile_policaris","241","91.697095","61.073347","3.93408","13.068535"
"Halictus_confusus","563","-25.674956","53.633618","2.260388","5.594169"
"Andrena_milwaukeensis","238","-59.995798","57.331996","3.716281","13.233265"
"Agapostemon_texanus","469","30.042644","82.898496","3.827897","6.715388"
"Megachile_montivaga","303","14.30363","74.398339","4.274073","10.394446"
"Coelioxys_sayi","202","36.133663","65.786606","4.628729","15.591669"
"Coelioxys_echinatus","219","20.351598","60.444376","4.084452","14.381356"
"Lasioglossum_pectorale","210","0.990476","65.612972","4.527725","14.9977"
"Lasioglossum_pilosum","183","-17.868852","54.914161","4.059372","17.210476"
"Sphecodes_ranunculi","79","-39.025316","32.072424","3.60843","39.867304"
"Hylaeus_hyalinatus","278","3.467626","41.915904","2.513949","11.329198"
"Stelis_laticincta","43","53.186047","36.92093","5.630389","73.244582"
"Agapostemon_tyleri","43","107.511628","36.517688","5.568895","73.244582"
"Perdita_octomaculata","86","-8.488372","47.059098","5.074513","36.622291"
"Osmia_taurus","133","7.300752","41.972391","3.639468","23.680579"
"Augochlorella_aurata","444","3.184685","73.449555","3.485762","7.093507"
"Calliopsis_andreniformis","248","-7.197581","53.793778","3.415908","12.699666"
"Andrena_nubecula","184","-32.179348","37.817586","2.787949","17.11694"
"Lasioglossum_fuscipenne","145","28.275862","43.972763","3.651739","21.720807"
"Anthidium_palliventre","27","56.962963","98.859061","19.025435","116.648779"
"Lasioglossum_coeruleum","114","-16.605263","34.25041","3.207845","27.627343"
"Megachile_albitarsis","173","131.531792","67.506118","5.132395","18.205301"
"Hoplitis_producta","291","-15.312715","57.395018","3.364556","10.823083"
"Andrena_vicina","194","-35.175258","44.589669","3.201352","16.234624"
"Nomada_illinoensis","33","-11","32.267437","5.61704","95.43991"
"Kelita_tuberculata","8","119.5","24.790551","8.764783","393.689631"
"Bombus_infirmus","1","-40",NA,NA,"3149.517046"
"Bombus_honshuensis","22","-10.045455","33.11952","7.061105","143.159866"
"Bombus_trinominatus","10","96.3","13.458166","4.255846","314.951705"
"Bombus_weisi","49","108.979592","42.381447","6.054492","64.275858"
"Bombus_wilmattae","8","161.625","40.816445","14.430793","393.689631"
"Epicharis_lunulata","22","218.818182","33.831003","7.212794","143.159866"
"Bombus_macgregori","6","135.5","53.627418","21.893302","524.919508"
"Centris_sericea","3","193.666667","6.658328","3.844187","1049.839015"
"Melissodes_raphaelis","6","225.166667","27.403771","11.187543","524.919508"
"Centris_albiceps","5","158.8","35.933271","16.069847","629.903409"
"Tetrapedia_maura","10","232.2","19.730405","6.239302","314.951705"
"Centris_lutea","13","214.923077","30.510822","8.462179","242.270542"
"Xylocopa_nautlana","39","212.487179","29.325642","4.695861","80.756847"
"Diadasia_angusticeps","13","71","33.236526","9.218154","242.270542"
"Thyreus_nitidulus","72","182.763889","56.461751","6.654081","43.743292"
"Melissodes_ecuadorius","8","176","52.552015","18.579943","393.689631"
"Martinapis_occidentalis","11","136.181818","23.451304","7.070834","286.319731"
"Xylocopa_nobilis","1","232",NA,NA,"3149.517046"
"Hopliphora_velutina","4","183.5","31.900888","15.950444","787.379261"
"Nomada_ovata","45","-19.888889","34.165521","5.093095","69.989268"
"Bombus_exil","3","-213.666667","23.180452","13.38324","1049.839015"
"Epeolus_glabratus","10","152.2","23.460605","7.418895","314.951705"
"Biastes_cressoni","14","92.571429","33.32062","8.90531","224.965503"
"Exomalopsis_binotata","6","178.5","40.352199","16.473716","524.919508"
"Bombus_polaris","119","-211.268908","91.960538","8.430009","26.46653"
"Hexepeolus_rhodogyne","16","104.3125","23.69731","5.924328","196.844815"
"Oreopasites_favreauae","6","51.333333","43.596636","17.798252","524.919508"
"Anthophora_balneorum","14","1.785714","58.973499","15.761331","224.965503"
"Ammobatoides_radoszkowskii","1","-93",NA,NA,"3149.517046"
"Melipona_lateralis","25","235.76","27.690672","5.538134","125.980682"
"Euglossa_piliventris","8","237.25","20.041029","7.085574","393.689631"
"Leurotrigona_pusilla","4","248.5","7.187953","3.593976","787.379261"
"Melecta_thoracica","37","-22.864865","53.183206","8.743265","85.122082"
"Eucera_acerba","11","-17.818182","56.362786","16.994019","286.319731"
"Ceratina_sequoiae","30","49.6","37.583562","6.861788","104.983902"
"Ceratina_neomexicana","77","-15.025974","53.681069","6.117526","40.902819"
"Plebeia_wittmanni","3","117.666667","3.21455","1.855921","1049.839015"
"Anthidium_palmarum","64","81.390625","43.902712","5.487839","49.211204"
"Bombus_vestalis","272","10.238971","47.578231","2.884854","11.579107"
"Amegilla_albiceps","12","98.333333","18.753586","5.413694","262.459754"
"Amegilla_albigenella","5","136.8","25.567558","11.43416","629.903409"
"Amegilla_bombiformis","34","129.294118","37.627786","6.453112","92.632854"
"Amegilla_dawsoni","22","163.818182","20.041947","4.272957","143.159866"
"Amegilla_rhodoscymna","13","187.307692","47.967671","13.303838","242.270542"
"Amegilla_aeruginosa","63","214.492063","31.699635","3.993779","49.992334"
"Amegilla_adelaidae","26","202.5","34.926494","6.849649","121.135271"
"Amegilla_alpha","2","230","12.727922","9","1574.758523"
"Amegilla_asserta","61","114.770492","40.740395","5.216273","51.631427"
"Amegilla_cingulata","47","145.978723","44.211197","6.448866","67.011001"
"Amegilla_murrayensis","38","153","59.59639","9.667811","82.882028"
"Amegilla_pulchra","48","164.791667","55.066675","7.94819","65.614938"
"Amegilla_thorogoodi","18","194.388889","39.595215","9.332682","174.973169"
"Amegilla_walkeri","8","243.25","10.024969","3.544362","393.689631"
"Amphylaeus_obscuriceps","21","108.904762","30.980485","6.760496","149.977002"
"Amphylaeus_morosus","24","84.041667","32.435192","6.620806","131.229877"
"Apis_cerana","480","148.3375","96.185725","4.390258","6.561494"
"Austroplebeia_australis","40","162.8","45.652646","7.218317","78.737926"
"Austroplebeia_cassiae","8","213.625","27.249836","9.634272","393.689631"
"Bombus_terrestris","1053","15.975309","64.136672","1.976479","2.990994"
"Braunsapis_clarissima","9","189.555556","32.284327","10.761442","349.946338"
"Braunsapis_falcata","10","191.1","58.054476","18.358437","314.951705"
"Braunsapis_hirsuta","7","196.571429","46.039321","17.401228","449.931007"
"Braunsapis_hyalina","4","202","50.079936","25.039968","787.379261"
"Braunsapis_plebeia","21","169.285714","55.471743","12.104927","149.977002"
"Braunsapis_plumosa","1","198",NA,NA,"3149.517046"
"Braunsapis_protuberans","11","190.727273","32.490278","9.796187","286.319731"
"Braunsapis_unicolor","18","169.833333","52.098606","12.279759","174.973169"
"Callomelitta_antipodes","27","106.518519","22.040819","4.241758","116.648779"
"Ceratina_australensis","23","125.434783","58.23606","12.143058","136.935524"
"Ceylalictus_perditellus","29","165.827586","45.969764","8.536371","108.604036"
"Ctenocolletes_albomarginatus","17","125.411765","16.692284","4.048474","185.265709"
"Ctenocolletes_nigricans","4","161.25","11.58663","5.793315","787.379261"
"Ctenocolletes_rufescens","9","131.333333","24.300206","8.100069","349.946338"
"Ctenocolletes_smaragdinus","10","111.1","5.216427","1.649579","314.951705"
"Ctenocolletes_tigris","16","142.6875","13.748788","3.437197","196.844815"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","113.571429","20.15653","7.618452","449.931007"
"Euryglossina_hypochroma","40","102.5","30.435303","4.812244","78.737926"
"Euryglossina_narifera","2","108","2.828427","2","1574.758523"
