"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Melecta_separata","60","33.9","6.108344","0.788584","0.588595"
"Centris_vittata","51","54.294118","6.500136","0.910201","0.692465"
"Melissodes_saponellus","26","32.615385","5.004613","0.981485","1.358297"
"Hasinamelissa_isaloensis","1","50",NA,NA,"35.315719"
"Eucera_angustifrons","17","35.882353","3.407388","0.826413","2.077395"
"Epeolus_ainsliei","15","24.866667","4.911599","1.268169","2.354381"
"Holcopasites_stevensi","31","33.322581","7.756232","1.39306","1.139217"
"Paranomada_velutina","25","39.56","4.174127","0.834825","1.412629"
"Diadasia_afflictula","11","37.090909","2.119177","0.638956","3.21052"
"Eufriesea_atlantica","2","58.5","4.949747","3.5","17.65786"
"Epeolus_lectoides","58","24.982759","5.199499","0.682728","0.608892"
"Triepeolus_pectoralis","72","22.652778","3.857167","0.454571","0.490496"
"Ceratina_waini","1","43",NA,NA,"35.315719"
"Svastra_nevadensis","4","41","7.527727","3.763863","8.82893"
"Svastra_helianthelli","31","34.451613","3.6317","0.652273","1.139217"
"Oxytrigona_mediorufa","7","60","2.309401","0.872872","5.045103"
"Melecta_pacifica","102","31.911765","4.852483","0.480467","0.346233"
"Anthophora_salazariae","22","35","4.082483","0.870388","1.60526"
"Epeolus_flavofasciatus","8","45","9.086882","3.212698","4.414465"
"Leiopodus_singularis","30","42.333333","6.115742","1.116577","1.177191"
"Nomada_obliterata","33","23.909091","2.638224","0.459256","1.070173"
"Bombus_patagiatus","59","18.050847","3.271738","0.425944","0.598572"
"Bombus_bohemicus","575","21.605217","5.141446","0.214413","0.061419"
"Epeolus_lectus","3","31.333333","3.05505","1.763834","11.771906"
"Epeolus_deyrupi","2","32","12.727922","9","17.65786"
"Epeolus_chamaesarachae","4","39.5","5.066228","2.533114","8.82893"
"Epeolus_gibbsi","1","20",NA,NA,"35.315719"
"Nomada_bluethgeni","3","29","0","0","11.771906"
"Epeolus_packeri","1","35",NA,NA,"35.315719"
"Epeolus_splendidus","9","37.222222","1.563472","0.521157","3.923969"
"Epeolus_obscuripes","6","52.166667","3.970726","1.621042","5.885953"
"Epeolus_floridensis","1","41",NA,NA,"35.315719"
"Epeolus_howardi","5","27.8","3.271085","1.462874","7.063144"
"Epeolus_australis","16","29","6.164414","1.541104","2.207232"
"Nomada_lepida","49","23.959184","3.639821","0.519974","0.720729"
"Epeolus_novomexicanus","9","31.333333","2.645751","0.881917","3.923969"
"Epeolus_zonatus","11","30.363636","6.576819","1.982986","3.21052"
"Triepeolus_utahensis","19","36.210526","7.067759","1.621455","1.858722"
"Bombus_lapponicus","321","17.542056","5.375198","0.300014","0.110018"
"Bombus_kirbiellus","56","20.375","7.566824","1.011159","0.630638"
"Agapostemon_sericeus","233","24.291845","4.30925","0.282308","0.15157"
"Eulaema_cingulata","173","58.66474","8.143536","0.619142","0.204137"
"Bombus_sichelii","79","22.177215","5.583307","0.628171","0.447034"
"Bombus_sylvarum","464","24.114224","5.292104","0.24568","0.076111"
"Meliwillea_bivea","3","60.333333","3.05505","1.763834","11.771906"
"Epeolus_brumleyi","8","35.75","3.370036","1.191488","4.414465"
"Nomada_dentariae","8","26.125","2.850439","1.007782","4.414465"
"Epeolus_rufulus","3","32","2","1.154701","11.771906"
"Epeolus_erigeronis","5","34.8","4.969909","2.222611","7.063144"
"Eucera_chrysopyga","19","29.157895","3.32103","0.761897","1.858722"
"Plebeia_emerina","16","45.125","5.123475","1.280869","2.207232"
"Ceratina_dentipes","36","39.944444","12.263638","2.04394","0.980992"
"Tetragonisca_angustula","243","56.279835","8.716132","0.55914","0.145332"
"Melipona_fasciata","17","57.529412","6.053074","1.468086","2.077395"
"Nomada_tiftonensis","23","21.869565","3.064524","0.638997","1.535466"
"Anthophora_pachyodonta","25","37.6","4.163332","0.832666","1.412629"
"Exaerete_azteca","5","47.4","6.80441","3.043025","7.063144"
"Bombus_lapidarius","753","23.329349","5.534505","0.201689","0.0469"
"Triepeolus_matildae","2","43","1.414214","1","17.65786"
"Triepeolus_brittaini","1","18",NA,NA,"35.315719"
"Nomada_mutabilis","21","24.619048","7.473126","1.63077","1.681701"
"Halictus_farinosus","166","33.777108","5.5294","0.429165","0.212745"
"Megachile_xylocopoides","187","28.053476","4.112311","0.300722","0.188854"
"Agapostemon_virescens","430","25.769767","5.435832","0.262139","0.08213"
"Halictus_poeyi","91","29.483516","7.870285","0.82503","0.388085"
"Agapostemon_splendens","292","27.376712","6.399249","0.374488","0.120944"
"Halictus_tripartitus","301","33.368771","4.672639","0.269326","0.117328"
"Halictus_ligatus","890","32.164045","10.267406","0.344164","0.039681"
"Anthidium_oblongatum","310","26.145161","4.698849","0.266877","0.113922"
"Colletes_latitarsis","102","25.215686","4.545975","0.450119","0.346233"
"Osmia_lignaria","464","28.655172","6.336978","0.294187","0.076111"
"Hylaeus_modestus","374","25.312834","6.144026","0.3177","0.094427"
"Lasioglossum_sisymbrii","274","35.30292","5.752482","0.34752","0.128889"
"Andrena_prunorum","275","32.352727","5.169671","0.311743","0.128421"
"Augochlora_pura","386","24.96114","5.676659","0.288934","0.091492"
"Agapostemon_melliventris","219","35.652968","5.702738","0.385355","0.161259"
"Anthidiellum_notatum","273","31.047619","7.11729","0.430758","0.129362"
"Lasioglossum_coriaceum","201","22.402985","3.375173","0.238066","0.1757"
"Andrena_erythronii","62","22.548387","2.628204","0.333782","0.569608"
"Anthidium_illustre","40","37.7","5.013827","0.792756","0.882893"
"Halictus_parallelus","240","26.7","4.788585","0.309102","0.147149"
"Megachile_mendica","357","27.033613","6.006924","0.31792","0.098924"
"Colletes_inaequalis","286","23.437063","3.785646","0.22385","0.123482"
"Andrena_cerasifolii","88","36.261364","5.863376","0.625038","0.401315"
"Andrena_hirticincta","179","22.111732","3.894512","0.291089","0.197295"
"Osmia_montana","132","34.151515","4.919947","0.428226","0.267543"
"Halictus_rubicundus","1041","24.634006","6.232943","0.193183","0.033925"
"Megachile_latimanus","276","22.528986","4.711598","0.283605","0.127956"
"Hoplitis_hypocrita","74","33.756757","5.459216","0.634621","0.477239"
"Colletes_simulans","239","25.476987","6.946259","0.449316","0.147765"
"Megachile_pugnata","312","26.785256","6.087944","0.344662","0.113191"
"Agapostemon_angelicus","378","33.846561","6.275104","0.322757","0.093428"
"Hylaeus_verticalis","134","28.41791","8.150187","0.704069","0.26355"
"Megachile_perihirta","247","31.987854","5.401356","0.34368","0.142979"
"Andrena_asteris","108","22.611111","3.425668","0.329635","0.326997"
"Hylaeus_leptocephalus","189","26.354497","5.751618","0.418369","0.186856"
"Osmia_integra","92","31.467391","6.297481","0.656558","0.383867"
"Dieunomia_heteropoda","161","29.596273","5.341323","0.420955","0.219352"
"Colletes_thoracicus","120","25.475","4.807142","0.43883","0.294298"
"Osmia_bucephala","259","25.409266","6.071479","0.377263","0.136354"
"Hoplitis_fulgida","157","32.66879","5.483528","0.437633","0.224941"
"Megachile_policaris","243","35.111111","7.721923","0.495362","0.145332"
"Halictus_confusus","563","25.293073","6.082272","0.256337","0.062728"
"Andrena_milwaukeensis","238","23.701681","5.814219","0.37688","0.148385"
"Agapostemon_texanus","468","32.455128","9.571556","0.442445","0.075461"
"Megachile_montivaga","303","31.184818","7.607867","0.437061","0.116554"
"Coelioxys_sayi","202","26.549505","5.323376","0.374551","0.17483"
"Coelioxys_echinatus","219","28.643836","6.568698","0.443871","0.161259"
"Lasioglossum_pectorale","210","24.833333","4.917096","0.339312","0.16817"
"Lasioglossum_pilosum","183","23.349727","4.503733","0.332926","0.192982"
"Sphecodes_ranunculi","79","21.56962","3.268668","0.367754","0.447034"
"Hylaeus_hyalinatus","278","23.964029","5.739105","0.344209","0.127035"
"Stelis_laticincta","43","38.651163","4.597534","0.701117","0.821296"
"Agapostemon_tyleri","43","41.813953","5.819736","0.887501","0.821296"
"Perdita_octomaculata","86","22.430233","5.230095","0.563976","0.410648"
"Osmia_taurus","133","24.518797","3.267381","0.283318","0.265532"
"Augochlorella_aurata","444","25.601351","6.070028","0.288071","0.07954"
"Calliopsis_andreniformis","248","24.443548","4.467249","0.283671","0.142402"
"Andrena_nubecula","185","23.394595","4.232505","0.31118","0.190896"
"Lasioglossum_fuscipenne","145","25.827586","3.779228","0.313848","0.243557"
"Anthidium_palliventre","28","37.642857","10.019294","1.893469","1.261276"
"Lasioglossum_coeruleum","114","23.298246","2.92057","0.273536","0.309787"
"Megachile_albitarsis","173","36.953757","9.996985","0.760057","0.204137"
"Hoplitis_producta","291","27.776632","7.255552","0.425328","0.12136"
"Andrena_vicina","194","23.010309","4.17988","0.300098","0.18204"
"Nomada_illinoensis","32","22.9375","3.181981","0.5625","1.103616"
"Kelita_tuberculata","8","45.5","4.840307","1.711307","4.414465"
"Bombus_infirmus","1","25",NA,NA,"35.315719"
"Bombus_honshuensis","22","19.454545","3.40486","0.725919","1.60526"
"Bombus_trinominatus","10","55.1","3.414023","1.079609","3.531572"
"Bombus_weisi","49","53.326531","5.864397","0.837771","0.720729"
"Bombus_wilmattae","8","57.875","1.726888","0.610547","4.414465"
"Epicharis_lunulata","22","54.545455","5.216524","1.112167","1.60526"
"Bombus_macgregori","6","57.666667","1.861899","0.760117","5.885953"
"Centris_sericea","3","56","2.645751","1.527525","11.771906"
"Melissodes_raphaelis","6","55.833333","4.792355","1.956471","5.885953"
"Centris_albiceps","5","51.6","4.722288","2.111871","7.063144"
"Tetrapedia_maura","10","53.9","7.563803","2.391885","3.531572"
"Centris_lutea","13","54.307692","4.589565","1.272916","2.716594"
"Xylocopa_nautlana","39","50.769231","5.774087","0.924594","0.905531"
"Diadasia_angusticeps","13","41.461538","4.575576","1.269036","2.716594"
"Thyreus_nitidulus","74","46.594595","14.443958","1.679076","0.477239"
"Melissodes_ecuadorius","8","58.5","13.533028","4.784648","4.414465"
"Martinapis_occidentalis","11","38.181818","3.655631","1.102214","3.21052"
"Xylocopa_nobilis","1","70",NA,NA,"35.315719"
"Hopliphora_velutina","4","47.75","7.228416","3.614208","8.82893"
"Nomada_ovata","45","22.777778","2.91461","0.434484","0.784794"
"Bombus_exil","3","21.333333","2.516611","1.452966","11.771906"
"Epeolus_glabratus","10","34","5.354126","1.693123","3.531572"
"Biastes_cressoni","14","39.642857","2.951066","0.788706","2.522551"
"Exomalopsis_binotata","6","54.833333","3.371449","1.376388","5.885953"
"Bombus_polaris","120","14.741667","4.767706","0.43523","0.294298"
"Hexepeolus_rhodogyne","16","36.25","3.511885","0.877971","2.207232"
"Oreopasites_favreauae","6","34.166667","3.763863","1.536591","5.885953"
"Anthophora_balneorum","14","27.642857","4.125104","1.10248","2.522551"
"Ammobatoides_radoszkowskii","1","24",NA,NA,"35.315719"
"Melipona_lateralis","25","62.56","4.761652","0.95233","1.412629"
"Euglossa_piliventris","8","64.75","3.19598","1.12995","4.414465"
"Leurotrigona_pusilla","4","65.75","0.5","0.25","8.82893"
"Melecta_thoracica","37","29.810811","3.510602","0.577139","0.954479"
"Eucera_acerba","11","34.272727","3.951985","1.191568","3.21052"
"Ceratina_sequoiae","30","39.833333","4.177801","0.762759","1.177191"
"Ceratina_neomexicana","77","33.220779","4.024999","0.458691","0.458646"
"Plebeia_wittmanni","3","41.666667","0.57735","0.333333","11.771906"
"Anthidium_palmarum","64","37.40625","4.86229","0.607786","0.551808"
"Bombus_vestalis","271","26.490775","4.77638","0.290144","0.130316"
"Amegilla_albiceps","12","38.5","1.882938","0.543557","2.942977"
"Amegilla_albigenella","5","39.4","1.140175","0.509902","7.063144"
"Amegilla_bombiformis","34","38.205882","4.088264","0.701131","1.038698"
"Amegilla_dawsoni","21","39.47619","2.182179","0.47619","1.681701"
"Amegilla_rhodoscymna","13","44.153846","5.970011","1.655783","2.716594"
"Amegilla_aeruginosa","62","45.629032","5.566981","0.707007","0.569608"
"Amegilla_adelaidae","26","43.884615","5.4209","1.063126","1.358297"
"Amegilla_alpha","2","48.5","2.12132","1.5","17.65786"
"Amegilla_asserta","61","38.95082","4.53294","0.580383","0.578946"
"Amegilla_cingulata","46","38.26087","5.092194","0.750803","0.767733"
"Amegilla_murrayensis","38","42.315789","5.472809","0.887807","0.929361"
"Amegilla_pulchra","48","38.666667","5.832168","0.841801","0.735744"
"Amegilla_thorogoodi","18","40.333333","6.116516","1.441677","1.961984"
"Amegilla_walkeri","8","50.125","1.807722","0.639126","4.414465"
"Amphylaeus_obscuriceps","21","38.142857","3.87667","0.845959","1.681701"
"Amphylaeus_morosus","24","37.5","3.438908","0.701964","1.471488"
"Apis_cerana","479","37.734864","16.03796","0.732793","0.073728"
"Austroplebeia_australis","40","41.85","5.659347","0.894821","0.882893"
"Austroplebeia_cassiae","8","45.375","7.069805","2.499554","4.414465"
"Braunsapis_clarissima","9","41.555556","5.479761","1.826587","3.923969"
"Braunsapis_falcata","10","44.5","5.233439","1.654959","3.531572"
"Braunsapis_hirsuta","7","46.142857","3.57904","1.35275","5.045103"
"Braunsapis_hyalina","4","41.75","11.295279","5.64764","8.82893"
"Braunsapis_plebeia","21","42.095238","6.386742","1.393701","1.681701"
"Braunsapis_plumosa","1","45",NA,NA,"35.315719"
"Braunsapis_protuberans","11","38.818182","5.688905","1.715269","3.21052"
"Braunsapis_unicolor","18","40","6.570881","1.548772","1.961984"
"Callomelitta_antipodes","26","37.884615","3.808695","0.746947","1.358297"
"Ceratina_australensis","23","40.695652","4.445987","0.927052","1.535466"
"Ceylalictus_perditellus","29","41.172414","5.175968","0.961153","1.217783"
"Ctenocolletes_albomarginatus","17","39.705882","1.928883","0.467823","2.077395"
"Ctenocolletes_nigricans","4","38.75","2.629956","1.314978","8.82893"
"Ctenocolletes_rufescens","9","38.888889","2.027588","0.675863","3.923969"
"Ctenocolletes_smaragdinus","10","40.4","1.712698","0.541603","3.531572"
"Ctenocolletes_tigris","16","39.5","1.460593","0.365148","2.207232"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","38","3.05505","1.1547","5.045103"
"Euryglossina_hypochroma","40","37.275","4.809113","0.760388","0.882893"
"Euryglossina_narifera","2","36","0","0","17.65786"
"Euryglossula_fultoni","16","40.3125","2.023817","0.505954","2.207232"
"Brevineura_elongata","1","37",NA,NA,"35.315719"
"Brevineura_ploratula","2","35","2.828427","2","17.65786"
"Brevineura_rufitarsis","1","36",NA,NA,"35.315719"
"Brevineura_xanthoclypeata","7","38.428571","2.636737","0.996593","5.045103"
"Exoneura_angophorae","20","36.7","4.092355","0.915078","1.765786"
"Exoneura_bicolor","54","37.12963","3.624062","0.493172","0.653995"
"Exoneura_nigrihirta","1","36",NA,NA,"35.315719"
"Exoneura_pictifrons","23","40.217391","3.3569","0.699962","1.535466"
"Exoneura_robusta","33","37.818182","3.592132","0.62531","1.070173"
"Inquilina_excavata","3","36.333333","1.527525","0.881917","11.771906"
"Inquilina_schwarzi","2","36","1.414214","1","17.65786"
"Exoneura_nigrescens","19","36.052632","4.142915","0.95045","1.858722"
"Exoneurella_eremophila","9","38.888889","1.269296","0.423099","3.923969"
"Exoneurella_lawsoni","11","38","2.408319","0.726135","3.21052"
"Exoneurella_setosa","14","39.928571","2.400778","0.641635","2.522551"
"Exoneurella_tridentata","23","40.565217","2.085144","0.434783","1.535466"
"Goniocolletes_fimbriatinus","11","38.545455","1.694912","0.511035","3.21052"
"Goniocolletes_perfasciatus","6","39","0.632456","0.258199","5.885953"
"Lasioglossum_dampieri","58","44.224138","5.35099","0.702619","0.608892"
"Lasioglossum_flindersi","22","40.590909","8.168809","1.741596","1.60526"
"Lasioglossum_sphecodoides","71","38.15493","3.572306","0.423955","0.497404"
"Lasioglossum_urbanum","175","39.942857","3.964953","0.299722","0.201804"
"Hylaeus_ofarrelli","18","38.5","4.01834","0.947132","1.961984"
"Hylaeus_pergibbosus","1","40",NA,NA,"35.315719"
"Hylaeus_disjunctus","12","42","5.923758","1.710042","2.942977"
"Hylaeus_elegans","109","39.880734","2.39492","0.229392","0.323997"
"Hylaeus_violaceus","35","36.714286","5.165334","0.873101","1.009021"
"Hylaeus_sculptus","3","35.666667","3.511885","2.027588","11.771906"
"Hylaeus_albonitens","31","41.677419","8.514251","1.529205","1.139217"
"Hylaeus_amiculus","40","40.075","2.291428","0.362307","0.882893"
"Hylaeus_euxanthus","69","38.710145","4.508493","0.542759","0.511822"
"Hylaeus_bituberculatus","30","37.6","2.485822","0.453847","1.177191"
"Hylaeus_exleyae","2","41.5","2.12132","1.5","17.65786"
"Hylaeus_extensus","17","38","3.889087","0.943242","2.077395"
"Hylaeus_nubilosus","61","38.262295","3.581907","0.458616","0.578946"
"Hylaeus_douglasi","14","39.785714","1.76193","0.470896","2.522551"
"Hylaeus_cyanophilus","1","37",NA,NA,"35.315719"
"Hylaeus_alcyoneus","39","37","4.513139","0.722681","0.905531"
"Hylaeus_trilobatus","7","39.142857","3.338092","1.26168","5.045103"
"Hylaeus_aralis","27","38.555556","3.092588","0.595169","1.30799"
"Hylaeus_asperithorax","16","31.25","7.160074","1.790018","2.207232"
"Hylaeus_bidentatus","2","33","1.414214","1","17.65786"
"Hylaeus_burnsi","1","37",NA,NA,"35.315719"
"Hylaeus_cyaneomicans","7","36.285714","4.11154","1.554016","5.045103"
"Hylaeus_eugeniellus","9","41.888889","5.732461","1.91082","3.923969"
