"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Eucera_primiveris","33","218.787879","86.887412","15.125157","234.988859"
"Anthophora_striata","12","271.5","36.827608","10.631215","646.219363"
"Oreopasites_barbarae","3","205","6.557439","3.785939","2584.877453"
"Triopasites_penniger","22","215.5","56.139071","11.96889","352.483289"
"Townsendiella_pulchra","23","239.652174","62.036359","12.935475","337.157929"
"Centris_cockerelli","56","222.142857","76.849186","10.269404","138.475578"
"Xylocopa_guatemalensis","31","185.322581","40.070261","7.196831","250.149431"
"Epeolus_attenboroughi","3","-26.666667","23.115651","13.345827","2584.877453"
"Eufriesea_concava","26","230.653846","30.050547","5.893397","298.255091"
"Anthophorula_sidae","8","207.375","39.242606","13.874356","969.329045"
"Melecta_separata","60","184.8","85.974927","11.099315","129.243873"
"Centris_vittata","51","223.862745","40.096394","5.614618","152.051615"
"Melissodes_saponellus","26","195","82.017071","16.084871","298.255091"
"Hasinamelissa_isaloensis","1","216",NA,NA,"7754.632358"
"Eucera_angustifrons","17","253.764706","36.23108","8.787328","456.154845"
"Epeolus_ainsliei","15","-53.666667","47.859417","12.357248","516.975491"
"Holcopasites_stevensi","31","90.806452","133.152649","23.914922","250.149431"
"Paranomada_velutina","25","204.64","49.594926","9.918985","310.185294"
"Diadasia_afflictula","11","189","31.616451","9.532719","704.966578"
"Eufriesea_atlantica","2","211.5","41.7193","29.5","3877.316179"
"Epeolus_lectoides","58","91.948276","112.844781","14.817246","133.700558"
"Triepeolus_pectoralis","72","26.597222","99.689187","11.748483","107.703227"
"Ceratina_waini","1","212",NA,NA,"7754.632358"
"Svastra_nevadensis","4","120.5","60.781028","30.390514","1938.658089"
"Svastra_helianthelli","31","186.225806","95.79795","17.20582","250.149431"
"Oxytrigona_mediorufa","7","238.714286","16.028249","6.058109","1107.804623"
"Melecta_pacifica","102","120.068627","108.617255","10.754711","76.025807"
"Anthophora_salazariae","22","225.409091","80.225669","17.10417","352.483289"
"Epeolus_flavofasciatus","8","141.25","33.311302","11.777324","969.329045"
"Leiopodus_singularis","30","169.633333","51.927989","9.48071","258.487745"
"Nomada_obliterata","33","1.060606","75.427506","13.130243","234.988859"
"Bombus_patagiatus","59","-103.474576","69.440462","9.040378","131.434447"
"Bombus_bohemicus","575","5.024348","72.547853","3.025455","13.486317"
"Epeolus_lectus","3","-8.666667","14.571662","8.412953","2584.877453"
"Epeolus_deyrupi","2","184","2.828427","2","3877.316179"
"Epeolus_chamaesarachae","4","200.5","20.824665","10.412332","1938.658089"
"Epeolus_gibbsi","1","-133",NA,NA,"7754.632358"
"Nomada_bluethgeni","3","109","114.070154","65.858434","2584.877453"
"Epeolus_packeri","1","188",NA,NA,"7754.632358"
"Epeolus_splendidus","9","239.111111","57.352952","19.117651","861.625818"
"Epeolus_obscuripes","6","201.333333","39.505274","16.127961","1292.438726"
"Epeolus_floridensis","1","187",NA,NA,"7754.632358"
"Epeolus_howardi","5","152.8","129.964226","58.121769","1550.926472"
"Epeolus_australis","16","110.4375","76.93631","19.234078","484.664522"
"Nomada_lepida","49","19.795918","79.069584","11.295655","158.257803"
"Epeolus_novomexicanus","9","86.666667","126.895626","42.298542","861.625818"
"Epeolus_zonatus","11","185.636364","21.205059","6.393566","704.966578"
"Triepeolus_utahensis","19","213.263158","91.898399","21.082939","408.138545"
"Bombus_lapponicus","321","-64.741433","121.365146","6.773942","24.157733"
"Bombus_kirbiellus","56","-49.160714","77.962643","10.418196","138.475578"
"Agapostemon_sericeus","233","28.433476","95.038994","6.226212","33.281684"
"Eulaema_cingulata","173","235.526012","29.687435","2.257094","44.824464"
"Bombus_sichelii","79","-60.088608","83.181326","9.35863","98.159903"
"Bombus_sylvarum","465","24.849462","80.68427","3.741643","16.676629"
"Meliwillea_bivea","3","168.333333","24.583192","14.193113","2584.877453"
"Epeolus_brumleyi","8","153.875","79.212981","28.006018","969.329045"
"Nomada_dentariae","8","110.125","69.681802","24.636237","969.329045"
"Epeolus_rufulus","3","-0.333333","19.553346","11.28913","2584.877453"
"Epeolus_erigeronis","5","191.2","58.908403","26.344639","1550.926472"
"Eucera_chrysopyga","19","151.789474","105.853976","24.284568","408.138545"
"Plebeia_emerina","16","169.6875","29.930405","7.482601","484.664522"
"Ceratina_dentipes","36","233.361111","32.944241","5.490707","215.406454"
"Tetragonisca_angustula","243","219.234568","34.137279","2.189907","31.912067"
"Melipona_fasciata","17","183.941176","34.404706","8.344367","456.154845"
"Nomada_tiftonensis","23","4.391304","77.006339","16.056932","337.157929"
"Anthophora_pachyodonta","25","276.32","34.405329","6.881066","310.185294"
"Exaerete_azteca","5","192.2","49.921939","22.32577","1550.926472"
"Bombus_lapidarius","754","30.045093","83.11956","3.027036","10.284658"
"Triepeolus_matildae","2","243.5","28.991378","20.5","3877.316179"
"Triepeolus_brittaini","1","160",NA,NA,"7754.632358"
"Nomada_mutabilis","21","92.857143","102.377871","22.340683","369.268208"
"Halictus_farinosus","166","134.614458","111.530111","8.656415","46.714653"
"Megachile_xylocopoides","187","155.588235","79.079832","5.78289","41.468622"
"Agapostemon_virescens","430","47.260465","108.776485","5.245668","18.034029"
"Halictus_poeyi","89","174.078652","54.252404","5.750743","87.130701"
"Agapostemon_splendens","292","83.506849","114.862461","6.721817","26.55696"
"Halictus_tripartitus","301","138.654485","100.310851","5.781821","25.762898"
"Megachile_sculpturalis","371","85.342318","97.788762","5.07694","20.901974"
"Halictus_ligatus","891","109.057239","119.968507","4.019096","8.703291"
"Anthidium_oblongatum","310","51.135484","98.19","5.576817","25.014943"
"Colletes_latitarsis","102","33.519608","95.421393","9.448126","76.025807"
"Osmia_lignaria","465","94.88172","121.608105","5.639441","16.676629"
"Hylaeus_modestus","375","46.021333","110.969137","5.730422","20.67902"
"Lasioglossum_sisymbrii","274","152.10219","103.403742","6.246849","28.301578"
"Andrena_prunorum","275","116.330909","121.356038","7.318044","28.198663"
"Augochlora_pura","385","61.755844","115.204404","5.87136","20.141902"
"Agapostemon_melliventris","219","179.52968","94.079474","6.357302","35.40928"
"Megachile_rotundata","423","71.099291","119.243586","5.797822","18.332464"
"Anthidiellum_notatum","273","138.794872","101.414128","6.137862","28.405247"
"Lasioglossum_coriaceum","201","-0.114428","84.653481","5.970996","38.58026"
"Osmia_caerulescens","356","70.014045","95.703723","5.072287","21.782675"
"Andrena_erythronii","62","0.822581","68.474603","8.696283","125.074715"
"Anthidium_illustre","40","177.8","86.360663","13.65482","193.865809"
"Halictus_parallelus","240","62.429167","105.941975","6.838525","32.310968"
"Megachile_mendica","357","83.87395","108.47507","5.74111","21.721659"
"Colletes_inaequalis","286","32.486014","101.93344","6.027451","27.114099"
"Andrena_cerasifolii","88","186","87.040749","9.278575","88.120822"
"Andrena_hirticincta","179","-8.396648","91.844728","6.864797","43.321968"
"Osmia_montana","132","125.44697","109.677759","9.546224","58.747215"
"Halictus_rubicundus","1042","32.381958","103.239395","3.198244","7.442066"
"Megachile_latimanus","276","-10.67029","94.680381","5.699089","28.096494"
"Megachile_brevis","765","96.257516","121.345081","4.387241","10.136774"
"Hoplitis_hypocrita","74","184.081081","80.177843","9.320485","104.792329"
"Colletes_simulans","239","59.76569","123.949381","8.017619","32.44616"
"Megachile_pugnata","312","34.740385","115.887433","6.560834","24.854591"
"Agapostemon_angelicus","378","121.441799","113.835043","5.855043","20.5149"
"Hylaeus_verticalis","134","67.179104","120.675284","10.424757","57.870391"
"Megachile_perihirta","247","111.712551","114.557519","7.28912","31.395273"
"Andrena_asteris","108","25.425926","91.556244","8.810004","71.802151"
"Hylaeus_leptocephalus","189","49.142857","115.664021","8.41332","41.029801"
"Osmia_integra","92","105.119565","134.913798","14.065736","84.289482"
"Megachile_lanata","73","231.109589","39.752555","4.652685","106.227841"
"Dieunomia_heteropoda","161","98.341615","111.796137","8.81077","48.165418"
"Colletes_thoracicus","120","109.35","93.230414","8.510733","64.621936"
"Osmia_bucephala","259","31.725869","105.88482","6.579363","29.940665"
"Hoplitis_fulgida","157","108.968153","115.523747","9.219799","49.392563"
"Megachile_policaris","241","161.53527","90.614797","5.837012","32.176898"
"Halictus_confusus","563","33.408526","103.80868","4.375014","13.77377"
"Andrena_milwaukeensis","238","-3.441176","111.755661","7.244044","32.582489"
"Agapostemon_texanus","469","105.712154","118.571701","5.475132","16.534397"
"Megachile_montivaga","303","99.745875","114.720556","6.590524","25.592846"
"Coelioxys_sayi","202","95.326733","103.376971","7.273578","38.389269"
"Coelioxys_echinatus","219","101.506849","116.041173","7.841336","35.40928"
"Lasioglossum_pectorale","210","42.690476","106.709077","7.363626","36.926821"
"Lasioglossum_pilosum","183","19.131148","94.68278","6.999152","42.37504"
"Sphecodes_ranunculi","79","2.379747","86.646542","9.748498","98.159903"
"Hylaeus_hyalinatus","278","45.482014","71.361525","4.27998","27.894361"
"Stelis_laticincta","43","215.860465","32.440114","4.947071","180.340287"
"Agapostemon_tyleri","43","165.372093","45.812258","6.986304","180.340287"
"Perdita_octomaculata","86","47.232558","95.626808","10.311704","90.170144"
"Osmia_taurus","133","62.909774","88.626426","7.684886","58.305506"
"Augochlorella_aurata","444","50.439189","110.123585","5.226234","17.465388"
"Calliopsis_andreniformis","248","40.705645","102.037135","6.479365","31.268679"
"Andrena_nubecula","184","28.233696","103.762416","7.649467","42.144741"
"Lasioglossum_fuscipenne","145","86.786207","90.251515","7.49498","53.480223"
"Anthidium_palliventre","27","151.37037","105.610368","20.324725","287.208606"
"Lasioglossum_coeruleum","114","18.210526","81.293794","7.613861","68.023091"
"Megachile_albitarsis","173","192.635838","65.933461","5.012828","44.824464"
"Hoplitis_producta","291","61.680412","118.213093","6.929774","26.648221"
"Andrena_vicina","194","15.216495","97.576459","7.005581","39.972332"
"Nomada_illinoensis","33","29.939394","86.12017","14.991597","234.988859"
"Kelita_tuberculata","8","223.125","20.34304","7.192351","969.329045"
"Bombus_infirmus","1","-40",NA,NA,"7754.632358"
"Bombus_honshuensis","22","17.318182","44.274454","9.439345","352.483289"
"Bombus_trinominatus","10","106.5","13.133926","4.153312","775.463236"
"Bombus_weisi","49","131.285714","40.472727","5.781818","158.257803"
"Bombus_wilmattae","8","168.375","40.475522","14.310258","969.329045"
"Epicharis_lunulata","22","233.454545","32.819459","6.997132","352.483289"
"Bombus_macgregori","6","142.5","55.392238","22.613786","1292.438726"
"Centris_sericea","3","202.333333","18.876794","10.898522","2584.877453"
"Melissodes_raphaelis","6","240.666667","20.056587","8.188067","1292.438726"
"Centris_albiceps","5","175.6","50.836011","22.734555","1550.926472"
"Tetrapedia_maura","10","243.3","19.539419","6.178907","775.463236"
"Centris_lutea","13","222.538462","29.256382","8.11426","596.510181"
"Xylocopa_nautlana","39","230.487179","28.736436","4.601512","198.836727"
"Diadasia_angusticeps","13","212.076923","40.580089","11.254892","596.510181"
"Thyreus_nitidulus","72","203.847222","45.227643","5.330129","107.703227"
"Melissodes_ecuadorius","8","185.625","54.743395","19.354713","969.329045"
"Martinapis_occidentalis","11","276.818182","31.1089","9.379686","704.966578"
"Xylocopa_nobilis","1","233",NA,NA,"7754.632358"
"Hopliphora_velutina","4","192.5","31.203632","15.601816","1938.658089"
"Nomada_ovata","45","22.133333","91.061318","13.57462","172.325164"
"Bombus_exil","3","-197","21.656408","12.503333","2584.877453"
"Epeolus_glabratus","10","185.5","17.827881","5.637671","775.463236"
"Biastes_cressoni","14","238.285714","42.831384","11.447169","553.902311"
"Exomalopsis_binotata","6","201","34.905587","14.250146","1292.438726"
"Bombus_polaris","119","-138.697479","134.657982","12.344077","65.164978"
"Hexepeolus_rhodogyne","16","267.375","33.228251","8.307063","484.664522"
"Oreopasites_favreauae","6","110.5","98.601724","40.253985","1292.438726"
"Anthophora_balneorum","14","83.428571","115.652473","30.909424","553.902311"
"Ammobatoides_radoszkowskii","1","-93",NA,NA,"7754.632358"
"Melipona_lateralis","25","246.92","30.268135","6.053627","310.185294"
"Euglossa_piliventris","8","244.375","21.68566","7.667039","969.329045"
"Leurotrigona_pusilla","4","259","6.683313","3.341656","1938.658089"
"Melecta_thoracica","37","134.243243","124.382789","20.448405","209.584658"
"Eucera_acerba","11","152.454545","84.108696","25.359726","704.966578"
"Ceratina_sequoiae","30","205","30.279161","5.528193","258.487745"
"Ceratina_neomexicana","77","105.337662","105.966431","12.075996","100.709511"
"Plebeia_wittmanni","3","186.333333","48.086727","27.762885","2584.877453"
"Anthidium_palmarum","64","189.359375","66.50322","8.312902","121.166131"
"Bombus_vestalis","272","68.551471","82.018162","4.973082","28.509678"
"Amegilla_albiceps","12","196.666667","30.380416","8.770071","646.219363"
"Amegilla_albigenella","5","214.6","14.774979","6.607571","1550.926472"
"Amegilla_bombiformis","34","159.058824","38.64833","6.628134","228.077422"
"Amegilla_dawsoni","22","243.863636","17.691255","3.771788","352.483289"
"Amegilla_rhodoscymna","13","203.923077","39.992628","11.091959","596.510181"
"Amegilla_aeruginosa","63","231.666667","23.60973","2.974546","123.089403"
"Amegilla_adelaidae","26","224.538462","22.016777","4.317845","298.255091"
"Amegilla_alpha","2","244","9.899495","7","3877.316179"
"Amegilla_asserta","61","167.672131","46.697152","5.978958","127.125121"
"Amegilla_cingulata","47","188.638298","36.736681","5.358596","164.992178"
"Amegilla_murrayensis","38","215.605263","37.412629","6.06913","204.069273"
"Amegilla_pulchra","48","196.3125","48.454039","6.993738","161.554841"
"Amegilla_thorogoodi","18","213.666667","31.108917","7.332442","430.812909"
"Amegilla_walkeri","8","246.625","6.90626","2.441732","969.329045"
"Amphylaeus_obscuriceps","21","150.761905","32.713766","7.138729","369.268208"
"Amphylaeus_morosus","24","144.333333","45.580952","9.304173","323.109682"
"Apis_cerana","480","163.229167","95.309679","4.350272","16.155484"
"Austroplebeia_australis","40","191.925","35.668263","5.639648","193.865809"
"Austroplebeia_cassiae","8","230.75","22.701479","8.026185","969.329045"
"Bombus_terrestris","1053","83.974359","103.562413","3.191449","7.364323"
"Braunsapis_clarissima","9","214.444444","19.913005","6.637668","861.625818"
"Braunsapis_falcata","10","222.4","38.652871","12.223111","775.463236"
"Braunsapis_hirsuta","7","215.857143","34.715168","13.1211","1107.804623"
"Braunsapis_hyalina","4","227.25","33.509949","16.754974","1938.658089"
"Braunsapis_plebeia","21","216.142857","25.855919","5.642224","369.268208"
"Braunsapis_plumosa","1","215",NA,NA,"7754.632358"
"Braunsapis_protuberans","11","209.272727","25.78019","7.77302","704.966578"
"Braunsapis_unicolor","18","201.166667","36.095054","8.507686","430.812909"
"Callomelitta_antipodes","27","183.037037","36.117843","6.950882","287.208606"
"Ceratina_australensis","23","169.608696","57.408219","11.970441","337.157929"
"Ceylalictus_perditellus","29","199.931034","41.751759","7.753107","267.401116"
"Ctenocolletes_albomarginatus","17","226.294118","22.925872","5.560341","456.154845"
