"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Anthophorula_exilis","5","68.8","31.05962","13.890284","5002.248027"
"Eucera_primiveris","33","66.030303","36.414699","6.338985","757.916368"
"Anthophora_striata","12","151.583333","196.710428","56.785409","2084.270011"
"Oreopasites_barbarae","3","75","13","7.505553","8337.080045"
"Triopasites_penniger","22","72.136364","31.369223","6.687941","1136.874552"
"Townsendiella_pulchra","23","61.304348","25.178336","5.250046","1087.445223"
"Centris_cockerelli","56","81.553571","68.210082","9.114956","446.629288"
"Xylocopa_guatemalensis","31","47.870968","44.067177","7.914699","806.814198"
"Epeolus_attenboroughi","3","36.333333","4.618802","2.666667","8337.080045"
"Eufriesea_concava","26","455.269231","515.469848","101.091954","961.970774"
"Anthophorula_sidae","8","48.125","18.954362","6.701379","3126.405017"
"Melecta_separata","60","194.583333","163.005593","21.043932","416.854002"
"Centris_vittata","51","390.745098","466.056771","65.261001","490.416473"
"Melissodes_saponellus","26","77.076923","46.572887","9.133695","961.970774"
"Hasinamelissa_isaloensis","1","23",NA,NA,"25011.240135"
"Eucera_angustifrons","17","104","58.530975","14.195847","1471.24942"
"Epeolus_ainsliei","15","58.4","39.700306","10.250575","1667.416009"
"Holcopasites_stevensi","31","53.032258","29.25575","5.254488","806.814198"
"Paranomada_velutina","25","64.8","31.981766","6.396353","1000.449605"
"Diadasia_afflictula","11","47.545455","15.279814","4.607037","2273.749103"
"Eufriesea_atlantica","2","125.5","85.559921","60.5","12505.620068"
"Epeolus_lectoides","58","228.241379","111.329022","14.618217","431.228278"
"Triepeolus_pectoralis","72","195.194444","80.590888","9.497727","347.378335"
"Ceratina_waini","1","6",NA,NA,"25011.240135"
"Svastra_nevadensis","4","43","15.811388","7.905694","6252.810034"
"Svastra_helianthelli","31","65.096774","49.441787","8.880007","806.814198"
"Oxytrigona_mediorufa","7","175.428571","373.670469","141.234162","3573.034305"
"Melecta_pacifica","102","151.04902","139.68801","13.831174","245.208237"
"Anthophora_salazariae","22","79.681818","57.713072","12.304468","1136.874552"
"Epeolus_flavofasciatus","8","80.75","48.573214","17.173225","3126.405017"
"Leiopodus_singularis","30","76.466667","66.985708","12.229861","833.708005"
"Nomada_obliterata","33","168.424242","72.705756","12.656448","757.916368"
"Bombus_patagiatus","59","66.288136","69.801455","9.087375","423.919324"
"Bombus_bohemicus","575","156.874783","98.230024","4.096475","43.497809"
"Epeolus_lectus","3","34.333333","15.275252","8.819171","8337.080045"
"Epeolus_deyrupi","2","197","69.296465","49","12505.620068"
"Epeolus_chamaesarachae","4","60","24.859606","12.429803","6252.810034"
"Epeolus_gibbsi","1","61",NA,NA,"25011.240135"
"Nomada_bluethgeni","3","199.666667","75.434298","43.552012","8337.080045"
"Epeolus_packeri","1","251",NA,NA,"25011.240135"
"Epeolus_splendidus","9","91.333333","36.366193","12.122064","2779.026682"
"Epeolus_obscuripes","6","116.333333","175.216057","71.531656","4168.540023"
"Epeolus_floridensis","1","157",NA,NA,"25011.240135"
"Epeolus_howardi","5","264","72.625753","32.479224","5002.248027"
"Epeolus_australis","16","195.1875","104.339969","26.084992","1563.202508"
"Nomada_lepida","49","195.632653","97.103616","13.871945","510.433472"
"Epeolus_novomexicanus","9","52","15.491933","5.163978","2779.026682"
"Epeolus_zonatus","11","227.090909","37.673478","11.358981","2273.749103"
"Triepeolus_utahensis","19","224.473684","134.090918","30.762566","1316.38106"
"Bombus_lapponicus","321","142.638629","164.899516","9.203793","77.916636"
"Bombus_kirbiellus","56","109.107143","89.79951","11.999964","446.629288"
"Agapostemon_sericeus","233","174.832618","96.418772","6.316604","107.344378"
"Eulaema_cingulata","173","448.797688","454.972769","34.590939","144.573642"
"Bombus_sichelii","79","129.936709","103.95849","11.696244","316.597976"
"Bombus_sylvarum","465","146.208602","80.075325","3.713404","53.787613"
"Meliwillea_bivea","3","924","118.203215","68.244658","8337.080045"
"Epeolus_brumleyi","8","68","12.351981","4.367085","3126.405017"
"Nomada_dentariae","8","258.75","50.335304","17.796217","3126.405017"
"Epeolus_rufulus","3","25.333333","6.506407","3.756476","8337.080045"
"Epeolus_erigeronis","5","222.4","53.111204","23.752053","5002.248027"
"Eucera_chrysopyga","19","179.789474","54.872153","12.588535","1316.38106"
"Plebeia_emerina","16","331.375","151.084469","37.771117","1563.202508"
"Ceratina_dentipes","36","160.888889","191.617145","31.936191","694.75667"
"Tetragonisca_angustula","243","297.621399","337.650665","21.6603","102.926914"
"Melipona_fasciata","17","80","80.915851","19.624976","1471.24942"
"Nomada_tiftonensis","23","216","54.749014","11.415959","1087.445223"
"Anthophora_pachyodonta","25","68.8","65.931151","13.18623","1000.449605"
"Exaerete_azteca","5","50.4","17.329166","7.749839","5002.248027"
"Bombus_lapidarius","754","163.449602","101.161112","3.68407","33.171406"
"Triepeolus_matildae","2","226","65.053824","46","12505.620068"
"Triepeolus_brittaini","1","245",NA,NA,"25011.240135"
"Nomada_mutabilis","21","176.095238","96.254821","21.004524","1191.011435"
"Halictus_farinosus","166","193.560241","209.987401","16.298183","150.670121"
"Megachile_xylocopoides","187","287.010695","86.135988","6.298887","133.749947"
"Agapostemon_virescens","430","179.969767","137.05479","6.609369","58.165675"
"Halictus_poeyi","89","263.674157","99.63499","10.561288","281.02517"
"Agapostemon_splendens","292","182.291096","113.489123","6.641449","85.654932"
"Halictus_tripartitus","301","147.943522","182.306939","10.507997","83.093821"
"Megachile_sculpturalis","371","223.663073","105.71283","5.488337","67.415742"
"Halictus_ligatus","891","158.809203","155.339641","5.204074","28.070977"
"Anthidium_oblongatum","310","191.793548","102.141864","5.801268","80.68142"
"Colletes_latitarsis","102","179.284314","85.60702","8.476358","245.208237"
"Osmia_lignaria","465","199.468817","164.73797","7.63954","53.787613"
"Hylaeus_modestus","375","213.264","156.187078","8.065466","66.69664"
"Lasioglossum_sisymbrii","274","122.620438","152.554686","9.216166","91.281898"
"Andrena_prunorum","275","152.88","197.028797","11.881284","90.949964"
"Augochlora_pura","385","210.646753","100.46623","5.120233","64.96426"
"Agapostemon_melliventris","219","72.616438","60.677588","4.100211","114.206576"
"Megachile_rotundata","423","169.217494","120.516523","5.859714","59.128227"
"Anthidiellum_notatum","273","204.43956","137.782","8.338946","91.616264"
"Lasioglossum_coriaceum","201","176.378109","83.477939","5.88808","124.434031"
"Osmia_caerulescens","356","188.648876","105.826394","5.608788","70.256293"
"Andrena_erythronii","62","202.854839","61.109911","7.760966","403.407099"
"Anthidium_illustre","40","217.25","186.430127","29.477191","625.281003"
"Halictus_parallelus","240","185.670833","119.287021","7.699944","104.213501"
"Megachile_mendica","357","210.112045","111.621118","5.907616","70.059496"
"Colletes_inaequalis","286","197.520979","95.618896","5.654064","87.451889"
"Andrena_cerasifolii","88","191.681818","173.131639","18.455895","284.218638"
"Andrena_hirticincta","179","172.608939","90.683628","6.778013","139.727599"
"Osmia_montana","132","192.272727","171.685586","14.943312","189.479092"
"Halictus_rubicundus","1042","173.925144","136.770498","4.237001","24.00311"
"Megachile_latimanus","276","160.039855","109.88044","6.614025","90.620435"
"Megachile_brevis","765","167.984314","167.955062","6.072428","32.694432"
"Hoplitis_hypocrita","74","177.851351","148.286993","17.238013","337.989732"
"Colletes_simulans","239","158.460251","94.415125","6.107207","104.64954"
"Megachile_pugnata","312","159.224359","118.424088","6.704444","80.164231"
"Agapostemon_angelicus","378","96.328042","124.865438","6.422385","66.167302"
"Hylaeus_verticalis","134","191.962687","140.365817","12.12576","186.651046"
"Megachile_perihirta","247","205.744939","232.99624","14.825196","101.260082"
"Andrena_asteris","108","196.12963","75.078662","7.224448","231.585557"
"Hylaeus_leptocephalus","189","142.227513","89.764207","6.529385","132.334604"
"Osmia_integra","92","137.347826","177.46756","18.502272","271.861306"
"Megachile_lanata","73","218.013699","504.97416","59.102755","342.619728"
"Dieunomia_heteropoda","161","146.931677","117.550581","9.264284","155.349318"
"Colletes_thoracicus","120","260.641667","73.876663","6.743986","208.427001"
"Osmia_bucephala","259","189.478764","147.033174","9.136197","96.568495"
"Hoplitis_fulgida","157","184.044586","194.762194","15.543715","159.307262"
"Megachile_policaris","241","132.493776","127.462515","8.210582","103.781079"
"Halictus_confusus","563","176.435169","144.01971","6.069707","44.424938"
"Andrena_milwaukeensis","238","157.285714","150.574884","9.76032","105.089244"
"Agapostemon_texanus","469","151.855011","156.540567","7.228372","53.32887"
"Megachile_montivaga","303","157.963696","160.035102","9.193776","82.545347"
"Coelioxys_sayi","202","228.014851","103.311078","7.268942","123.81802"
"Coelioxys_echinatus","219","173.894977","102.317113","6.91395","114.206576"
"Lasioglossum_pectorale","210","182.92381","99.326362","6.85417","119.101144"
"Lasioglossum_pilosum","183","189.923497","92.761508","6.857128","136.673443"
"Sphecodes_ranunculi","79","191.075949","77.508771","8.720418","316.597976"
"Hylaeus_hyalinatus","278","170.158273","86.677023","5.198542","89.96849"
"Stelis_laticincta","43","360.674419","207.557189","31.652175","581.656747"
"Agapostemon_tyleri","43","56.046512","35.112034","5.354535","581.656747"
"Perdita_octomaculata","86","215.081395","98.98927","10.674288","290.828374"
"Osmia_taurus","133","248.766917","113.087917","9.805966","188.054437"
"Augochlorella_aurata","444","179.040541","109.26906","5.18568","56.331622"
"Calliopsis_andreniformis","248","195.737903","105.779466","6.717003","100.851775"
"Andrena_nubecula","184","185.923913","97.691299","7.201898","135.930653"
"Lasioglossum_fuscipenne","145","251.137931","86.603472","7.192027","172.491311"
"Anthidium_palliventre","27","418.814815","325.482368","62.639111","926.342227"
"Lasioglossum_coeruleum","114","195.640351","69.99951","6.556055","219.396843"
"Megachile_albitarsis","173","214","173.693729","13.20569","144.573642"
"Hoplitis_producta","291","194.762887","162.416033","9.520996","85.949279"
"Andrena_vicina","194","196.804124","117.707959","8.450939","128.923918"
"Nomada_illinoensis","33","228.484848","76.971635","13.399042","757.916368"
"Kelita_tuberculata","8","89.5","111.768894","39.516271","3126.405017"
"Bombus_infirmus","1","57",NA,NA,"25011.240135"
"Bombus_honshuensis","22","238.636364","110.170234","23.488373","1136.874552"
"Bombus_trinominatus","10","111.5","104.480992","33.039791","2501.124014"
"Bombus_weisi","49","97.918367","144.38156","20.625937","510.433472"
"Bombus_wilmattae","8","71.25","54.086571","19.122491","3126.405017"
"Epicharis_lunulata","22","381.681818","483.949957","103.178478","1136.874552"
"Bombus_macgregori","6","63.166667","33.150666","13.533703","4168.540023"
"Centris_sericea","3","17.666667","12.423097","7.172478","8337.080045"
"Melissodes_raphaelis","6","456","388.677759","158.677031","4168.540023"
"Centris_albiceps","5","82","50.249378","22.472205","5002.248027"
"Tetrapedia_maura","10","240.4","325.892689","103.056317","2501.124014"
"Centris_lutea","13","118.538462","168.294194","46.676411","1923.941549"
"Xylocopa_nautlana","39","219.384615","241.966789","38.745695","641.31385"
"Diadasia_angusticeps","13","340.769231","184.083384","51.055545","1923.941549"
"Thyreus_nitidulus","72","251.791667","242.878799","28.623541","347.378335"
"Melissodes_ecuadorius","8","111","148.717373","52.579531","3126.405017"
"Martinapis_occidentalis","11","90.727273","105.196094","31.717816","2273.749103"
"Xylocopa_nobilis","1","1206",NA,NA,"25011.240135"
"Hopliphora_velutina","4","181.25","160.327529","80.163764","6252.810034"
"Nomada_ovata","45","203.288889","78.719185","11.734763","555.805336"
"Bombus_exil","3","6.666667","2.081666","1.20185","8337.080045"
"Epeolus_glabratus","10","191.8","36.352594","11.4957","2501.124014"
"Biastes_cressoni","14","199.214286","189.376783","50.613074","1786.517153"
"Exomalopsis_binotata","6","33.166667","17.474744","7.134034","4168.540023"
"Bombus_polaris","119","77.739496","98.917142","9.06772","210.178489"
"Hexepeolus_rhodogyne","16","91.25","80.961308","20.240327","1563.202508"
"Oreopasites_favreauae","6","45.666667","18.17324","7.419194","4168.540023"
"Anthophora_balneorum","14","193.357143","57.475891","15.361078","1786.517153"
"Ammobatoides_radoszkowskii","1","8",NA,NA,"25011.240135"
"Melipona_lateralis","25","622.36","388.380278","77.676056","1000.449605"
"Euglossa_piliventris","8","557.375","287.629195","101.692277","3126.405017"
"Leurotrigona_pusilla","4","771.5","134.46313","67.231565","6252.810034"
"Melecta_thoracica","37","117.513514","122.590924","20.153824","675.979463"
"Eucera_acerba","11","348.545455","350.719365","105.745867","2273.749103"
"Ceratina_sequoiae","30","374.566667","215.958758","39.428494","833.708005"
"Ceratina_neomexicana","77","100.168831","79.983946","9.115017","324.8213"
"Plebeia_wittmanni","3","437.333333","49.90324","28.811649","8337.080045"
"Anthidium_palmarum","64","132.09375","181.729759","22.71622","390.800627"
"Bombus_vestalis","272","186.654412","95.255754","5.775728","91.953089"
"Amegilla_albiceps","12","169","113.286443","32.702979","2084.270011"
"Amegilla_albigenella","5","66.6","25.045958","11.200893","5002.248027"
"Amegilla_bombiformis","34","177.382353","71.316204","12.230628","735.62471"
"Amegilla_dawsoni","22","114.909091","101.930373","21.731629","1136.874552"
"Amegilla_rhodoscymna","13","87.692308","70.692273","19.606509","1923.941549"
"Amegilla_aeruginosa","63","32.253968","41.807149","5.267206","397.003812"
"Amegilla_adelaidae","26","36.307692","38.192951","7.490254","961.970774"
"Amegilla_alpha","2","9.5","2.12132","1.5","12505.620068"
"Amegilla_asserta","61","164.704918","72.373187","9.266437","410.02033"
"Amegilla_cingulata","47","187.978723","105.122183","15.333646","532.154045"
"Amegilla_murrayensis","38","103.868421","131.199903","21.283435","658.19053"
"Amegilla_pulchra","48","158.479167","110.592599","15.962667","521.067503"
"Amegilla_thorogoodi","18","104.888889","93.306509","21.992555","1389.513341"
"Amegilla_walkeri","8","4.125","1.356203","0.47949","3126.405017"
"Amphylaeus_obscuriceps","21","206.714286","71.647151","15.63469","1191.011435"
"Amphylaeus_morosus","24","231.833333","70.739366","14.439613","1042.135006"
"Apis_cerana","480","250.445833","434.074517","19.8127","52.10675"
"Austroplebeia_australis","40","70.5","72.472453","11.458901","625.281003"
"Austroplebeia_cassiae","8","49","48.151546","17.024142","3126.405017"
"Bombus_terrestris","1053","210.48623","147.694645","4.551458","23.752365"
"Braunsapis_clarissima","9","47.444444","44.64334","14.881113","2779.026682"
"Braunsapis_falcata","10","120.7","178.503688","56.447822","2501.124014"
"Braunsapis_hirsuta","7","48.428571","53.755177","20.317547","3573.034305"
"Braunsapis_hyalina","4","45.75","42.812576","21.406288","6252.810034"
