"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Melipona_panamica","8","15317.5","7237.860457","2558.970105","1920815.526926"
"Eucera_kullenbergi","2","3123.5","177.483802","125.5","7683262.107706"
"Tetragonula_sirindhornae","4","10934","6305.719256","3152.859628","3841631.053853"
"Oreopasites_vanduzeei","26","2622.346154","2233.103436","437.947615","591020.162131"
"Melissodes_vernalis","16","971.625","699.857021","174.964255","960407.763463"
"Anthophora_peritomae","46","1883.73913","828.982762","122.22684","334054.874248"
"Neolarra_verbesinae","12","1543.166667","888.635812","256.527063","1280543.684618"
"Centris_fuscata","49","8710.265306","3876.940787","553.848684","313602.535008"
"Diadasia_vallicola","45","945.577778","653.387866","97.401312","341478.315898"
"Melissodes_fimbriatus","16","5695.5625","3498.341244","874.585311","960407.763463"
"Diadasia_laticauda","12","2370.833333","1339.438202","386.662503","1280543.684618"
"Melitoma_segmentaria","85","7528.541176","4740.081418","514.134016","180782.637828"
"Ceratina_nanula","148","3596.047297","3723.494472","306.06936","103827.86632"
"Exomalopsis_byersi","18","5278.555556","2490.166336","586.937834","853695.789745"
"Thygater_micheneri","5","5600.2","3254.703781","1455.54778","3073304.843082"
"Epeolus_canadensis","28","5796.857143","3121.337317","589.877307","548804.436265"
"Deltoptila_aurulentocaudata","11","6952.636364","3591.065421","1082.746964","1396956.746856"
"Brachynomada_margaretae","4","1905.75","1007.964078","503.982039","3841631.053853"
"Trigona_albipennis","41","13223.02439","6109.396801","954.127481","374793.273547"
"Anthophorula_completa","39","2161.410256","1178.820055","188.762279","394013.441421"
"Exomalopsis_mellipes","61","6550.47541","3997.488522","511.825958","251910.23304"
"Anthophora_fulvicauda","16","2231.8125","3893.756202","973.439051","960407.763463"
"Caenonomada_bruneri","22","7113.863636","2911.966841","620.833417","698478.373428"
"Euglossa_atroveneta","10","8895.1","2800.547107","885.610755","1536652.421541"
"Trigona_fuscipennis","91","11074.791209","5326.110128","558.328049","168862.903466"
"Euglossa_obtusa","6","12951.166667","5258.927739","2146.948259","2561087.369235"
"Eufriesea_rugosa","18","9386.833333","4376.092203","1031.454824","853695.789745"
"Eucera_aragalli","5","2297.8","865.38009","387.009742","3073304.843082"
"Melissodes_coloradensis","28","4930.785714","2938.423744","555.309891","548804.436265"
"Melissodes_sphaeralceae","18","2279.055556","1035.387252","244.043116","853695.789745"
"Eucera_fulvitarsis","64","2299.828125","1427.046796","178.38085","240101.940866"
"Melissodes_hymenoxidis","21","3364.952381","1001.312163","218.504228","731739.248353"
"Anthophorula_exilis","5","1827.4","989.249867","442.40599","3073304.843082"
"Eucera_primiveris","33","894.484848","402.038487","69.985917","465652.248952"
"Anthophora_striata","12","1398.666667","2041.103861","589.215932","1280543.684618"
"Oreopasites_barbarae","3","1498.666667","44.557079","25.725042","5122174.73847"
"Triopasites_penniger","22","1472.681818","960.148668","204.704384","698478.373428"
"Townsendiella_pulchra","23","817.73913","370.818409","77.320983","668109.748496"
"Centris_cockerelli","56","1460.392857","1155.633359","154.428003","274402.218132"
"Xylocopa_guatemalensis","31","5571.451613","2926.085814","525.540526","495694.329529"
"Epeolus_attenboroughi","3","2241.333333","640.688172","369.901489","5122174.73847"
"Eufriesea_concava","26","11685.807692","5646.932789","1107.454634","591020.162131"
"Anthophorula_sidae","8","1224.75","423.038583","149.566725","1920815.526926"
"Melecta_separata","60","3661.566667","3986.8098","514.694932","256108.736924"
"Centris_vittata","51","11890.784314","5827.932228","816.073743","301304.396381"
"Melissodes_saponellus","26","1318.153846","518.488935","101.684046","591020.162131"
"Hasinamelissa_isaloensis","1","2454",NA,NA,"15366524.215411"
"Eucera_angustifrons","17","1306.941176","769.652476","186.668144","903913.189142"
"Epeolus_ainsliei","15","4677.333333","2035.246235","525.498318","1024434.947694"
"Holcopasites_stevensi","31","2357.387097","1219.148164","218.965474","495694.329529"
"Paranomada_velutina","25","1814.48","733.572146","146.714429","614660.968616"
"Diadasia_afflictula","11","1296.818182","223.051482","67.252552","1396956.746856"
"Eufriesea_atlantica","2","5229","3573.717672","2527","7683262.107706"
"Epeolus_lectoides","58","7711.913793","2453.586056","322.171633","264940.07268"
"Triepeolus_pectoralis","72","8917.847222","2863.39312","337.454115","213423.947436"
"Ceratina_waini","1","29012",NA,NA,"15366524.215411"
"Svastra_nevadensis","4","2184.5","1096.580898","548.290449","3841631.053853"
"Svastra_helianthelli","31","1565.903226","1218.441282","218.838514","495694.329529"
"Oxytrigona_mediorufa","7","16098.142857","6910.086768","2611.767304","2195217.745059"
"Melecta_pacifica","102","3763.833333","2777.564754","275.019892","150652.19819"
"Anthophora_salazariae","22","875.227273","542.233822","115.604639","698478.373428"
"Epeolus_flavofasciatus","8","4193.375","1759.772464","622.173521","1920815.526926"
"Leiopodus_singularis","30","2414.1","2200.532903","401.760503","512217.473847"
"Nomada_obliterata","33","7979.363636","1877.696624","326.865027","465652.248952"
"Bombus_patagiatus","59","6854.525424","3670.792343","477.896458","260449.562973"
"Bombus_bohemicus","579","10576.708117","5432.739824","225.776962","26539.765484"
"Epeolus_lectus","3","2644","625.570939","361.17355","5122174.73847"
"Epeolus_deyrupi","2","7426","1019.647978","721","7683262.107706"
"Epeolus_chamaesarachae","4","1630.5","397.017632","198.508816","3841631.053853"
"Epeolus_gibbsi","1","5527",NA,NA,"15366524.215411"
"Nomada_bluethgeni","3","8708.666667","2264.49494","1307.406763","5122174.73847"
"Epeolus_packeri","1","8115",NA,NA,"15366524.215411"
"Epeolus_splendidus","9","1521","527.572507","175.857502","1707391.57949"
"Epeolus_obscuripes","6","5948.666667","3921.62893","1600.998307","2561087.369235"
"Epeolus_floridensis","1","7001",NA,NA,"15366524.215411"
"Epeolus_howardi","5","7354.4","1589.666569","710.920502","3073304.843082"
"Epeolus_australis","16","5886.0625","3169.364825","792.341206","960407.763463"
"Nomada_lepida","49","8734.102041","2775.460354","396.494336","313602.535008"
"Epeolus_novomexicanus","9","1681.444444","570.534642","190.178214","1707391.57949"
"Epeolus_zonatus","11","7971.818182","719.892328","217.055704","1396956.746856"
"Triepeolus_utahensis","19","3252.263158","1670.36865","383.20885","808764.43239"
"Bombus_lapponicus","326","10529.576687","7765.078272","430.067909","47136.577348"
"Bombus_kirbiellus","56","7886.071429","4731.958045","632.334492","274402.218132"
"Agapostemon_sericeus","233","7721.128755","2516.64343","164.870793","65950.747706"
"Eulaema_cingulata","173","13703.265896","5750.275373","437.185341","88823.839395"
"Bombus_sichelii","79","8943.025316","5006.605296","563.287104","194512.964752"
"Bombus_sylvarum","466","8449.158798","3005.429199","139.223819","32975.373853"
"Meliwillea_bivea","3","22399.666667","6284.389098","3628.293737","5122174.73847"
"Epeolus_brumleyi","8","1968.625","890.812781","314.949879","1920815.526926"
"Nomada_dentariae","8","9778.25","2208.679357","780.886075","1920815.526926"
"Epeolus_rufulus","3","2062.333333","598.393126","345.482432","5122174.73847"
"Epeolus_erigeronis","5","7304.6","968.904949","433.307466","3073304.843082"
"Eucera_chrysopyga","19","6145.052632","3114.966479","714.622321","808764.43239"
"Plebeia_emerina","16","12259.875","3306.793611","826.698403","960407.763463"
"Ceratina_dentipes","36","8312.861111","4498.404664","749.734111","426847.894873"
"Tetragonisca_angustula","243","11414.81893","5455.746845","349.986323","63236.725166"
"Melipona_fasciata","17","8618.705882","3193.088939","774.437822","903913.189142"
"Nomada_tiftonensis","23","9880.347826","1317.244114","274.664385","668109.748496"
"Anthophora_pachyodonta","25","700.36","602.193205","120.438641","614660.968616"
"Exaerete_azteca","5","3707","1011.791975","452.487127","3073304.843082"
"Bombus_lapidarius","755","9188.87947","4476.594516","162.919955","20353.012206"
"Triepeolus_matildae","2","1976","45.254834","32","7683262.107706"
"Triepeolus_brittaini","1","14754",NA,NA,"15366524.215411"
"Nomada_mutabilis","21","6626.666667","2488.797628","543.100168","731739.248353"
"Halictus_farinosus","166","3747.975904","3230.876836","250.764675","92569.422984"
"Megachile_xylocopoides","187","8373.26738","1771.997273","129.581274","82173.926286"
"Agapostemon_virescens","430","7142.872093","3598.949397","173.556751","35736.102827"
"Halictus_poeyi","92","7906.217391","2449.040843","255.330158","167027.437124"
"Agapostemon_splendens","294","6522.887755","3138.156141","183.020983","52267.089168"
"Halictus_tripartitus","301","3299.295681","3280.891884","189.107464","51051.575466"
"Megachile_sculpturalis","372","9036.169355","3072.748331","159.314579","41307.860794"
"Halictus_ligatus","893","5790.146697","3946.728659","132.072239","17207.753881"
"Anthidium_oblongatum","310","8243.519355","2931.569255","166.501945","49569.432953"
"Colletes_latitarsis","102","7843.754902","1998.729747","197.903735","150652.19819"
"Osmia_lignaria","465","6450.849462","4196.811914","194.622492","33046.288635"
"Hylaeus_modestus","375","8271.477333","3738.462967","193.053397","40977.397908"
"Lasioglossum_sisymbrii","274","2750.587591","2795.189597","168.863579","56082.205166"
"Andrena_prunorum","275","3476.247273","3523.431361","212.470905","55878.269874"
"Augochlora_pura","386","8414.189119","2628.443746","133.784264","39809.648226"
"Agapostemon_melliventris","219","2000.922374","1575.293017","106.448437","70166.777239"
"Megachile_rotundata","423","6406.501182","3580.009099","174.065999","36327.480415"
"Anthidiellum_notatum","273","5735.882784","3425.149648","207.299487","56287.634489"
"Lasioglossum_coriaceum","201","8774.263682","2417.556437","170.521283","76450.369231"
"Osmia_caerulescens","360","8535.938889","3386.985028","178.509785","42684.789487"
"Andrena_erythronii","62","9543.693548","2379.330748","302.175307","247847.164765"
"Anthidium_illustre","40","3044.9","1947.150407","307.871512","384163.105385"
"Halictus_parallelus","240","7003.7","2814.502092","181.675329","64027.184231"
"Megachile_mendica","357","7556.243697","2776.565296","146.951419","43043.485197"
"Colletes_inaequalis","286","8535.751748","2422.838672","143.265454","53729.105648"
"Andrena_cerasifolii","88","2926.829545","2346.739191","250.163238","174619.593357"
"Andrena_hirticincta","179","9047.234637","3491.539843","260.969941","85846.503997"
"Osmia_montana","132","3977.234848","2702.911588","235.258257","116413.062238"
"Halictus_rubicundus","1044","8391.805556","4753.256223","147.109587","14718.892927"
"Megachile_latimanus","276","8015.768116","3249.396603","195.590691","55675.812375"
"Megachile_brevis","767","6156.088657","4158.273999","150.146572","20034.581767"
"Hoplitis_hypocrita","74","3094","2084.421815","242.309114","207655.732641"
"Colletes_simulans","240","6817.079167","4179.021893","269.754703","64027.184231"
"Megachile_pugnata","312","6501.929487","3418.845665","193.554021","49251.680178"
"Agapostemon_angelicus","379","2788.525066","2339.042136","120.148524","40544.918774"
"Hylaeus_verticalis","134","6156.955224","3711.667148","320.639206","114675.553846"
"Megachile_perihirta","248","4934.689516","4974.199193","315.861965","61961.791191"
"Andrena_asteris","108","8764.527778","2066.993118","198.896506","142282.631624"
"Hylaeus_leptocephalus","189","6141.216931","3437.051461","250.008706","81304.360928"
"Osmia_integra","92","3262.173913","2897.605399","302.096246","167027.437124"
"Megachile_lanata","73","7491.849315","4358.156181","510.083599","210500.331718"
"Dieunomia_heteropoda","161","5332.782609","2972.812737","234.290465","95444.249785"
"Colletes_thoracicus","120","8455.05","2043.276553","186.524777","128054.368462"
"Osmia_bucephala","260","7729.557692","3796.328875","235.438322","59102.016213"
"Hoplitis_fulgida","157","4327.898089","3415.309203","272.571348","97875.950417"
"Megachile_policaris","243","3810.563786","2904.300186","186.310944","63236.725166"
"Halictus_confusus","564","7756.898936","3629.103716","152.812833","27245.610311"
"Andrena_milwaukeensis","238","7992.718487","5400.112277","350.037289","64565.227796"
"Agapostemon_texanus","469","4978.71855","3872.443791","178.81284","32764.443956"
"Megachile_montivaga","303","5071.376238","3967.576526","227.931316","50714.601371"
"Coelioxys_sayi","202","7996.128713","2544.71334","179.045406","76071.902056"
"Coelioxys_echinatus","219","6238.305936","3459.328944","233.759787","70166.777239"
"Lasioglossum_pectorale","210","7936.952381","2612.610427","180.287248","73173.924835"
"Lasioglossum_pilosum","183","8450.224044","2094.939756","154.862403","83970.07768"
"Sphecodes_ranunculi","79","9380.075949","2720.572587","306.08833","194512.964752"
"Hylaeus_hyalinatus","280","9471.882143","4265.509045","254.912922","54880.443626"
"Stelis_laticincta","43","4711.232558","3197.071687","487.548862","357361.028265"
"Agapostemon_tyleri","43","2154.116279","1092.813281","166.652463","357361.028265"
"Perdita_octomaculata","88","8613.590909","3129.749664","333.632435","174619.593357"
"Osmia_taurus","133","9250.06015","2352.867389","204.019477","115537.776056"
"Augochlorella_aurata","444","7523.036036","3268.923866","155.136261","34609.288773"
"Calliopsis_andreniformis","248","8168.705645","2662.199092","169.049811","61961.791191"
"Andrena_nubecula","185","8229.675676","3890.140942","286.00885","83062.293056"
"Lasioglossum_fuscipenne","145","8572.675862","1819.54265","151.104792","105976.029072"
"Anthidium_palliventre","29","5509.344828","5737.903159","1065.501868","529880.145359"
"Lasioglossum_coeruleum","114","8669.385965","1666.699725","156.100731","134794.072065"
"Megachile_albitarsis","173","7018.254335","2983.360021","226.820662","88823.839395"
"Hoplitis_producta","291","6639.652921","3767.504544","220.855028","52805.925139"
"Andrena_vicina","194","8780.314433","3452.282861","247.859465","79208.887708"
"Nomada_illinoensis","33","9138.636364","2720.266678","473.537647","465652.248952"
"Kelita_tuberculata","8","788","1415.215178","500.354125","1920815.526926"
"Bombus_infirmus","1","14913",NA,NA,"15366524.215411"
"Bombus_honshuensis","22","18337.909091","6020.088853","1283.487256","698478.373428"
"Bombus_trinominatus","10","8068.3","1705.035031","539.179419","1536652.421541"
"Bombus_weisi","49","6912.244898","3239.185118","462.740731","313602.535008"
"Bombus_wilmattae","8","10352.875","3194.276463","1129.347274","1920815.526926"
"Epicharis_lunulata","22","10761.5","4793.895898","1022.06204","698478.373428"
"Bombus_macgregori","6","8324.333333","2139.821924","873.578642","2561087.369235"
"Centris_sericea","3","4974.333333","1094.427857","631.868218","5122174.73847"
"Melissodes_raphaelis","6","16636.333333","4922.26796","2009.50748","2561087.369235"
"Centris_albiceps","5","6551.4","3660.937762","1637.221139","3073304.843082"
