"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Oreopasites_barbarae","3","336.333333","8.386497","4.841946","1141.557548"
"Triopasites_penniger","22","322.136364","47.681778","10.165789","155.666938"
"Townsendiella_pulchra","23","348.304348","24.163148","5.038365","148.898811"
"Centris_cockerelli","56","322.607143","46.100948","6.160498","61.154869"
"Xylocopa_guatemalensis","31","173.580645","36.516457","6.558549","110.473311"
"Epeolus_attenboroughi","3","380.666667","1.527525","0.881917","1141.557548"
"Eufriesea_concava","26","88.038462","41.510944","8.140966","131.718179"
"Anthophorula_sidae","8","325","20.846377","7.370307","428.08408"
"Melecta_separata","60","319.033333","67.063078","8.657806","57.077877"
"Centris_vittata","51","107.960784","37.110085","5.196451","67.150444"
"Melissodes_saponellus","26","360.653846","35.21016","6.90528","131.718179"
"Hasinamelissa_isaloensis","1","140",NA,NA,"3424.672644"
"Eucera_angustifrons","17","341.647059","23.379856","5.670448","201.451332"
"Epeolus_ainsliei","15","400.4","35.804629","9.244715","228.31151"
"Holcopasites_stevensi","31","353.935484","57.90736","10.400469","110.473311"
"Paranomada_velutina","25","315.56","29.120554","5.824111","136.986906"
"Diadasia_afflictula","11","327.909091","14.686419","4.428122","311.333877"
"Eufriesea_atlantica","2","120.5","10.606602","7.5","1712.336322"
"Epeolus_lectoides","58","312.155172","54.671524","7.178723","59.04608"
"Triepeolus_pectoralis","72","337.652778","40.740387","4.801301","47.564898"
"Ceratina_waini","1","166",NA,NA,"3424.672644"
"Svastra_nevadensis","4","291","53.559935","26.779968","856.168161"
"Svastra_helianthelli","31","342.483871","36.94579","6.63566","110.473311"
"Oxytrigona_mediorufa","7","100.714286","12.82854","4.848732","489.238949"
"Melecta_pacifica","102","343.098039","47.958833","4.748632","33.575222"
"Anthophora_salazariae","22","352","27.831123","5.933615","155.666938"
"Epeolus_flavofasciatus","8","268.5","71.12966","25.148132","428.08408"
"Leiopodus_singularis","30","272.8","62.205666","11.357149","114.155755"
"Nomada_obliterata","33","353.272727","32.575175","5.67061","103.777959"
"Bombus_patagiatus","59","429.237288","83.46243","10.865883","58.045299"
"Bombus_bohemicus","575","278.231304","80.441467","3.354641","5.955952"
"Epeolus_lectus","3","379","10.440307","6.027714","1141.557548"
"Epeolus_deyrupi","2","202","15.556349","11","1712.336322"
"Epeolus_chamaesarachae","4","315.75","33.925163","16.962581","856.168161"
"Epeolus_gibbsi","1","446",NA,NA,"3424.672644"
"Nomada_bluethgeni","3","274.333333","7.023769","4.055175","1141.557548"
"Epeolus_packeri","1","225",NA,NA,"3424.672644"
"Epeolus_splendidus","9","333.333333","10.246951","3.41565","380.519183"
"Epeolus_obscuripes","6","167.833333","56.019342","22.869801","570.778774"
"Epeolus_floridensis","1","188",NA,NA,"3424.672644"
"Epeolus_howardi","5","310.6","16.712271","7.473955","684.934529"
"Epeolus_australis","16","299.625","23.337738","5.834435","214.04204"
"Nomada_lepida","49","340.387755","34.91049","4.987213","69.891278"
"Epeolus_novomexicanus","9","377","20.420578","6.806859","380.519183"
"Epeolus_zonatus","11","205","15.880806","4.788243","311.333877"
"Triepeolus_utahensis","19","308.315789","70.724075","16.225216","180.245929"
"Bombus_lapponicus","321","337.451713","100.815542","5.626975","10.668762"
"Bombus_kirbiellus","56","358.75","82.013801","10.959555","61.154869"
"Agapostemon_sericeus","233","346.2103","41.022528","2.687475","14.698166"
"Eulaema_cingulata","173","96.982659","33.072942","2.514489","19.795796"
"Bombus_sichelii","79","374.063291","89.993068","10.125011","43.350287"
"Bombus_sylvarum","465","277.905376","69.147983","3.206661","7.364887"
"Meliwillea_bivea","3","65.666667","5.033223","2.905933","1141.557548"
"Epeolus_brumleyi","8","336.25","13.874437","4.905354","428.08408"
"Nomada_dentariae","8","321.5","27.349589","9.66954","428.08408"
"Epeolus_rufulus","3","388.666667","3.21455","1.855921","1141.557548"
"Epeolus_erigeronis","5","241","48.440685","21.663333","684.934529"
"Eucera_chrysopyga","19","263.631579","33.097852","7.593168","180.245929"
"Plebeia_emerina","16","162.875","21.722109","5.430527","214.04204"
"Ceratina_dentipes","36","116","50.895972","8.482662","95.129796"
"Tetragonisca_angustula","243","118.333333","38.514246","2.47069","14.093303"
"Melipona_fasciata","17","147.352941","36.062344","8.746403","201.451332"
"Nomada_tiftonensis","23","331.956522","31.676602","6.605028","148.898811"
"Anthophora_pachyodonta","25","322.68","52.614732","10.522946","136.986906"
"Exaerete_azteca","5","194.8","42.78668","19.134785","684.934529"
"Bombus_lapidarius","754","266.356764","70.363683","2.562494","4.542006"
"Triepeolus_matildae","2","253","45.254834","32","1712.336322"
"Triepeolus_brittaini","1","339",NA,NA,"3424.672644"
"Nomada_mutabilis","21","253.190476","53.249994","11.620101","163.07965"
"Halictus_farinosus","166","329.108434","62.250815","4.8316","20.630558"
"Megachile_xylocopoides","187","278.101604","53.188803","3.88955","18.313757"
"Agapostemon_virescens","430","343.14186","51.797399","2.497892","7.964355"
"Halictus_poeyi","89","218.191011","73.614456","7.803117","38.479468"
"Agapostemon_splendens","292","312.626712","66.340585","3.882289","11.728331"
"Halictus_tripartitus","301","333.009967","57.672147","3.324167","11.37765"
"Megachile_sculpturalis","371","300.312668","44.843082","2.328137","9.230924"
"Halictus_ligatus","891","307.432099","84.567536","2.833119","3.843628"
"Anthidium_oblongatum","310","295.774194","58.773224","3.338095","11.047331"
"Colletes_latitarsis","102","332","58.326157","5.77515","33.575222"
"Osmia_lignaria","465","337.329032","51.784464","2.401447","7.364887"
"Hylaeus_modestus","375","334.362667","54.916385","2.83587","9.13246"
"Lasioglossum_sisymbrii","274","328.594891","57.245184","3.458308","12.498805"
"Andrena_prunorum","275","342.469091","54.824953","3.306069","12.453355"
"Augochlora_pura","385","319.537662","61.224818","3.120306","8.895254"
"Agapostemon_melliventris","219","316.52968","64.130048","4.333507","15.637775"
"Megachile_rotundata","423","314.931442","69.392233","3.373966","8.096153"
"Anthidiellum_notatum","273","305.985348","59.698382","3.61311","12.544588"
"Lasioglossum_coriaceum","201","349.422886","42.867648","3.023651","17.038172"
"Osmia_caerulescens","356","254.761236","58.928572","3.123208","9.619867"
"Andrena_erythronii","62","340.548387","26.416387","3.354885","55.236656"
"Anthidium_illustre","40","315.525","54.676197","8.645066","85.616816"
"Halictus_parallelus","240","336.0625","48.749211","3.146748","14.269469"
"Megachile_mendica","357","314.254902","60.482698","3.201084","9.592921"
"Colletes_inaequalis","286","340.416084","47.438732","2.805111","11.97438"
"Andrena_cerasifolii","88","320.329545","65.683974","7.001935","38.916735"
"Andrena_hirticincta","179","353.385475","45.447612","3.396914","19.132249"
"Osmia_montana","132","331.992424","50.359698","4.383249","25.94449"
"Halictus_rubicundus","1042","309.833973","79.296815","2.456529","3.286634"
"Megachile_latimanus","276","359.471014","51.400204","3.093929","12.408234"
"Megachile_brevis","765","307.94902","92.647343","3.349672","4.476696"
"Hoplitis_hypocrita","74","329.5","53.996004","6.276908","46.27936"
"Colletes_simulans","239","342.359833","52.712278","3.409674","14.329174"
"Megachile_pugnata","312","353.339744","44.67604","2.529283","10.976515"
"Agapostemon_angelicus","378","338.52381","58.919454","3.03049","9.059981"
"Hylaeus_verticalis","134","341.619403","44.907054","3.879379","25.557259"
"Megachile_perihirta","247","330.720648","67.057121","4.266742","13.865071"
"Andrena_asteris","108","334.768519","38.789537","3.732525","31.709932"
"Hylaeus_leptocephalus","189","339.412698","64.941865","4.723826","18.119961"
"Osmia_integra","92","351.336957","58.939022","6.144818","37.224703"
"Megachile_lanata","73","164.178082","92.334889","10.806981","46.913324"
"Dieunomia_heteropoda","161","330.118012","61.560375","4.851637","21.271259"
"Colletes_thoracicus","120","289.258333","45.907927","4.190801","28.538939"
"Osmia_bucephala","259","344.03861","50.890885","3.162206","13.222674"
"Hoplitis_fulgida","157","338.101911","46.794721","3.734625","21.813202"
"Megachile_policaris","241","291.423237","70.902716","4.567245","14.21026"
"Halictus_confusus","563","326.650089","65.809523","2.773541","6.0829"
"Andrena_milwaukeensis","238","363.021008","54.32287","3.521229","14.389381"
"Agapostemon_texanus","469","312.782516","79.413849","3.666991","7.302074"
"Megachile_montivaga","303","330.250825","59.486404","3.417405","11.30255"
"Coelioxys_sayi","202","303.113861","61.615578","4.335257","16.953825"
"Coelioxys_echinatus","219","320.260274","60.620347","4.096343","15.637775"
"Lasioglossum_pectorale","210","331.042857","59.57644","4.111165","16.307965"
"Lasioglossum_pilosum","183","335.393443","49.16197","3.634157","18.714058"
"Sphecodes_ranunculi","79","344.936709","41.628806","4.683607","43.350287"
"Hylaeus_hyalinatus","278","241.748201","57.160562","3.428263","12.318966"
"Stelis_laticincta","43","289.372093","51.840884","7.905661","79.64355"
"Agapostemon_tyleri","43","278.813953","54.035375","8.240317","79.64355"
"Perdita_octomaculata","86","322.372093","46.079483","4.968878","39.821775"
"Osmia_taurus","133","323.43609","36.000916","3.121675","25.749418"
"Augochlorella_aurata","444","329.603604","62.508911","2.966542","7.713227"
"Calliopsis_andreniformis","248","337.520161","45.370445","2.881026","13.809164"
"Andrena_nubecula","184","349.125","42.882361","3.16133","18.612351"
"Lasioglossum_fuscipenne","145","312.57931","39.408768","3.27272","23.618432"
"Anthidium_palliventre","27","229.148148","99.114814","19.074655","126.839728"
"Lasioglossum_coeruleum","114","340.605263","33.491148","3.136733","30.040988"
"Megachile_albitarsis","173","231.485549","76.697428","5.831197","19.795796"
"Hoplitis_producta","291","340.676976","48.643305","2.851521","11.768635"
"Andrena_vicina","194","341.257732","46.557954","3.342666","17.652952"
"Nomada_illinoensis","33","333.515152","32.795885","5.709031","103.777959"
"Kelita_tuberculata","8","207.875","39.043703","13.804034","428.08408"
"Bombus_infirmus","1","244",NA,NA,"3424.672644"
"Bombus_honshuensis","22","288.909091","19.314217","4.117805","155.666938"
"Bombus_trinominatus","10","149.4","18.142645","5.737208","342.467264"
"Bombus_weisi","49","181.591837","52.762407","7.537487","69.891278"
"Bombus_wilmattae","8","122.625","13.125085","4.640418","428.08408"
"Epicharis_lunulata","22","114.5","44.146671","9.412102","155.666938"
"Bombus_macgregori","6","123","20.287927","8.282512","570.778774"
"Centris_sericea","3","144","32.07803","18.520259","1141.557548"
"Melissodes_raphaelis","6","91","36.921538","15.073155","570.778774"
"Centris_albiceps","5","162","21.470911","9.602083","684.934529"
"Tetrapedia_maura","10","114.2","50.356066","15.923986","342.467264"
"Centris_lutea","13","120.846154","41.446444","11.495175","263.436357"
"Xylocopa_nautlana","39","125.564103","30.993883","4.962993","87.812119"
"Diadasia_angusticeps","13","260.923077","72.100002","19.996943","263.436357"
"Thyreus_nitidulus","72","129.875","61.823907","7.286017","47.564898"
"Melissodes_ecuadorius","8","128.375","64.513426","22.808941","428.08408"
"Martinapis_occidentalis","11","313.636364","40.187741","12.11706","311.333877"
"Xylocopa_nobilis","1","27",NA,NA,"3424.672644"
"Hopliphora_velutina","4","169.25","27.402859","13.70143","856.168161"
"Nomada_ovata","45","339","38.198643","5.694317","76.103837"
"Bombus_exil","3","469.333333","13.613719","7.859884","1141.557548"
"Epeolus_glabratus","10","197.6","27.913358","8.826979","342.467264"
"Biastes_cressoni","14","314.142857","28.758563","7.686049","244.619475"
"Exomalopsis_binotata","6","182.833333","27.250076","11.124797","570.778774"
"Bombus_polaris","119","380.235294","95.957503","8.79641","28.778762"
"Hexepeolus_rhodogyne","16","344","22.639199","5.6598","214.04204"
"Oreopasites_favreauae","6","350.166667","25.498366","10.409664","570.778774"
"Anthophora_balneorum","14","251.285714","33.412178","8.92978","244.619475"
"Ammobatoides_radoszkowskii","1","408",NA,NA,"3424.672644"
"Melipona_lateralis","25","82.72","18.408603","3.681721","136.986906"
"Euglossa_piliventris","8","71","14.832397","5.244044","428.08408"
"Leurotrigona_pusilla","4","66.25","7.932003","3.966002","856.168161"
"Melecta_thoracica","37","364.378378","35.054205","5.762876","92.55872"
"Eucera_acerba","11","329","55.751233","16.809629","311.333877"
"Ceratina_sequoiae","30","287.666667","48.046912","8.772126","114.155755"
"Ceratina_neomexicana","77","354.415584","38.856805","4.428144","44.476268"
"Plebeia_wittmanni","3","200","3","1.732051","1141.557548"
"Anthidium_palmarum","64","310.03125","56.778033","7.097254","53.51051"
"Bombus_vestalis","272","246.102941","62.967839","3.817986","12.590708"
"Amegilla_albiceps","12","228.166667","35.817297","10.339563","285.389387"
"Amegilla_albigenella","5","280.4","8.354639","3.736308","684.934529"
"Amegilla_bombiformis","34","179.441176","45.019317","7.720749","100.725666"
"Amegilla_dawsoni","22","250.090909","44.308345","9.446571","155.666938"
"Amegilla_rhodoscymna","13","161.846154","50.645576","14.046555","263.436357"
"Amegilla_aeruginosa","63","173.31746","54.075463","6.812868","54.359883"
"Amegilla_adelaidae","26","193.038462","60.857526","11.935143","131.718179"
"Amegilla_alpha","2","187.5","27.577164","19.5","1712.336322"
"Amegilla_asserta","61","196.934426","46.103821","5.902989","56.142174"
"Amegilla_cingulata","47","163.191489","42.009129","6.127661","72.865375"
"Amegilla_murrayensis","38","216.763158","54.44781","8.832601","90.122964"
"Amegilla_pulchra","48","159.229167","61.170581","8.829213","71.347347"
"Amegilla_thorogoodi","18","139.666667","53.837446","12.689608","190.259591"
"Amegilla_walkeri","8","160.875","24.700708","8.733019","428.08408"
"Amphylaeus_obscuriceps","21","188.095238","42.778388","9.33501","163.07965"
"Amphylaeus_morosus","24","187.083333","34.634635","7.069765","142.694693"
"Apis_cerana","480","197.202083","98.909665","4.514588","7.134735"
"Austroplebeia_australis","40","221.325","52.706924","8.333696","85.616816"
"Austroplebeia_cassiae","8","127.125","39.127767","13.833755","428.08408"
"Bombus_terrestris","1053","240.066477","75.952628","2.340608","3.252301"
"Braunsapis_clarissima","9","188.666667","68.90029","22.966763","380.519183"
"Braunsapis_falcata","10","181.3","44.093461","13.943577","342.467264"
"Braunsapis_hirsuta","7","190.857143","22.296701","8.427361","489.238949"
"Braunsapis_hyalina","4","182.75","64.339594","32.169797","856.168161"
"Braunsapis_plebeia","21","202.047619","57.508674","12.549422","163.07965"
"Braunsapis_plumosa","1","234",NA,NA,"3424.672644"
"Braunsapis_protuberans","11","137.181818","46.16886","13.920435","311.333877"
"Braunsapis_unicolor","18","165.555556","53.501206","12.610355","190.259591"
"Callomelitta_antipodes","27","168.333333","37.767507","7.26836","126.839728"
"Ceratina_australensis","23","207.173913","36.070199","7.521156","148.898811"
"Ceylalictus_perditellus","29","217.655172","59.733501","11.092233","118.09216"
"Ctenocolletes_albomarginatus","17","242.882353","35.989378","8.728706","201.451332"
"Ctenocolletes_nigricans","4","208.5","30.913859","15.456929","856.168161"
"Ctenocolletes_rufescens","9","245.111111","45.859689","15.286563","380.519183"
"Ctenocolletes_smaragdinus","10","239.9","24.19573","7.651362","342.467264"
"Ctenocolletes_tigris","16","287.1875","12.357016","3.089254","214.04204"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","176.285714","26.062197","9.850585","489.238949"
