"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Eucera_fulvitarsis","64","1520.765625","747.751396","93.468924","4727.395201"
"Melissodes_hymenoxidis","21","2282.095238","703.741565","153.569","14407.299659"
"Anthophorula_exilis","5","952.6","600.238952","268.43502","60510.658568"
"Eucera_primiveris","33","1154.666667","496.0546","86.352022","9168.281601"
"Anthophora_striata","12","370.5","298.300489","86.111934","25212.774403"
"Oreopasites_barbarae","3","1532.666667","370.536548","213.929376","100851.097614"
"Triopasites_penniger","22","1108.727273","503.962695","107.445208","13752.422402"
"Townsendiella_pulchra","23","842.304348","448.295604","93.476095","13154.490993"
"Centris_cockerelli","56","811.357143","467.83709","62.517361","5402.737372"
"Xylocopa_guatemalensis","31","1456.322581","640.061163","114.958378","9759.78364"
"Epeolus_attenboroughi","3","2039.333333","433.361666","250.201475","100851.097614"
"Eufriesea_concava","26","579.153846","558.462654","109.523537","11636.665109"
"Anthophorula_sidae","8","1144.75","479.571163","169.554011","37819.161605"
"Melecta_separata","60","842.35","654.510629","84.496959","5042.554881"
"Centris_vittata","51","547.235294","606.917872","84.985501","5932.417507"
"Melissodes_saponellus","26","1109.538462","525.624675","103.08348","11636.665109"
"Hasinamelissa_isaloensis","1","130",NA,NA,"302553.292842"
"Eucera_angustifrons","17","872.117647","453.27046","109.934234","17797.25252"
"Epeolus_ainsliei","15","598.866667","424.154936","109.516334","20170.219523"
"Holcopasites_stevensi","31","1089.193548","569.1416","102.220849","9759.78364"
"Paranomada_velutina","25","1223.88","395.819332","79.163866","12102.131714"
"Diadasia_afflictula","11","1186.363636","255.800419","77.126728","27504.844804"
"Eufriesea_atlantica","2","604.5","269.407684","190.5","151276.646421"
"Epeolus_lectoides","58","166.37931","164.9525","21.659324","5216.436083"
"Triepeolus_pectoralis","72","292.944444","436.222836","51.409354","4202.129067"
"Ceratina_waini","1","541",NA,NA,"302553.292842"
"Svastra_nevadensis","4","1652","902.061713","451.030856","75638.32321"
"Svastra_helianthelli","31","972.967742","585.71139","105.196871","9759.78364"
"Oxytrigona_mediorufa","7","626.571429","378.295677","142.982326","43221.898977"
"Melecta_pacifica","102","1282.490196","769.076092","76.14988","2966.208753"
"Anthophora_salazariae","22","1046.045455","591.92402","126.198625","13752.422402"
"Epeolus_flavofasciatus","8","2160","541.875579","191.581948","37819.161605"
"Leiopodus_singularis","30","1171.066667","604.798224","110.420543","10085.109761"
"Nomada_obliterata","33","302.787879","296.514624","51.616571","9168.281601"
"Bombus_patagiatus","59","449.932203","418.419517","54.473581","5128.021913"
"Bombus_bohemicus","576","273.96875","383.579728","15.982489","525.266133"
"Epeolus_lectus","3","1325","643.899837","371.755744","100851.097614"
"Epeolus_deyrupi","2","21.5","16.263456","11.5","151276.646421"
"Epeolus_chamaesarachae","4","1390.75","203.545859","101.77293","75638.32321"
"Epeolus_gibbsi","1","334",NA,NA,"302553.292842"
"Nomada_bluethgeni","3","761.333333","749.050288","432.464385","100851.097614"
"Epeolus_packeri","1","36",NA,NA,"302553.292842"
"Epeolus_splendidus","9","1005.333333","440.346455","146.782152","33617.032538"
"Epeolus_obscuripes","6","1054.666667","609.981858","249.024051","50425.548807"
"Epeolus_floridensis","1","34",NA,NA,"302553.292842"
"Epeolus_howardi","5","109.4","102.960186","46.045195","60510.658568"
"Epeolus_australis","16","238.0625","214.141532","53.535383","18909.580803"
"Nomada_lepida","49","327.673469","328.366119","46.909446","6174.556997"
"Epeolus_novomexicanus","9","1655.333333","768.81955","256.273183","33617.032538"
"Epeolus_zonatus","11","17.818182","13.905525","4.192674","27504.844804"
"Triepeolus_utahensis","19","533.263158","613.96343","140.852871","15923.857518"
"Bombus_lapponicus","325","462.138462","606.895253","33.664492","930.933209"
"Bombus_kirbiellus","56","1195.267857","1127.213773","150.630276","5402.737372"
"Agapostemon_sericeus","233","355.892704","402.873506","26.393121","1298.511986"
"Eulaema_cingulata","173","452.82659","473.26516","35.981684","1748.862964"
"Bombus_sichelii","79","737.291139","778.535412","87.592077","3829.788517"
"Bombus_sylvarum","466","271.620172","393.785668","18.241769","649.255993"
"Meliwillea_bivea","3","1286.333333","180.478069","104.199062","100851.097614"
"Epeolus_brumleyi","8","1095.375","424.197709","149.976538","37819.161605"
"Nomada_dentariae","8","411.75","452.282702","159.906083","37819.161605"
"Epeolus_rufulus","3","1188.666667","269.581775","155.64311","100851.097614"
"Epeolus_erigeronis","5","62.4","42.335564","18.93304","60510.658568"
"Eucera_chrysopyga","19","329.631579","304.826401","69.931972","15923.857518"
"Plebeia_emerina","16","565.375","402.258603","100.564651","18909.580803"
"Ceratina_dentipes","36","315.027778","403.707637","67.284606","8404.258134"
"Tetragonisca_angustula","243","565.473251","459.369513","29.468568","1245.075279"
"Melipona_fasciata","17","1556.470588","676.375461","164.045145","17797.25252"
"Nomada_tiftonensis","23","166.043478","143.820746","29.988699","13154.490993"
"Anthophora_pachyodonta","25","463.8","461.13926","92.227852","12102.131714"
"Exaerete_azteca","5","890.4","932.932902","417.220277","60510.658568"
"Bombus_lapidarius","751","279.731025","422.282676","15.409314","402.867234"
"Triepeolus_matildae","2","274","79.195959","56","151276.646421"
"Triepeolus_brittaini","1","34",NA,NA,"302553.292842"
"Nomada_mutabilis","21","408.761905","488.969212","106.70183","14407.299659"
"Halictus_farinosus","166","1250.620482","792.120281","61.480457","1822.610198"
"Megachile_xylocopoides","187","143.342246","176.250953","12.888746","1617.932047"
"Agapostemon_virescens","430","467.113953","499.6188","24.093758","703.612309"
"Halictus_poeyi","91","79.901099","143.386429","15.030982","3324.76146"
"Agapostemon_splendens","292","430.417808","608.983213","35.638047","1036.141414"
"Halictus_tripartitus","301","1147.335548","732.831934","42.23973","1005.160441"
"Halictus_ligatus","890","643.182022","649.254859","21.763072","339.94752"
"Anthidium_oblongatum","309","361.679612","436.603974","24.837532","979.13687"
"Colletes_latitarsis","102","268.098039","280.728667","27.79628","2966.208753"
"Osmia_lignaria","465","707.191398","729.739429","33.840856","650.652243"
"Hylaeus_modestus","375","521.034667","659.406248","34.051592","806.808781"
"Lasioglossum_sisymbrii","274","1315.580292","770.770184","46.56393","1104.209098"
"Andrena_prunorum","275","1197.527273","699.134701","42.159409","1100.193792"
"Augochlora_pura","385","236.202597","262.613429","13.38402","785.852709"
"Agapostemon_melliventris","219","866.159817","636.264498","42.99477","1381.521885"
"Anthidiellum_notatum","273","612.868132","711.599827","43.067981","1108.25382"
"Lasioglossum_coriaceum","201","308.706468","303.754833","21.425214","1505.240263"
"Andrena_erythronii","62","267.225806","178.817007","22.709783","4879.89182"
"Anthidium_illustre","40","1315.9","878.502362","138.90342","7563.832321"
"Halictus_parallelus","240","408.058333","458.85927","29.619239","1260.63872"
"Megachile_mendica","357","327.187675","429.689306","22.74157","847.488215"
"Colletes_inaequalis","286","244.195804","184.921975","10.934666","1057.878646"
"Andrena_cerasifolii","88","1273.568182","832.430989","88.737442","3438.1056"
"Andrena_hirticincta","179","400.351955","471.92143","35.273064","1690.241859"
"Osmia_montana","132","1589.507576","863.217755","75.133462","2292.0704"
"Halictus_rubicundus","1041","476.443804","631.166444","19.562238","290.637169"
"Megachile_latimanus","276","382.405797","430.122412","25.890327","1096.207583"
"Hoplitis_hypocrita","74","1119.22973","721.229535","83.84123","4088.558011"
"Colletes_simulans","240","634.2875","722.263536","46.621911","1260.63872"
"Megachile_pugnata","312","867.740385","878.371996","49.728022","969.722092"
"Agapostemon_angelicus","379","1131.883905","691.22055","35.505615","798.293649"
"Hylaeus_verticalis","134","1089.58209","919.679777","79.448232","2257.860394"
"Megachile_perihirta","247","1220.137652","864.815506","55.026893","1224.912117"
"Andrena_asteris","108","220.046296","156.614199","15.070208","2801.419378"
"Hylaeus_leptocephalus","189","629.185185","677.980435","49.31582","1600.811073"
"Osmia_integra","92","1267.706522","771.793096","80.464993","3288.622748"
"Dieunomia_heteropoda","161","505.689441","571.843185","45.067556","1879.212999"
"Colletes_thoracicus","119","155.588235","179.411203","16.446598","2542.464646"
"Osmia_bucephala","259","799.629344","936.933011","58.218185","1168.159432"
"Hoplitis_fulgida","157","1659.757962","759.990236","60.653824","1927.091037"
"Megachile_policaris","243","700.909465","683.752323","43.862732","1245.075279"
"Halictus_confusus","562","529.037367","647.737018","27.323137","538.351055"
"Andrena_milwaukeensis","238","625.218487","660.354318","42.804413","1271.232323"
"Agapostemon_texanus","469","810.434968","741.451838","34.237065","645.10297"
"Megachile_montivaga","303","883.49505","773.441141","44.433033","998.525719"
"Coelioxys_sayi","202","319.277228","472.093909","33.216412","1497.788578"
"Coelioxys_echinatus","219","554.922374","647.307733","43.741003","1381.521885"
"Lasioglossum_pectorale","210","310.290476","359.32255","24.795612","1440.729966"
"Lasioglossum_pilosum","183","290.092896","290.230521","21.454457","1653.296682"
"Sphecodes_ranunculi","79","271.797468","264.045129","29.707398","3829.788517"
"Hylaeus_hyalinatus","275","220.578182","356.691217","21.50929","1100.193792"
"Stelis_laticincta","43","744.511628","696.957687","106.285051","7036.123089"
"Agapostemon_tyleri","43","1286.790698","628.782821","95.888481","7036.123089"
"Perdita_octomaculata","86","223.55814","283.117502","30.529345","3518.061545"
"Osmia_taurus","133","257.203008","188.80681","16.371627","2274.836788"
"Augochlorella_aurata","444","384.148649","476.130211","22.59614","681.426335"
"Calliopsis_andreniformis","248","311.334677","347.133789","22.043018","1219.972955"
"Andrena_nubecula","185","457.562162","581.052023","42.719794","1635.423205"
"Lasioglossum_fuscipenne","145","210.551724","166.763011","13.848914","2086.574433"
"Anthidium_palliventre","28","205.571429","301.959456","57.064973","10805.474744"
"Lasioglossum_coeruleum","114","277.166667","252.80868","23.677702","2653.976253"
"Megachile_albitarsis","173","316.50289","500.086163","38.020847","1748.862964"
"Hoplitis_producta","291","758.621993","783.030282","45.902048","1039.702037"
"Andrena_vicina","194","380.072165","451.872231","32.442535","1559.553056"
"Nomada_illinoensis","33","221.636364","236.113031","41.102003","9168.281601"
"Kelita_tuberculata","8","610.75","235.722446","83.34047","37819.161605"
"Bombus_infirmus","1","2484",NA,NA,"302553.292842"
"Bombus_honshuensis","22","769.136364","604.782471","128.940056","13752.422402"
"Bombus_trinominatus","10","2563.8","252.73693","79.922435","30255.329284"
"Bombus_weisi","49","2189.326531","556.587758","79.512537","6174.556997"
"Bombus_wilmattae","8","1936.5","551.502623","194.985622","37819.161605"
"Epicharis_lunulata","22","687.363636","546.517681","116.517961","13752.422402"
"Bombus_macgregori","6","2154","784.895917","320.432416","50425.548807"
"Centris_sericea","3","943","321.267801","185.484051","100851.097614"
"Melissodes_raphaelis","6","628.5","383.797212","156.684556","50425.548807"
"Centris_albiceps","5","1359","731.75679","327.251585","60510.658568"
"Tetrapedia_maura","10","105.3","192.761828","60.956642","30255.329284"
"Centris_lutea","13","583.692308","411.103877","114.019701","23273.330219"
"Xylocopa_nautlana","39","406.794872","551.692142","88.341444","7757.77674"
"Diadasia_angusticeps","13","640.769231","547.837591","151.94281","23273.330219"
"Thyreus_nitidulus","74","204.432432","300.123357","34.888632","4088.558011"
"Melissodes_ecuadorius","8","877.875","688.968885","243.587285","37819.161605"
"Martinapis_occidentalis","11","320.454545","301.700634","90.966164","27504.844804"
"Xylocopa_nobilis","1","435",NA,NA,"302553.292842"
"Hopliphora_velutina","4","329.75","475.103059","237.551529","75638.32321"
"Nomada_ovata","45","223.355556","172.874647","25.770631","6723.406508"
"Bombus_exil","3","1796","150.159915","86.694867","100851.097614"
"Epeolus_glabratus","10","19.2","12.612163","3.988316","30255.329284"
"Biastes_cressoni","14","758.571429","486.689083","130.073129","21610.949489"
"Exomalopsis_binotata","6","1543.5","344.605717","140.684695","50425.548807"
"Bombus_polaris","124","340.379032","455.991399","40.949236","2439.94591"
"Hexepeolus_rhodogyne","16","605.8125","334.622617","83.655654","18909.580803"
"Oreopasites_favreauae","6","1104.333333","368.891131","150.599174","50425.548807"
"Anthophora_balneorum","14","1235.785714","768.308049","205.338963","21610.949489"
"Ammobatoides_radoszkowskii","1","1050",NA,NA,"302553.292842"
"Melipona_lateralis","25","310.8","418.518219","83.703644","12102.131714"
"Euglossa_piliventris","8","350","380.015413","134.355738","37819.161605"
"Leurotrigona_pusilla","4","53","18.239152","9.119576","75638.32321"
"Melecta_thoracica","37","1280.567568","654.062541","107.527219","8177.116023"
"Eucera_acerba","11","1828.909091","903.362325","272.373989","27504.844804"
"Ceratina_sequoiae","30","941.4","536.403644","97.933459","10085.109761"
"Ceratina_neomexicana","77","1889.090909","568.5585","64.793254","3929.263543"
"Plebeia_wittmanni","3","375.666667","49.328829","28.480013","100851.097614"
"Anthidium_palmarum","64","938.125","561.133674","70.141709","4727.395201"
"Bombus_vestalis","271","301.077491","427.168131","25.948616","1116.432815"
"Amegilla_albiceps","12","248.333333","129.385494","37.350375","25212.774403"
"Amegilla_albigenella","5","368.6","91.270477","40.817398","60510.658568"
"Amegilla_bombiformis","34","324.911765","353.49162","60.623313","8898.62626"
"Amegilla_dawsoni","22","195.545455","159.272969","33.957111","13752.422402"
"Amegilla_rhodoscymna","13","188.230769","255.124856","70.758904","23273.330219"
"Amegilla_aeruginosa","62","131.564516","121.701276","15.456078","4879.89182"
"Amegilla_adelaidae","27","141.814815","109.239693","21.023189","11205.677513"
"Amegilla_alpha","2","104.5","58.689863","41.5","151276.646421"
"Amegilla_asserta","61","334.278689","287.981604","36.872266","4959.890047"
"Amegilla_cingulata","47","188.382979","234.67698","34.231156","6437.304103"
"Amegilla_murrayensis","38","248.131579","235.850064","38.259933","7961.928759"
"Amegilla_pulchra","50","214.78","247.947352","35.065051","6051.065857"
"Amegilla_thorogoodi","18","166.666667","200.959171","47.366531","16808.516269"
"Amegilla_walkeri","7","47.714286","36.845236","13.92619","43221.898977"
"Amphylaeus_obscuriceps","21","298.809524","312.431852","68.17822","14407.299659"
"Amphylaeus_morosus","24","484.875","415.044085","84.720519","12606.387202"
