"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Euglossa_atroveneta","10","1010.6","593.809771","187.779137","30292.436996"
"Trigona_fuscipennis","91","314.483516","387.263372","40.596232","3328.83923"
"Euglossa_obtusa","6","327.333333","401.728598","164.005013","50487.394993"
"Eufriesea_rugosa","18","1047.611111","582.183025","137.221855","16829.131664"
"Eucera_aragalli","5","911.4","329.829198","147.504102","60584.873991"
"Melissodes_coloradensis","28","870.571429","730.172503","137.989633","10818.727498"
"Melissodes_sphaeralceae","18","1556.611111","724.190025","170.693226","16829.131664"
"Eucera_fulvitarsis","64","1533.640625","747.830351","93.478794","4733.193281"
"Melissodes_hymenoxidis","21","2359.809524","694.244886","151.496654","14424.969998"
"Anthophorula_exilis","5","943.4","596.240555","266.646882","60584.873991"
"Eucera_primiveris","33","1178.30303","468.675693","81.585966","9179.526362"
"Anthophora_striata","12","358.166667","272.401052","78.63541","25243.697496"
"Oreopasites_barbarae","3","1532.666667","370.536548","213.929376","100974.789985"
"Triopasites_penniger","22","1074.954545","504.104532","107.475447","13769.289543"
"Townsendiella_pulchra","23","873.347826","408.592329","85.19739","13170.624781"
"Centris_cockerelli","56","766.053571","440.365981","58.846379","5409.363749"
"Xylocopa_guatemalensis","31","1438.419355","751.17964","134.915846","9771.75387"
"Epeolus_attenboroughi","3","2039.333333","433.361666","250.201475","100974.789985"
"Eufriesea_concava","26","569.346154","572.824367","112.340101","11650.937306"
"Anthophorula_sidae","8","1149.875","481.18943","170.126154","37865.546244"
"Melecta_separata","60","827.6","632.547666","81.661553","5048.739499"
"Centris_vittata","51","544.235294","633.747508","88.742401","5939.693529"
"Melissodes_saponellus","26","1110.384615","521.936171","102.360105","11650.937306"
"Hasinamelissa_isaloensis","1","130",NA,NA,"302924.369956"
"Eucera_angustifrons","17","892.470588","420.905292","102.084528","17819.080586"
"Epeolus_ainsliei","15","601.866667","421.901625","108.934531","20194.957997"
"Holcopasites_stevensi","31","1078.83871","564.1852","101.330653","9771.75387"
"Paranomada_velutina","25","1215.72","381.305708","76.261142","12116.974798"
"Diadasia_afflictula","11","1171.909091","248.494851","74.924017","27538.579087"
"Eufriesea_atlantica","2","604.5","269.407684","190.5","151462.184978"
"Epeolus_lectoides","58","166.603448","164.702596","21.62651","5222.833965"
"Triepeolus_pectoralis","72","291.402778","437.017506","51.503007","4207.282916"
"Ceratina_waini","1","541",NA,NA,"302924.369956"
"Svastra_nevadensis","4","1652","902.061713","451.030856","75731.092489"
"Svastra_helianthelli","31","971.709677","585.63414","105.182997","9771.75387"
"Oxytrigona_mediorufa","7","474.714286","234.665517","88.695228","43274.909994"
"Melecta_pacifica","102","1270.862745","777.620616","76.995914","2969.846764"
"Anthophora_salazariae","22","1017.636364","594.419729","126.730712","13769.289543"
"Epeolus_flavofasciatus","8","2158.5","431.200981","152.452569","37865.546244"
"Leiopodus_singularis","30","1175.866667","601.703601","109.855545","10097.478999"
"Nomada_obliterata","33","297.333333","299.411576","52.120865","9179.526362"
"Bombus_patagiatus","59","453.627119","418.418035","54.473388","5134.311355"
"Bombus_bohemicus","574","266.777003","363.929321","15.190116","527.742805"
"Epeolus_lectus","3","1325","643.899837","371.755744","100974.789985"
"Epeolus_deyrupi","2","21.5","16.263456","11.5","151462.184978"
"Epeolus_chamaesarachae","4","1390.75","203.545859","101.77293","75731.092489"
"Epeolus_gibbsi","1","334",NA,NA,"302924.369956"
"Nomada_bluethgeni","3","761.333333","749.050288","432.464385","100974.789985"
"Epeolus_packeri","1","36",NA,NA,"302924.369956"
"Epeolus_splendidus","9","1007","430.081969","143.360656","33658.263328"
"Epeolus_obscuripes","6","1054.666667","609.981858","249.024051","50487.394993"
"Epeolus_floridensis","1","47",NA,NA,"302924.369956"
"Epeolus_howardi","5","110.2","102.045088","45.635951","60584.873991"
"Epeolus_australis","16","238.5625","213.771831","53.442958","18932.773122"
"Nomada_lepida","49","344.306122","339.557384","48.508198","6182.129999"
"Epeolus_novomexicanus","9","1655.333333","768.81955","256.273183","33658.263328"
"Epeolus_zonatus","11","19.818182","14.675273","4.424761","27538.579087"
"Triepeolus_utahensis","19","542.526316","611.274931","140.236087","15943.387892"
"Bombus_lapponicus","323","470.526316","644.336561","35.851845","937.846347"
"Bombus_kirbiellus","56","1192.267857","1123.643481","150.153176","5409.363749"
"Agapostemon_sericeus","233","350.459227","384.719938","25.203841","1300.104592"
"Eulaema_cingulata","173","456.098266","485.61161","36.920367","1751.007919"
"Bombus_sichelii","79","732.063291","770.622764","86.701835","3834.485696"
"Bombus_sylvarum","465","260.701075","373.144038","17.30414","651.450258"
"Meliwillea_bivea","3","1582","354.969013","204.941455","100974.789985"
"Epeolus_brumleyi","8","1093.375","422.736979","149.460092","37865.546244"
"Nomada_dentariae","8","366.5","392.807477","138.878415","37865.546244"
"Epeolus_rufulus","3","1188.666667","269.581775","155.64311","100974.789985"
"Epeolus_erigeronis","5","59.6","44.037484","19.694162","60584.873991"
"Eucera_chrysopyga","19","303.631579","302.063314","69.298077","15943.387892"
"Plebeia_emerina","16","569.3125","396.698495","99.174624","18932.773122"
"Ceratina_dentipes","36","299.277778","413.39857","68.899762","8414.565832"
"Tetragonisca_angustula","243","579.45679","471.738959","30.262068","1246.602345"
"Melipona_fasciata","17","1537.117647","662.753525","160.74134","17819.080586"
"Nomada_tiftonensis","23","172.217391","149.786805","31.232708","13170.624781"
"Anthophora_pachyodonta","25","410.48","414.166142","82.833228","12116.974798"
"Exaerete_azteca","5","1149.6","850.070468","380.16307","60584.873991"
"Bombus_lapidarius","752","266.319149","402.517943","14.678319","402.82496"
"Triepeolus_matildae","2","274","79.195959","56","151462.184978"
"Triepeolus_brittaini","1","11",NA,NA,"302924.369956"
"Nomada_mutabilis","21","408.428571","490.561471","107.049289","14424.969998"
"Halictus_farinosus","166","1236.825301","732.60284","56.861008","1824.845602"
"Megachile_xylocopoides","187","147.283422","189.440915","13.853292","1619.916417"
"Agapostemon_virescens","430","470.797674","493.436542","23.795623","704.475279"
"Halictus_poeyi","91","82.208791","156.683865","16.424932","3328.83923"
"Agapostemon_splendens","292","429.434932","607.615348","35.557999","1037.412226"
"Halictus_tripartitus","301","1140.332226","733.649369","42.286847","1006.393256"
"Megachile_sculpturalis","371","271.269542","288.553415","14.980947","816.507736"
"Halictus_ligatus","890","638.639326","642.831702","21.547768","340.364461"
"Anthidium_oblongatum","309","354.87055","427.784222","24.335794","980.337767"
"Colletes_latitarsis","102","268.676471","281.055865","27.828677","2969.846764"
"Osmia_lignaria","465","695.556989","719.833677","33.381487","651.450258"
"Hylaeus_modestus","375","519.232","648.221827","33.474031","807.79832"
"Lasioglossum_sisymbrii","273","1277.197802","778.062132","47.090462","1109.613077"
"Andrena_prunorum","275","1206.090909","706.386623","42.596716","1101.543163"
"Augochlora_pura","384","233.598958","259.069041","13.220562","788.865547"
"Agapostemon_melliventris","219","855.283105","636.736052","43.026635","1383.216301"
"Megachile_rotundata","423","494.328605","595.789733","28.968288","716.133262"
"Anthidiellum_notatum","273","617.509158","691.393957","41.845066","1109.613077"
"Lasioglossum_coriaceum","201","299.587065","298.440067","21.050339","1507.086418"
"Osmia_caerulescens","360","232.822222","332.841672","17.542296","841.456583"
"Andrena_erythronii","62","270.387097","182.884838","23.226398","4885.876935"
"Anthidium_illustre","40","1372.4","814.678442","128.811972","7573.109249"
"Halictus_parallelus","240","406.279167","458.766886","29.613275","1262.184875"
"Megachile_mendica","357","326.058824","438.302509","23.197429","848.527647"
"Colletes_inaequalis","286","242.541958","184.389034","10.903152","1059.176119"
"Andrena_cerasifolii","88","1205.818182","858.834583","91.552074","3442.322386"
"Andrena_hirticincta","179","405.843575","482.783779","36.084954","1692.314916"
"Osmia_montana","132","1645.719697","864.81935","75.272863","2294.881591"
"Halictus_rubicundus","1042","478.184261","618.704466","19.16679","290.714367"
"Megachile_latimanus","276","374.626812","424.551256","25.554983","1097.552065"
"Megachile_brevis","766","690.592689","710.105225","25.657145","395.462624"
"Hoplitis_hypocrita","74","1157.5","682.609422","79.351733","4093.572567"
"Colletes_simulans","239","627.389121","705.998586","45.667252","1267.465983"
"Megachile_pugnata","312","875.028846","896.82598","50.772773","970.911442"
"Agapostemon_angelicus","379","1138.023747","693.286332","35.611727","799.272744"
"Hylaeus_verticalis","134","1095.940299","955.222887","82.518689","2260.629627"
"Megachile_perihirta","247","1249.834008","880.322816","56.013599","1226.414453"
"Andrena_asteris","108","221.472222","151.604654","14.588165","2804.855277"
"Hylaeus_leptocephalus","189","617.931217","666.119136","48.453038","1602.774444"
"Osmia_integra","92","1255.413043","750.678845","78.26368","3292.656195"
"Megachile_lanata","73","197.643836","250.824827","29.356825","4149.648904"
"Dieunomia_heteropoda","161","495.254658","540.445896","42.593103","1881.517826"
"Colletes_thoracicus","119","164.521008","185.089664","16.967142","2545.582941"
"Osmia_bucephala","259","789.084942","934.866355","58.089769","1169.592162"
"Hoplitis_fulgida","157","1632.764331","788.3496","62.917148","1929.454586"
"Megachile_policaris","242","714.070248","689.164711","44.301186","1251.753595"
"Halictus_confusus","563","532.509769","664.188865","27.992223","538.053943"
"Andrena_milwaukeensis","238","626.684874","668.657056","43.342599","1272.79147"
"Agapostemon_texanus","469","804.526652","736.82923","34.023613","645.894179"
"Megachile_montivaga","303","860.656766","774.235261","44.478654","999.750396"
"Coelioxys_sayi","202","314.836634","455.501143","32.048949","1499.625594"
"Coelioxys_echinatus","219","547.374429","626.162754","42.312158","1383.216301"
"Lasioglossum_pectorale","210","303.228571","346.61994","23.919048","1442.497"
"Lasioglossum_pilosum","183","290.830601","288.756369","21.345485","1655.324426"
"Sphecodes_ranunculi","79","260.898734","251.376548","28.282071","3834.485696"
"Hylaeus_hyalinatus","276","207.971014","340.422186","20.491008","1097.552065"
"Stelis_laticincta","43","737.372093","648.251973","98.857499","7044.75279"
"Agapostemon_tyleri","43","1276.651163","606.628971","92.510051","7044.75279"
"Perdita_octomaculata","85","222.094118","285.054783","30.918532","3563.816117"
"Osmia_taurus","133","262.323308","204.507077","17.733013","2277.626842"
"Augochlorella_aurata","444","381.477477","474.257245","22.507253","682.262094"
"Calliopsis_andreniformis","248","317.766129","342.086361","21.722506","1221.469234"
"Andrena_nubecula","184","468.706522","597.033615","44.013902","1646.328098"
"Lasioglossum_fuscipenne","145","219.151724","183.152727","15.210006","2089.133586"
"Anthidium_palliventre","27","201.407407","300.659437","57.861936","11219.421109"
"Lasioglossum_coeruleum","114","264.850877","215.309953","20.165625","2657.231315"
"Megachile_albitarsis","173","322.855491","510.316235","38.798625","1751.007919"
"Hoplitis_producta","291","754.52921","783.443593","45.926277","1040.977216"
"Andrena_vicina","194","380.92268","456.269633","32.758251","1561.465825"
"Nomada_illinoensis","33","219.878788","235.95971","41.075313","9179.526362"
"Kelita_tuberculata","8","712.5","360.326439","127.394634","37865.546244"
"Bombus_infirmus","1","2484",NA,NA,"302924.369956"
"Bombus_honshuensis","22","842.090909","629.321396","134.171772","13769.289543"
"Bombus_trinominatus","10","2584.8","222.378456","70.322242","30292.436996"
"Bombus_weisi","49","2245.285714","624.401247","89.200178","6182.129999"
"Bombus_wilmattae","8","1681.5","579.677743","204.947031","37865.546244"
"Epicharis_lunulata","22","661.409091","543.794312","115.937337","13769.289543"
"Bombus_macgregori","6","2038.5","759.349656","310.003199","50487.394993"
"Centris_sericea","3","1206.666667","266.740198","154.002525","100974.789985"
"Melissodes_raphaelis","6","523.833333","414.377324","169.168834","50487.394993"
"Centris_albiceps","5","1355.4","729.583991","326.27988","60584.873991"
"Tetrapedia_maura","10","123.3","252.232278","79.76285","30292.436996"
"Centris_lutea","13","599.538462","430.156099","119.303836","23301.874612"
"Xylocopa_nautlana","39","405.948718","514.732682","82.423194","7767.291537"
"Diadasia_angusticeps","13","760.307692","562.021705","155.876775","23301.874612"
"Thyreus_nitidulus","74","199.040541","304.783887","35.430407","4093.572567"
"Melissodes_ecuadorius","8","847.625","702.472559","248.361555","37865.546244"
"Martinapis_occidentalis","11","266.272727","282.679002","85.230926","27538.579087"
"Xylocopa_nobilis","1","435",NA,NA,"302924.369956"
"Hopliphora_velutina","4","329.75","475.103059","237.551529","75731.092489"
"Nomada_ovata","45","232.244444","175.390364","26.145652","6731.652666"
"Bombus_exil","3","1796","150.159915","86.694867","100974.789985"
"Epeolus_glabratus","10","22.2","13.701581","4.33282","30292.436996"
"Biastes_cressoni","14","749.428571","477.642724","127.655388","21637.454997"
"Exomalopsis_binotata","6","1497","353.946324","144.497982","50487.394993"
"Bombus_polaris","123","350.626016","472.35518","42.590832","2462.799756"
"Hexepeolus_rhodogyne","16","621.5","336.052178","84.013045","18932.773122"
"Oreopasites_favreauae","6","1132.833333","393.459231","160.629058","50487.394993"
"Anthophora_balneorum","14","1198.071429","806.018082","215.417394","21637.454997"
"Ammobatoides_radoszkowskii","1","1119",NA,NA,"302924.369956"
"Melipona_lateralis","25","308.96","419.716817","83.943363","12116.974798"
"Euglossa_piliventris","8","289.5","360.76902","127.55111","37865.546244"
"Leurotrigona_pusilla","4","58.25","20.205197","10.102598","75731.092489"
"Melecta_thoracica","37","1303.324324","637.206449","104.756095","8187.145134"
"Eucera_acerba","11","1791.909091","1096.992384","330.755649","27538.579087"
"Ceratina_sequoiae","30","935.033333","642.757394","117.350908","10097.478999"
"Ceratina_neomexicana","77","1908.701299","595.578866","67.872511","3934.082727"
"Plebeia_wittmanni","3","264.666667","120.018054","69.292456","100974.789985"
"Anthidium_palmarum","64","952.09375","598.873936","74.859242","4733.193281"
"Bombus_vestalis","269","309.130112","443.6418","27.049318","1126.112899"
"Amegilla_albiceps","12","224.75","139.665916","40.318077","25243.697496"
"Amegilla_albigenella","5","368.6","91.270477","40.817398","60584.873991"
"Amegilla_bombiformis","34","309.823529","367.23508","62.980297","8909.540293"
