"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Melissodes_hymenoxidis","21","166.761905","69.52187","15.170916","1436.819556"
"Anthophorula_exilis","5","276.4","119.571318","53.473919","6034.642136"
"Eucera_primiveris","33","85.636364","36.672382","6.383842","914.339718"
"Anthophora_striata","12","159","195.51238","56.439563","2514.434223"
"Oreopasites_barbarae","3","217.333333","44.071911","25.44493","10057.736893"
"Triopasites_penniger","22","177.454545","121.228917","25.846092","1371.509576"
"Townsendiella_pulchra","23","105.913043","55.427195","11.557369","1311.878725"
"Centris_cockerelli","56","170.660714","104.057725","13.905298","538.807334"
"Xylocopa_guatemalensis","31","581.935484","251.852726","45.234085","973.329377"
"Epeolus_attenboroughi","3","180","21.931712","12.66228","10057.736893"
"Eufriesea_concava","26","941.384615","346.871974","68.027191","1160.508103"
"Anthophorula_sidae","8","176.625","71.922453","25.428427","3771.651335"
"Melecta_separata","60","222.2","164.57864","21.247011","502.886845"
"Centris_vittata","51","891.901961","418.664603","58.624771","591.631582"
"Melissodes_saponellus","26","114.653846","58.617364","11.495811","1160.508103"
"Hasinamelissa_isaloensis","1","300",NA,NA,"30173.21068"
"Eucera_angustifrons","17","142.882353","68.854813","16.699745","1774.894746"
"Epeolus_ainsliei","15","245.066667","45.15128","11.65801","2011.547379"
"Holcopasites_stevensi","31","189.774194","56.710205","10.185453","973.329377"
"Paranomada_velutina","25","237.6","95.837971","19.167594","1206.928427"
"Diadasia_afflictula","11","163.090909","37.353593","11.262532","2743.019153"
"Eufriesea_atlantica","2","365","222.031529","157","15086.60534"
"Epeolus_lectoides","58","358.431034","80.089667","10.516288","520.22777"
"Triepeolus_pectoralis","72","296.180556","68.677923","8.093771","419.072371"
"Ceratina_waini","1","4727",NA,NA,"30173.21068"
"Svastra_nevadensis","4","219.25","94.704365","47.352182","7543.30267"
"Svastra_helianthelli","31","148.612903","81.130215","14.571417","973.329377"
"Oxytrigona_mediorufa","7","1238.285714","108.473828","40.999253","4310.458669"
"Melecta_pacifica","102","206.852941","138.90665","13.753808","295.815791"
"Anthophora_salazariae","22","92.181818","59.450369","12.674861","1371.509576"
"Epeolus_flavofasciatus","8","363.5","223.210983","78.917","3771.651335"
"Leiopodus_singularis","30","237.233333","121.658846","22.211765","1005.773689"
"Nomada_obliterata","33","296.636364","49.138718","8.553953","914.339718"
"Bombus_patagiatus","59","257.542373","108.631348","14.142597","511.410351"
"Bombus_bohemicus","575","270.49913","106.994218","4.461967","52.475149"
"Epeolus_lectus","3","214.666667","80.014582","46.19644","10057.736893"
"Epeolus_deyrupi","2","565.5","38.890873","27.5","15086.60534"
"Epeolus_chamaesarachae","4","229.5","40.087405","20.043702","7543.30267"
"Epeolus_gibbsi","1","207",NA,NA,"30173.21068"
"Nomada_bluethgeni","3","259.333333","78.500531","45.322303","10057.736893"
"Epeolus_packeri","1","597",NA,NA,"30173.21068"
"Epeolus_splendidus","9","187.888889","66.000842","22.000281","3352.578964"
"Epeolus_obscuripes","6","607.333333","303.949119","124.086708","5028.868447"
"Epeolus_floridensis","1","618",NA,NA,"30173.21068"
"Epeolus_howardi","5","361.8","52.025955","23.266714","6034.642136"
"Epeolus_australis","16","309.9375","88.805006","22.201252","1885.825668"
"Nomada_lepida","49","315.326531","69.460837","9.922977","615.77981"
"Epeolus_novomexicanus","9","126.333333","59.833101","19.944367","3352.578964"
"Epeolus_zonatus","11","576.454545","62.573738","18.866692","2743.019153"
"Triepeolus_utahensis","19","249","120.782633","27.709436","1588.06372"
"Bombus_lapponicus","321","251.557632","183.594894","10.247268","93.997541"
"Bombus_kirbiellus","56","232.714286","100.002675","13.36342","538.807334"
"Agapostemon_sericeus","233","310.802575","72.199643","4.729956","129.498758"
"Eulaema_cingulata","173","930.728324","326.75544","24.842756","174.411622"
"Bombus_sichelii","79","261.126582","109.409179","12.309494","381.939376"
"Bombus_sylvarum","465","247.335484","75.262352","3.490208","64.888625"
"Meliwillea_bivea","3","1360","45.508241","26.274195","10057.736893"
"Epeolus_brumleyi","8","228","50.861156","17.982134","3771.651335"
"Nomada_dentariae","8","334.125","14.126343","4.994416","3771.651335"
"Epeolus_rufulus","3","185.666667","43.54691","25.14182","10057.736893"
"Epeolus_erigeronis","5","489.6","150.300699","67.216516","6034.642136"
"Eucera_chrysopyga","19","276.421053","88.213954","20.237669","1588.06372"
"Plebeia_emerina","16","578.25","128.43961","32.109902","1885.825668"
"Ceratina_dentipes","36","871.861111","478.739485","79.789914","838.144741"
"Tetragonisca_angustula","243","743.514403","291.320353","18.688209","124.169591"
"Melipona_fasciata","17","877.294118","272.557738","66.104961","1774.894746"
"Nomada_tiftonensis","23","310.521739","42.175897","8.794282","1311.878725"
"Anthophora_pachyodonta","25","84.6","69.98095","13.99619","1206.928427"
"Exaerete_azteca","5","470.6","177.723943","79.480564","6034.642136"
"Bombus_lapidarius","754","268.513263","103.784039","3.779592","40.017521"
"Triepeolus_matildae","2","241.5","85.559921","60.5","15086.60534"
"Triepeolus_brittaini","1","286",NA,NA,"30173.21068"
"Nomada_mutabilis","21","259.809524","85.308041","18.615741","1436.819556"
"Halictus_farinosus","166","232.740964","196.181485","15.226636","181.766329"
"Megachile_xylocopoides","187","419.117647","85.669953","6.264807","161.354068"
"Agapostemon_virescens","430","294.886047","118.439419","5.711656","70.170257"
"Halictus_poeyi","89","487.393258","113.645643","12.046414","339.024839"
"Agapostemon_splendens","292","330.15411","127.273579","7.448123","103.332913"
"Halictus_tripartitus","301","217.219269","172.2329","9.927339","100.243225"
"Megachile_sculpturalis","371","393.894879","171.498522","8.90376","81.329409"
"Halictus_ligatus","891","329.973064","217.805942","7.296774","33.864434"
"Anthidium_oblongatum","310","290.293548","91.084304","5.173241","97.332938"
"Colletes_latitarsis","102","337.362745","97.367914","9.64086","295.815791"
"Osmia_lignaria","465","282.107527","154.061443","7.144428","64.888625"
"Hylaeus_modestus","375","321.738667","143.3352","7.401798","80.461895"
"Lasioglossum_sisymbrii","274","193.624088","151.992027","9.182174","110.121207"
"Andrena_prunorum","275","213.334545","182.653707","11.014433","109.720766"
"Augochlora_pura","385","345.758442","97.072467","4.947271","78.371976"
"Agapostemon_melliventris","219","181.826484","113.689933","7.682454","137.777218"
"Megachile_rotundata","423","259.073286","115.684044","5.624751","71.331467"
"Anthidiellum_notatum","273","310.315018","147.474885","8.925586","110.524581"
"Lasioglossum_coriaceum","201","306.39801","53.448207","3.769946","150.115476"
"Osmia_caerulescens","356","278.022472","102.127286","5.412735","84.75621"
"Andrena_erythronii","62","314.629032","55.127939","7.001255","486.664688"
"Anthidium_illustre","40","257.85","171.785727","27.161708","754.330267"
"Halictus_parallelus","240","320.029167","84.945042","5.483179","125.721711"
"Megachile_mendica","357","347.044818","103.836806","5.495627","84.518797"
"Colletes_inaequalis","286","324.926573","69.621066","4.11678","105.500737"
"Andrena_cerasifolii","88","234.647727","163.695754","17.450026","342.877394"
"Andrena_hirticincta","179","296.212291","72.267991","5.401563","168.565423"
"Osmia_montana","132","227.613636","158.039499","13.755573","228.584929"
"Halictus_rubicundus","1042","276.598848","126.477992","3.91815","28.957016"
"Megachile_latimanus","276","295.431159","81.953727","4.933035","109.323227"
"Megachile_brevis","765","340.433987","230.636877","8.338694","39.442105"
"Hoplitis_hypocrita","74","196.256757","143.671625","16.701487","407.74609"
"Colletes_simulans","239","267.280335","117.860803","7.623782","126.247743"
"Megachile_pugnata","312","264.25641","103.414557","5.854696","96.709009"
"Agapostemon_angelicus","378","212.224868","144.814744","7.448467","79.823309"
"Hylaeus_verticalis","134","268.753731","125.139227","10.810383","225.173214"
"Megachile_perihirta","247","250.587045","217.927655","13.866405","122.158748"
"Andrena_asteris","108","310.388889","52.74393","5.075287","279.38158"
"Hylaeus_leptocephalus","189","249.978836","104.269799","7.584512","159.646617"
"Osmia_integra","92","192.043478","164.094714","17.108057","327.969681"
"Megachile_lanata","73","932.30137","719.652514","84.228956","413.331653"
"Dieunomia_heteropoda","161","304.540373","128.831091","10.153312","187.411246"
"Colletes_thoracicus","120","383.483333","98.550928","8.996428","251.443422"
"Osmia_bucephala","259","282.996139","132.096702","8.20809","116.498883"
"Hoplitis_fulgida","157","217.910828","182.825908","14.591096","192.186055"
"Megachile_policaris","241","301.182573","172.134758","11.088174","125.200044"
"Halictus_confusus","563","282.339254","128.348074","5.409226","53.593625"
"Andrena_milwaukeensis","238","281.058824","145.99837","9.463669","126.778196"
"Agapostemon_texanus","469","288.840085","196.534076","9.0751","64.335204"
"Megachile_montivaga","303","262.937294","150.2841","8.633596","99.581553"
"Coelioxys_sayi","202","362.178218","118.596049","8.344389","149.37233"
"Coelioxys_echinatus","219","277.063927","124.161465","8.390054","137.777218"
"Lasioglossum_pectorale","210","336.514286","96.027021","6.626494","143.681956"
"Lasioglossum_pilosum","183","316.715847","66.745425","4.933964","164.880933"
"Sphecodes_ranunculi","79","310.468354","53.652212","6.036345","381.939376"
"Hylaeus_hyalinatus","278","267.766187","95.854165","5.748951","108.536729"
"Stelis_laticincta","43","364.348837","205.760249","31.378144","701.702574"
"Agapostemon_tyleri","43","237.27907","103.286316","15.751016","701.702574"
"Perdita_octomaculata","86","326.255814","82.068721","8.849698","350.851287"
"Osmia_taurus","133","376.62406","150.289549","13.031757","226.866246"
"Augochlorella_aurata","444","330.130631","106.293138","5.044449","67.957682"
"Calliopsis_andreniformis","248","322.197581","74.265617","4.715871","121.666172"
"Andrena_nubecula","184","294.233696","94.60724","6.974538","163.984841"
"Lasioglossum_fuscipenne","145","361.965517","75.955251","6.30774","208.091108"
"Anthidium_palliventre","27","448.259259","302.037261","58.127098","1117.526321"
"Lasioglossum_coeruleum","114","315.649123","48.284002","4.522211","264.677287"
"Megachile_albitarsis","173","499.231214","222.89789","16.946613","174.411622"
"Hoplitis_producta","291","282.058419","148.95667","8.731995","103.688009"
"Andrena_vicina","194","305.474227","102.711084","7.374226","155.532014"
"Nomada_illinoensis","33","325.636364","47.035105","8.187761","914.339718"
"Kelita_tuberculata","8","89.5","111.768894","39.516271","3771.651335"
"Bombus_infirmus","1","1458",NA,NA,"30173.21068"
"Bombus_honshuensis","22","633","255.86492","54.550584","1371.509576"
"Bombus_trinominatus","10","917.9","367.335889","116.161808","3017.321068"
"Bombus_weisi","49","740.530612","331.558196","47.365457","615.77981"
"Bombus_wilmattae","8","1048.125","347.851544","122.984093","3771.651335"
"Epicharis_lunulata","22","946.363636","377.544011","80.492654","1371.509576"
"Bombus_macgregori","6","1075.5","431.14348","176.013589","5028.868447"
"Centris_sericea","3","814.333333","258.387951","149.180353","10057.736893"
"Melissodes_raphaelis","6","1201.333333","166.242794","67.868336","5028.868447"
"Centris_albiceps","5","734.2","369.921884","165.434096","6034.642136"
"Tetrapedia_maura","10","802.6","395.596371","125.098557","3017.321068"
"Centris_lutea","13","668.153846","195.187024","54.13514","2321.016206"
"Xylocopa_nautlana","39","798.307692","366.139544","58.629249","773.672069"
"Diadasia_angusticeps","13","341.076923","183.830747","50.985476","2321.016206"
"Thyreus_nitidulus","72","721.555556","364.157252","42.916344","419.072371"
"Melissodes_ecuadorius","8","284.375","379.211565","134.071535","3771.651335"
"Martinapis_occidentalis","11","115.545455","112.165381","33.819135","2743.019153"
"Xylocopa_nobilis","1","1249",NA,NA,"30173.21068"
"Hopliphora_velutina","4","538","32.670068","16.335034","7543.30267"
"Nomada_ovata","45","319.4","55.84288","8.324565","670.515793"
"Bombus_exil","3","202","42.296572","24.419937","10057.736893"
"Epeolus_glabratus","10","563.8","42.057632","13.299791","3017.321068"
"Biastes_cressoni","14","249.928571","170.950494","45.688441","2155.229334"
"Exomalopsis_binotata","6","454.833333","177.190763","72.337826","5028.868447"
"Bombus_polaris","119","188.462185","114.849186","10.528208","253.556392"
"Hexepeolus_rhodogyne","16","117.4375","82.914389","20.728597","1885.825668"
"Oreopasites_favreauae","6","183.166667","53.379459","21.792073","5028.868447"
"Anthophora_balneorum","14","274.785714","66.028174","17.646772","2155.229334"
"Ammobatoides_radoszkowskii","1","415",NA,NA,"30173.21068"
"Melipona_lateralis","25","997.24","292.493345","58.498669","1206.928427"
"Euglossa_piliventris","8","884.875","182.468344","64.512302","3771.651335"
"Leurotrigona_pusilla","4","895.75","77.228557","38.614278","7543.30267"
"Melecta_thoracica","37","165.486486","118.360706","19.45838","815.492181"
"Eucera_acerba","11","365.181818","338.828517","102.160642","2743.019153"
"Ceratina_sequoiae","30","385.6","212.30047","38.760585","1005.773689"
"Ceratina_neomexicana","77","164.38961","79.208445","9.02664","391.859879"
"Plebeia_wittmanni","3","476","64.861391","37.447742","10057.736893"
"Anthidium_palmarum","64","204.375","173.432893","21.679112","471.456417"
"Bombus_vestalis","272","269.441176","102.892109","6.23875","110.930922"
"Amegilla_albiceps","12","186.083333","110.392241","31.867495","2514.434223"
"Amegilla_albigenella","5","104.6","32.928711","14.726167","6034.642136"
"Amegilla_bombiformis","34","475.676471","265.672927","45.562531","887.447373"
"Amegilla_dawsoni","22","162.363636","116.263471","24.787455","1371.509576"
"Amegilla_rhodoscymna","13","680.769231","290.246778","80.499972","2321.016206"
"Amegilla_aeruginosa","63","722.079365","295.40668","37.217743","478.939852"
"Amegilla_adelaidae","26","552.307692","310.261537","60.847294","1160.508103"
"Amegilla_alpha","2","562","84.852814","60","15086.60534"
"Amegilla_asserta","61","358.245902","225.158733","28.828622","494.642798"
"Amegilla_cingulata","47","592.276596","404.876079","59.057246","641.983206"
"Amegilla_murrayensis","38","378.815789","309.089059","50.140866","794.03186"
"Amegilla_pulchra","48","573.458333","363.420685","52.455258","628.608556"
"Amegilla_thorogoodi","18","838.833333","409.445141","96.507145","1676.289482"
"Amegilla_walkeri","8","954.5","257.036407","90.876093","3771.651335"
"Amphylaeus_obscuriceps","21","386.47619","170.271142","37.156209","1436.819556"
"Amphylaeus_morosus","24","331","108.325596","22.11187","1257.217112"
"Apis_cerana","480","947.93125","584.729877","26.689145","62.860856"
"Austroplebeia_australis","40","431.7","286.619036","45.318449","754.330267"
"Austroplebeia_cassiae","8","877","320.584734","113.34382","3771.651335"
