"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Eufriesea_concava","26","27.930769","3.085161","0.60505","0.42574"
"Anthophorula_sidae","8","35.925","2.777846","0.982117","1.383656"
"Melecta_separata","60","30.08","4.345689","0.561026","0.184487"
"Centris_vittata","51","28.592157","2.95248","0.41343","0.217044"
"Melissodes_saponellus","26","34.05","2.675855","0.524778","0.42574"
"Hasinamelissa_isaloensis","1","30.6",NA,NA,"11.069248"
"Eucera_angustifrons","17","36.570588","3.769908","0.914337","0.651132"
"Epeolus_ainsliei","15","29.026667","2.661757","0.687263","0.73795"
"Holcopasites_stevensi","31","31.529032","3.839461","0.689588","0.357073"
"Paranomada_velutina","25","34.816","2.665471","0.533094","0.44277"
"Diadasia_afflictula","11","35.172727","1.340963","0.404316","1.006295"
"Eufriesea_atlantica","2","28.95","4.17193","2.95","5.534624"
"Epeolus_lectoides","58","29.498276","2.714709","0.356459","0.190849"
"Triepeolus_pectoralis","72","26.765278","2.84952","0.335819","0.15374"
"Ceratina_waini","1","31.3",NA,NA,"11.069248"
"Svastra_nevadensis","4","30.15","7.245458","3.622729","2.767312"
"Svastra_helianthelli","31","35.193548","3.732822","0.670435","0.357073"
"Oxytrigona_mediorufa","7","28.628571","2.150747","0.812906","1.581321"
"Melecta_pacifica","102","29.42549","3.512571","0.347796","0.108522"
"Anthophora_salazariae","22","35.881818","4.395629","0.937151","0.503148"
"Epeolus_flavofasciatus","8","26.8","4.889347","1.728645","1.383656"
"Leiopodus_singularis","30","32.026667","3.212791","0.586573","0.368975"
"Nomada_obliterata","33","28.533333","1.950588","0.339554","0.335432"
"Bombus_patagiatus","59","22.352542","2.636701","0.343269","0.187614"
"Bombus_bohemicus","575","20.474783","3.184907","0.13282","0.019251"
"Epeolus_lectus","3","30.933333","2.371357","1.369104","3.689749"
"Epeolus_deyrupi","2","30.05","0.636396","0.45","5.534624"
"Epeolus_chamaesarachae","4","34.325","1.639868","0.819934","2.767312"
"Epeolus_gibbsi","1","25.2",NA,NA,"11.069248"
"Nomada_bluethgeni","3","25.5","3.958535","2.285461","3.689749"
"Epeolus_packeri","1","30.3",NA,NA,"11.069248"
"Epeolus_splendidus","9","36.055556","3.166272","1.055424","1.229916"
"Epeolus_obscuripes","6","28.75","3.323703","1.356896","1.844875"
"Epeolus_floridensis","1","30.5",NA,NA,"11.069248"
"Epeolus_howardi","5","31.6","1.979899","0.885438","2.21385"
"Epeolus_australis","16","31.0875","3.628567","0.907142","0.691828"
"Nomada_lepida","49","27.826531","2.92744","0.418206","0.225903"
"Epeolus_novomexicanus","9","30.611111","3.708923","1.236308","1.229916"
"Epeolus_zonatus","11","29.981818","0.386829","0.116633","1.006295"
"Triepeolus_utahensis","19","31.6","4.219005","0.967906","0.582592"
"Bombus_lapponicus","321","16.305296","3.221986","0.179834","0.034484"
"Bombus_kirbiellus","56","16.282143","3.726276","0.497945","0.197665"
"Agapostemon_sericeus","233","28.508584","2.776054","0.181865","0.047508"
"Eulaema_cingulata","173","28.989595","2.505345","0.190478","0.063984"
"Bombus_sichelii","79","21.816456","3.660266","0.411812","0.140117"
"Bombus_sylvarum","464","22.577586","2.827758","0.131275","0.023856"
"Meliwillea_bivea","3","21.466667","0.305505","0.176383","3.689749"
"Epeolus_brumleyi","8","34.6375","1.145098","0.404853","1.383656"
"Nomada_dentariae","8","28.125","3.007491","1.063309","1.383656"
"Epeolus_rufulus","3","32.266667","1.28582","0.742369","3.689749"
"Epeolus_erigeronis","5","31.02","1.515586","0.677791","2.21385"
"Eucera_chrysopyga","19","27.321053","3.228446","0.740656","0.582592"
"Plebeia_emerina","16","26.13125","2.270894","0.567724","0.691828"
"Ceratina_dentipes","36","30.391667","3.161589","0.526932","0.307479"
"Tetragonisca_angustula","243","28.700412","2.627359","0.168545","0.045552"
"Melipona_fasciata","17","26.188235","2.846244","0.690316","0.651132"
"Nomada_tiftonensis","23","26.717391","2.153993","0.449139","0.481272"
"Anthophora_pachyodonta","25","38.372","4.285491","0.857098","0.44277"
"Exaerete_azteca","5","31.2","2.817801","1.260159","2.21385"
"Bombus_lapidarius","753","21.745286","3.137345","0.114331","0.0147"
"Triepeolus_matildae","2","32.3","3.394113","2.4","5.534624"
"Triepeolus_brittaini","1","21.9",NA,NA,"11.069248"
"Nomada_mutabilis","21","24.642857","3.093149","0.67498","0.527107"
"Halictus_farinosus","166","28.498193","3.790298","0.294184","0.066682"
"Megachile_xylocopoides","187","30.585027","1.708609","0.124946","0.059194"
"Agapostemon_virescens","430","28.291163","2.984695","0.143935","0.025742"
"Halictus_poeyi","91","30.01978","1.297709","0.136037","0.12164"
"Agapostemon_splendens","292","29.418836","3.242558","0.189756","0.037908"
"Halictus_tripartitus","301","30.501993","3.769358","0.217262","0.036775"
"Halictus_ligatus","890","29.961685","3.943171","0.132175","0.012437"
"Anthidium_oblongatum","310","25.720323","3.017394","0.171376","0.035707"
"Colletes_latitarsis","102","28.926471","2.235666","0.221364","0.108522"
"Osmia_lignaria","464","28.615948","4.053541","0.188181","0.023856"
"Hylaeus_modestus","374","26.709358","3.821443","0.197602","0.029597"
"Lasioglossum_sisymbrii","274","30.668978","5.056207","0.305457","0.040399"
"Andrena_prunorum","275","29.376","4.51447","0.272233","0.040252"
"Augochlora_pura","386","28.121244","3.413094","0.173722","0.028677"
"Agapostemon_melliventris","219","34.127397","3.481205","0.235238","0.050545"
"Anthidiellum_notatum","273","30.252381","3.404593","0.206055","0.040547"
"Lasioglossum_coriaceum","201","26.589552","2.828876","0.199534","0.055071"
"Andrena_erythronii","62","26.869355","2.988206","0.379503","0.178536"
"Anthidium_illustre","40","29.575","4.283166","0.677228","0.276731"
"Halictus_parallelus","240","29.845","2.675391","0.172696","0.046122"
"Megachile_mendica","357","29.441457","3.105516","0.164361","0.031006"
"Colletes_inaequalis","286","27.701748","3.19757","0.189076","0.038704"
"Andrena_cerasifolii","88","30.505682","4.923539","0.524851","0.125787"
"Andrena_hirticincta","179","25.681006","2.746372","0.205273","0.061839"
"Osmia_montana","132","27.390909","4.03162","0.350907","0.083858"
"Halictus_rubicundus","1041","24.039962","4.408774","0.136645","0.010633"
"Megachile_latimanus","276","26.231159","3.049275","0.183545","0.040106"
"Hoplitis_hypocrita","74","29.977027","3.414857","0.396969","0.149584"
"Colletes_simulans","239","27.580753","3.98658","0.25787","0.046315"
"Megachile_pugnata","312","26.9875","3.478506","0.196932","0.035478"
"Agapostemon_angelicus","378","31.682804","4.078064","0.209753","0.029284"
"Hylaeus_verticalis","134","26.107463","3.24676","0.280477","0.082606"
"Megachile_perihirta","247","27.349798","4.301464","0.273696","0.044815"
"Andrena_asteris","108","27.085185","2.740721","0.263726","0.102493"
"Hylaeus_leptocephalus","189","27.7","3.848003","0.279901","0.058567"
"Osmia_integra","92","28.66413","4.502663","0.469435","0.120318"
"Dieunomia_heteropoda","161","31.848447","2.68845","0.21188","0.068753"
"Colletes_thoracicus","120","29.114167","2.31289","0.211137","0.092244"
"Osmia_bucephala","259","25.400386","3.842808","0.23878","0.042738"
"Hoplitis_fulgida","157","26.23949","4.469408","0.356698","0.070505"
"Megachile_policaris","243","32.693416","3.646389","0.233916","0.045552"
"Halictus_confusus","563","25.827886","3.924032","0.165378","0.019661"
"Andrena_milwaukeensis","238","25.556303","3.850566","0.249595","0.046509"
"Agapostemon_texanus","468","29.297009","4.132235","0.191013","0.023652"
"Megachile_montivaga","303","29.260066","4.565312","0.26227","0.036532"
"Coelioxys_sayi","202","29.19901","2.541907","0.178848","0.054798"
"Coelioxys_echinatus","219","29.214612","3.874803","0.261835","0.050545"
"Lasioglossum_pectorale","210","28.362857","3.022238","0.208554","0.052711"
"Lasioglossum_pilosum","183","27.186339","3.093946","0.228711","0.060488"
"Sphecodes_ranunculi","79","25.946835","2.73926","0.308191","0.140117"
"Hylaeus_hyalinatus","278","21.627338","2.953779","0.177156","0.039817"
"Stelis_laticincta","43","29.430233","4.096255","0.624673","0.257424"
"Agapostemon_tyleri","43","31.806977","4.11787","0.627969","0.257424"
"Perdita_octomaculata","86","26.901163","3.404167","0.367081","0.128712"
"Osmia_taurus","133","28.542857","2.029938","0.176018","0.083227"
"Augochlorella_aurata","444","28.40473","3.693262","0.175274","0.024931"
"Calliopsis_andreniformis","248","28.289516","3.274804","0.20795","0.044634"
"Andrena_nubecula","185","27.012432","3.123475","0.229642","0.059834"
"Lasioglossum_fuscipenne","145","29.438621","2.296863","0.190744","0.07634"
"Anthidium_palliventre","28","24.917857","4.265282","0.806063","0.39533"
"Lasioglossum_coeruleum","114","27.607018","2.347837","0.219895","0.097099"
"Megachile_albitarsis","173","31.430636","1.801207","0.136943","0.063984"
"Hoplitis_producta","291","27.637113","3.945438","0.231286","0.038039"
"Andrena_vicina","194","26.034021","2.821196","0.20255","0.057058"
"Nomada_illinoensis","32","27.503125","2.708825","0.478857","0.345914"
"Kelita_tuberculata","8","27.975","2.282699","0.807056","1.383656"
"Bombus_infirmus","1","16.6",NA,NA,"11.069248"
"Bombus_honshuensis","22","24.645455","3.092499","0.659323","0.503148"
"Bombus_trinominatus","10","19.54","1.523301","0.48171","1.106925"
"Bombus_weisi","49","23.297959","2.819167","0.402738","0.225903"
"Bombus_wilmattae","8","22.375","3.363565","1.1892","1.383656"
"Epicharis_lunulata","22","29.290909","2.503504","0.533749","0.503148"
"Bombus_macgregori","6","21.066667","4.671046","1.906947","1.844875"
"Centris_sericea","3","30","1.734935","1.001665","3.689749"
"Melissodes_raphaelis","6","28.366667","2.341509","0.955917","1.844875"
"Centris_albiceps","5","26.84","3.601805","1.610776","2.21385"
"Tetrapedia_maura","10","31.34","1.992319","0.630027","1.106925"
"Centris_lutea","13","29.484615","2.396472","0.664662","0.851481"
"Xylocopa_nautlana","39","30.135897","2.533511","0.405686","0.283827"
"Diadasia_angusticeps","13","29.384615","5.208782","1.444656","0.851481"
"Thyreus_nitidulus","74","28.102703","2.882017","0.335028","0.149584"
"Melissodes_ecuadorius","8","25.775","3.227449","1.141076","1.383656"
"Martinapis_occidentalis","11","38.8","4.050926","1.2214","1.006295"
"Xylocopa_nobilis","1","24.9",NA,NA,"11.069248"
"Hopliphora_velutina","4","30.475","1.466004","0.733002","2.767312"
"Nomada_ovata","45","27.408889","2.876458","0.428797","0.245983"
"Bombus_exil","3","18.8","1.705872","0.984886","3.689749"
"Epeolus_glabratus","10","30.18","0.282056","0.089194","1.106925"
"Biastes_cressoni","14","34.628571","4.157926","1.111252","0.790661"
"Exomalopsis_binotata","6","29.983333","2.837898","1.158567","1.844875"
"Bombus_polaris","120","13.8725","4.510733","0.411772","0.092244"
"Hexepeolus_rhodogyne","16","38.9375","2.673543","0.668386","0.691828"
"Oreopasites_favreauae","6","34.05","1.560449","0.637051","1.844875"
"Anthophora_balneorum","14","21.928571","4.152002","1.109669","0.790661"
"Ammobatoides_radoszkowskii","1","25.5",NA,NA,"11.069248"
"Melipona_lateralis","25","29.136","3.117675","0.623535","0.44277"
"Euglossa_piliventris","8","27.9375","2.085965","0.7375","1.383656"
"Leurotrigona_pusilla","4","29.225","1.260622","0.630311","2.767312"
"Melecta_thoracica","37","29.559459","4.494655","0.738917","0.299169"
"Eucera_acerba","11","26.409091","5.463965","1.647447","1.006295"
"Ceratina_sequoiae","30","28.666667","3.970524","0.724915","0.368975"
"Ceratina_neomexicana","77","28.75974","3.533571","0.402688","0.143756"
"Plebeia_wittmanni","3","26.733333","1.001665","0.578312","3.689749"
"Anthidium_palmarum","64","33.673438","4.503869","0.562984","0.172957"
"Bombus_vestalis","271","22.69262","3.298712","0.200382","0.040846"
"Amegilla_albiceps","12","28.558333","3.737393","1.078892","0.922437"
"Amegilla_albigenella","5","35.94","2.762788","1.235556","2.21385"
"Amegilla_bombiformis","34","26.926471","3.10262","0.532095","0.325566"
"Amegilla_dawsoni","21","35.961905","3.139662","0.68513","0.527107"
"Amegilla_rhodoscymna","13","30.615385","3.298193","0.914754","0.851481"
"Amegilla_aeruginosa","62","33.927419","2.76999","0.351789","0.178536"
"Amegilla_adelaidae","26","34.288462","3.204787","0.62851","0.42574"
"Amegilla_alpha","2","36.3","0","0","5.534624"
"Amegilla_asserta","61","27.272131","3.00234","0.38441","0.181463"
"Amegilla_cingulata","46","27.530435","2.49603","0.36802","0.240636"
"Amegilla_murrayensis","38","32.002632","4.358495","0.707041","0.291296"
"Amegilla_pulchra","48","28.74375","3.939214","0.568577","0.230609"
"Amegilla_thorogoodi","18","29.866667","1.506457","0.355075","0.614958"
"Amegilla_walkeri","8","35.0625","1.072963","0.37935","1.383656"
"Amphylaeus_obscuriceps","21","26.419048","2.849845","0.621887","0.527107"
"Amphylaeus_morosus","24","23.641667","2.52189","0.514779","0.461219"
"Apis_cerana","479","30.201461","4.386802","0.200438","0.023109"
"Austroplebeia_australis","40","32.995","3.311282","0.52356","0.276731"
"Austroplebeia_cassiae","8","30.975","2.184196","0.77223","1.383656"
"Braunsapis_clarissima","9","32.755556","3.947503","1.315834","1.229916"
"Braunsapis_falcata","10","32.09","6.53409","2.066261","1.106925"
"Braunsapis_hirsuta","7","33.271429","3.99738","1.510868","1.581321"
"Braunsapis_hyalina","4","33.725","2.074247","1.037124","2.767312"
"Braunsapis_plebeia","21","32.295238","3.641356","0.794609","0.527107"
"Braunsapis_plumosa","1","36.6",NA,NA,"11.069248"
"Braunsapis_protuberans","11","29.254545","2.87693","0.867427","1.006295"
"Braunsapis_unicolor","18","29.7","3.228913","0.761062","0.614958"
"Callomelitta_antipodes","26","24.823077","2.513692","0.492976","0.42574"
"Ceratina_australensis","23","28.6","4.076094","0.849924","0.481272"
"Ceylalictus_perditellus","29","33.141379","2.842725","0.527881","0.381698"
"Ctenocolletes_albomarginatus","17","31.958824","2.774675","0.672958","0.651132"
"Ctenocolletes_nigricans","4","33.25","1.74069","0.870345","2.767312"
"Ctenocolletes_rufescens","9","33.422222","1.649832","0.549944","1.229916"
"Ctenocolletes_smaragdinus","10","30.33","1.708833","0.54038","1.106925"
"Ctenocolletes_tigris","16","36.78125","1.383338","0.345834","0.691828"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","25.571429","2.538185","0.959344","1.581321"
"Euryglossina_hypochroma","40","25.14","3.150808","0.498186","0.276731"
"Euryglossina_narifera","2","23.4","1.555635","1.1","5.534624"
"Euryglossula_fultoni","16","29.5","2.221411","0.555353","0.691828"
"Brevineura_elongata","1","21.5",NA,NA,"11.069248"
"Brevineura_ploratula","2","25.1","0","0","5.534624"
"Brevineura_rufitarsis","1","23.5",NA,NA,"11.069248"
"Brevineura_xanthoclypeata","7","23.814286","1.548578","0.585307","1.581321"
"Exoneura_angophorae","20","24.175","3.296549","0.737131","0.553462"
"Exoneura_bicolor","54","23.481481","3.539058","0.481605","0.204986"
"Exoneura_nigrihirta","1","21",NA,NA,"11.069248"
"Exoneura_pictifrons","23","26.378261","3.098967","0.646179","0.481272"
"Exoneura_robusta","33","22.818182","2.629455","0.457729","0.335432"
"Inquilina_excavata","3","24.866667","0.929157","0.536449","3.689749"
"Inquilina_schwarzi","2","24.65","1.767767","1.25","5.534624"
"Exoneura_nigrescens","19","23.7","2.695263","0.618336","0.582592"
"Exoneurella_eremophila","9","34.588889","2.578005","0.859335","1.229916"
"Exoneurella_lawsoni","11","26.018182","2.59531","0.782515","1.006295"
"Exoneurella_setosa","14","29.114286","1.749662","0.467617","0.790661"
"Exoneurella_tridentata","23","30.821739","2.38403","0.497105","0.481272"
"Goniocolletes_fimbriatinus","11","27.372727","3.798181","1.145195","1.006295"
"Goniocolletes_perfasciatus","6","34.8","1.770875","0.722957","1.844875"
"Lasioglossum_dampieri","58","31.925862","2.998161","0.393678","0.190849"
"Lasioglossum_flindersi","22","30.540909","2.689779","0.573463","0.503148"
"Lasioglossum_sphecodoides","71","26.383099","3.729151","0.442569","0.155905"
"Lasioglossum_urbanum","175","31.515429","3.927861","0.296918","0.063253"
"Hylaeus_ofarrelli","18","24.738889","2.485757","0.585899","0.614958"
"Hylaeus_pergibbosus","1","28",NA,NA,"11.069248"
"Hylaeus_disjunctus","12","29.358333","2.112499","0.609826","0.922437"
"Hylaeus_elegans","109","30.587156","4.11985","0.39461","0.101553"
"Hylaeus_violaceus","35","26.628571","3.726185","0.62984","0.316264"
"Hylaeus_sculptus","3","28.6","0.87178","0.503322","3.689749"
"Hylaeus_albonitens","31","31.793548","4.392489","0.788914","0.357073"
"Hylaeus_amiculus","40","29.0125","2.799468","0.442635","0.276731"
"Hylaeus_euxanthus","69","27.705797","4.045836","0.487061","0.160424"
"Hylaeus_bituberculatus","30","24.826667","2.585228","0.471996","0.368975"
"Hylaeus_exleyae","2","26.6","2.262742","1.6","5.534624"
"Hylaeus_extensus","17","25.729412","2.905763","0.704751","0.651132"
"Hylaeus_nubilosus","61","25.285246","3.238355","0.414629","0.181463"
"Hylaeus_douglasi","14","31.585714","1.441611","0.385287","0.790661"
"Hylaeus_cyanophilus","1","27.7",NA,NA,"11.069248"
"Hylaeus_alcyoneus","39","24.928205","4.016869","0.643214","0.283827"
"Hylaeus_trilobatus","7","26.457143","1.695934","0.641003","1.581321"
