"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Oreopasites_barbarae","3","72.333333","18.175075","10.493384","127.199831"
"Triopasites_penniger","22","65.454545","17.975452","3.832379","17.345432"
"Townsendiella_pulchra","23","56.347826","13.949939","2.908763","16.591282"
"Centris_cockerelli","56","65.214286","21.865468","2.921896","6.814277"
"Xylocopa_guatemalensis","31","98.483871","11.735618","2.107779","12.309661"
"Epeolus_attenboroughi","3","52.333333","5.773503","3.333334","127.199831"
"Eufriesea_concava","26","65.769231","24.475797","4.800099","14.676904"
"Anthophorula_sidae","8","80.875","15.319805","5.416369","47.699937"
"Melecta_separata","60","53.066667","25.722026","3.320699","6.359992"
"Centris_vittata","51","61.843137","21.716696","3.040946","7.482343"
"Melissodes_saponellus","26","45.576923","22.343094","4.381841","14.676904"
"Hasinamelissa_isaloensis","1","99",NA,NA,"381.599494"
"Eucera_angustifrons","17","59.529412","19.391099","4.703032","22.447029"
"Epeolus_ainsliei","15","51.6","14.831434","3.82946","25.439966"
"Holcopasites_stevensi","31","62.645161","17.22314","3.093367","12.309661"
"Paranomada_velutina","25","80.04","20.261787","4.052357","15.26398"
"Diadasia_afflictula","11","70.545455","12.540842","3.781206","34.690863"
"Eufriesea_atlantica","2","50.5","10.606602","7.5","190.799747"
"Epeolus_lectoides","58","24.5","13.748684","1.805291","6.579302"
"Triepeolus_pectoralis","72","19.125","14.116155","1.663605","5.299993"
"Ceratina_waini","1","153",NA,NA,"381.599494"
"Svastra_nevadensis","4","71","26.620794","13.310397","95.399874"
"Svastra_helianthelli","31","56.387097","18.364236","3.298314","12.309661"
"Oxytrigona_mediorufa","7","77.428571","26.968235","10.193035","54.514213"
"Melecta_pacifica","102","41.509804","24.159841","2.392181","3.741172"
"Anthophora_salazariae","22","54.5","21.147442","4.50865","17.345432"
"Epeolus_flavofasciatus","8","75.625","24.201166","8.556404","47.699937"
"Leiopodus_singularis","30","78.4","19.862632","3.626404","12.719983"
"Nomada_obliterata","33","23.969697","15.246895","2.654144","11.563621"
"Bombus_patagiatus","59","63.762712","28.057416","3.652764","6.467788"
"Bombus_bohemicus","575","29.325217","12.142173","0.506364","0.663651"
"Epeolus_lectus","3","58","14.177447","8.185353","127.199831"
"Epeolus_deyrupi","2","46","12.727922","9","190.799747"
"Epeolus_chamaesarachae","4","87.25","14.818344","7.409172","95.399874"
"Epeolus_gibbsi","1","51",NA,NA,"381.599494"
"Nomada_bluethgeni","3","20","10.148892","5.859466","127.199831"
"Epeolus_packeri","1","43",NA,NA,"381.599494"
"Epeolus_splendidus","9","63.444444","15.158423","5.052808","42.399944"
"Epeolus_obscuripes","6","91.833333","23.318805","9.519862","63.599916"
"Epeolus_floridensis","1","55",NA,NA,"381.599494"
"Epeolus_howardi","5","16.4","5.458938","2.441311","76.319899"
"Epeolus_australis","16","26.875","15.815077","3.953769","23.849968"
"Nomada_lepida","49","22.244898","15.052036","2.150291","7.787745"
"Epeolus_novomexicanus","9","39.333333","14.941553","4.980518","42.399944"
"Epeolus_zonatus","11","44.272727","7.537784","2.272727","34.690863"
"Triepeolus_utahensis","19","63.736842","27.983809","6.419926","20.084184"
"Bombus_lapponicus","321","43.862928","17.973241","1.003168","1.188783"
"Bombus_kirbiellus","56","49.660714","21.065505","2.814997","6.814277"
"Agapostemon_sericeus","233","27.360515","17.784354","1.165092","1.637766"
"Eulaema_cingulata","173","61.069364","22.180178","1.686328","2.205777"
"Bombus_sichelii","79","39.35443","22.543996","2.536398","4.830373"
"Bombus_sylvarum","465","26.744086","10.030186","0.465139","0.820644"
"Meliwillea_bivea","3","50","11.532563","6.658328","127.199831"
"Epeolus_brumleyi","8","70","19.53751","6.907553","47.699937"
"Nomada_dentariae","8","16.375","3.583195","1.266851","47.699937"
"Epeolus_rufulus","3","63","3.464102","2","127.199831"
"Epeolus_erigeronis","5","37","18.854708","8.432082","76.319899"
"Eucera_chrysopyga","19","39.368421","16.139016","3.702544","20.084184"
"Plebeia_emerina","16","32.8125","26.227768","6.556942","23.849968"
"Ceratina_dentipes","36","69.611111","27.744011","4.624002","10.599986"
"Tetragonisca_angustula","243","56.753086","23.329404","1.496582","1.570368"
"Melipona_fasciata","17","90.529412","19.868687","4.818864","22.447029"
"Nomada_tiftonensis","23","13.956522","5.620403","1.171935","16.591282"
"Anthophora_pachyodonta","25","65.84","15.347855","3.069571","15.26398"
"Exaerete_azteca","5","88","22.671568","10.139033","76.319899"
"Bombus_lapidarius","754","27.656499","9.406282","0.342557","0.5061"
"Triepeolus_matildae","2","89.5","2.12132","1.5","190.799747"
"Triepeolus_brittaini","1","8",NA,NA,"381.599494"
"Nomada_mutabilis","21","35.380952","25.050901","5.466555","18.171404"
"Halictus_farinosus","166","52.596386","23.564477","1.828958","2.298792"
"Megachile_xylocopoides","187","22.775401","11.54248","0.84407","2.040639"
"Agapostemon_virescens","430","31.827907","20.11953","0.97025","0.887441"
"Halictus_poeyi","89","31.47191","15.898892","1.685279","4.287635"
"Agapostemon_splendens","292","32.09589","18.812816","1.100937","1.306848"
"Halictus_tripartitus","301","48.993355","22.854466","1.31731","1.267772"
"Megachile_sculpturalis","371","27.107817","18.853467","0.978823","1.02857"
"Halictus_ligatus","891","46.6633","28.033226","0.939148","0.428282"
"Anthidium_oblongatum","310","25.454839","14.83031","0.842305","1.230966"
"Colletes_latitarsis","102","28.137255","17.729005","1.755433","3.741172"
"Osmia_lignaria","465","36.954839","23.597379","1.094302","0.820644"
"Hylaeus_modestus","375","29.456","19.569226","1.01055","1.017599"
"Lasioglossum_sisymbrii","274","53.664234","23.200283","1.40158","1.392699"
"Andrena_prunorum","275","50.076364","19.724877","1.189455","1.387635"
"Augochlora_pura","385","25.480519","16.999089","0.866354","0.991168"
"Agapostemon_melliventris","219","59.780822","24.634715","1.66466","1.742463"
"Megachile_rotundata","423","36.881797","26.182195","1.273022","0.902126"
"Anthidiellum_notatum","273","41.25641","27.752587","1.679663","1.3978"
"Lasioglossum_coriaceum","201","24.507463","15.995974","1.128269","1.898505"
"Osmia_caerulescens","356","27.05618","16.72957","0.886665","1.071909"
"Andrena_erythronii","62","17.145161","9.216604","1.17051","6.154831"
"Anthidium_illustre","40","65.725","24.623303","3.893286","9.539987"
"Halictus_parallelus","240","30.975","19.05902","1.230254","1.589998"
"Megachile_mendica","357","29.464986","19.802452","1.048057","1.068906"
"Colletes_inaequalis","286","24.153846","14.94472","0.8837","1.334264"
"Andrena_cerasifolii","88","60.806818","27.04864","2.883395","4.336358"
"Andrena_hirticincta","179","25.067039","17.587214","1.31453","2.131841"
"Osmia_montana","132","49.181818","25.355734","2.206933","2.890905"
"Halictus_rubicundus","1042","32.734165","19.142505","0.593014","0.366218"
"Megachile_latimanus","276","31.673913","20.604735","1.240259","1.382607"
"Megachile_brevis","765","44.938562","25.877331","0.935597","0.498823"
"Hoplitis_hypocrita","74","50.459459","25.26744","2.93728","5.15675"
"Colletes_simulans","239","31.740586","23.142772","1.496981","1.596651"
"Megachile_pugnata","312","34.996795","20.333948","1.151183","1.223075"
"Agapostemon_angelicus","378","54.838624","23.287111","1.19776","1.009522"
"Hylaeus_verticalis","134","40.597015","26.398371","2.280472","2.847757"
"Megachile_perihirta","247","47.550607","21.307955","1.355793","1.544937"
"Andrena_asteris","108","20.342593","11.810942","1.136508","3.533329"
"Hylaeus_leptocephalus","189","34.529101","22.36842","1.627063","2.019045"
"Osmia_integra","92","48.597826","22.637642","2.360137","4.147821"
"Megachile_lanata","73","85.506849","37.760621","4.419546","5.22739"
"Dieunomia_heteropoda","161","40.099379","18.76373","1.478789","2.370183"
"Colletes_thoracicus","120","19.783333","9.819534","0.896397","3.179996"
"Osmia_bucephala","259","29.590734","18.785882","1.167298","1.473357"
"Hoplitis_fulgida","157","45.057325","24.261989","1.936318","2.43057"
"Megachile_policaris","241","53.605809","27.123141","1.747155","1.5834"
"Halictus_confusus","563","31.719361","19.830046","0.835737","0.677797"
"Andrena_milwaukeensis","238","35.537815","21.418195","1.388335","1.603359"
"Agapostemon_texanus","469","49.147122","26.630779","1.229695","0.813645"
"Megachile_montivaga","303","46.178218","24.730761","1.420745","1.259404"
"Coelioxys_sayi","202","24.975248","15.618728","1.09893","1.889106"
"Coelioxys_echinatus","219","34.105023","23.19172","1.567151","1.742463"
"Lasioglossum_pectorale","210","28.809524","17.906774","1.235685","1.81714"
"Lasioglossum_pilosum","183","25.027322","16.744175","1.237765","2.085243"
"Sphecodes_ranunculi","79","20.822785","13.713889","1.542933","4.830373"
"Hylaeus_hyalinatus","278","24.251799","9.320288","0.558994","1.37266"
"Stelis_laticincta","43","75.953488","16.63037","2.536108","8.874407"
"Agapostemon_tyleri","43","72.651163","17.274925","2.634401","8.874407"
"Perdita_octomaculata","86","21.244186","15.41194","1.661912","4.437203"
"Osmia_taurus","133","20.75188","15.427448","1.337729","2.869169"
"Augochlorella_aurata","444","31.585586","20.02435","0.950314","0.859458"
"Calliopsis_andreniformis","248","25.193548","15.928066","1.011433","1.538708"
"Andrena_nubecula","184","23.521739","15.491213","1.142027","2.07391"
"Lasioglossum_fuscipenne","145","19.089655","9.345169","0.776074","2.631721"
"Anthidium_palliventre","27","78.185185","21.173345","4.074812","14.133315"
"Lasioglossum_coeruleum","114","20.105263","11.840659","1.108979","3.347364"
"Megachile_albitarsis","173","50.416185","32.633628","2.481089","2.205777"
"Hoplitis_producta","291","35.996564","24.238684","1.420897","1.311338"
"Andrena_vicina","194","23.216495","15.070286","1.081983","1.967008"
"Nomada_illinoensis","33","16.848485","11.752982","2.045932","11.563621"
"Kelita_tuberculata","8","127.5","14.755144","5.216731","47.699937"
"Bombus_infirmus","1","91",NA,NA,"381.599494"
"Bombus_honshuensis","22","38.227273","12.478293","2.660381","17.345432"
"Bombus_trinominatus","10","81.9","13.987693","4.423297","38.159949"
"Bombus_weisi","49","88.693878","15.770759","2.252966","7.787745"
"Bombus_wilmattae","8","82.375","12.715991","4.495782","47.699937"
"Epicharis_lunulata","22","79.090909","24.599476","5.244626","17.345432"
"Bombus_macgregori","6","94","15.244671","6.223611","63.599916"
"Centris_sericea","3","103","3.605551","2.081666","127.199831"
"Melissodes_raphaelis","6","58.833333","18.258331","7.453932","63.599916"
"Centris_albiceps","5","85.4","5.504544","2.461707","76.319899"
"Tetrapedia_maura","10","76.7","23.786317","7.521894","38.159949"
"Centris_lutea","13","77.076923","18.08066","5.014673","29.353807"
"Xylocopa_nautlana","39","68.282051","20.32363","3.254385","9.784602"
"Diadasia_angusticeps","13","86.076923","11.800152","3.272773","29.353807"
"Thyreus_nitidulus","72","53.069444","29.968212","3.531788","5.299993"
"Melissodes_ecuadorius","8","68.25","31.070197","10.984973","47.699937"
"Martinapis_occidentalis","11","68","14.979987","4.516636","34.690863"
"Xylocopa_nobilis","1","49",NA,NA,"381.599494"
"Hopliphora_velutina","4","43.25","30.015274","15.007637","95.399874"
"Nomada_ovata","45","20.355556","15.018406","2.238812","8.479989"
"Bombus_exil","3","109.666667","5.686241","3.282953","127.199831"
"Epeolus_glabratus","10","47.9","7.460265","2.359143","38.159949"
"Biastes_cressoni","14","76.928571","12.712588","3.397582","27.257107"
"Exomalopsis_binotata","6","92.666667","21.602469","8.819171","63.599916"
"Bombus_polaris","119","56.352941","18.940401","1.736264","3.206718"
"Hexepeolus_rhodogyne","16","60.3125","15.391421","3.847855","23.849968"
"Oreopasites_favreauae","6","65","10.807405","4.412105","63.599916"
"Anthophora_balneorum","14","23.571429","12.537417","3.350766","27.257107"
"Ammobatoides_radoszkowskii","1","113",NA,NA,"381.599494"
"Melipona_lateralis","25","50.8","17.781076","3.556215","15.26398"
"Euglossa_piliventris","8","32.75","9.721111","3.436932","47.699937"
"Leurotrigona_pusilla","4","27","12.192894","6.096447","95.399874"
"Melecta_thoracica","37","43.054054","18.966265","3.118035","10.3135"
"Eucera_acerba","11","51.636364","25.823527","7.786086","34.690863"
"Ceratina_sequoiae","30","78.366667","15.722778","2.870573","12.719983"
"Ceratina_neomexicana","77","44.038961","21.184926","2.414246","4.955838"
"Plebeia_wittmanni","3","11.333333","1.154701","0.666667","127.199831"
"Anthidium_palmarum","64","61.390625","20.040132","2.505016","5.962492"
"Bombus_vestalis","272","24.845588","13.577374","0.823249","1.402939"
"Amegilla_albiceps","12","28","13.450245","3.882751","31.799958"
"Amegilla_albigenella","5","48.8","26.696442","11.939012","76.319899"
"Amegilla_bombiformis","34","40.911765","20.086733","3.444846","11.223515"
"Amegilla_dawsoni","22","73.136364","11.473761","2.446214","17.345432"
"Amegilla_rhodoscymna","13","79.538462","31.797839","8.819134","29.353807"
"Amegilla_aeruginosa","63","103.015873","20.280685","2.555126","6.057135"
"Amegilla_adelaidae","26","92.384615","23.079128","4.526189","14.676904"
"Amegilla_alpha","2","111","1.414214","1","190.799747"
"Amegilla_asserta","61","35.016393","21.791812","2.790156","6.255729"
"Amegilla_cingulata","47","53.425532","28.305588","4.128794","8.119138"
"Amegilla_murrayensis","38","66.526316","36.066558","5.850768","10.042092"
"Amegilla_pulchra","48","57.104167","32.501548","4.691194","7.949989"
"Amegilla_thorogoodi","18","80.888889","24.842774","5.855498","21.199972"
"Amegilla_walkeri","8","107.375","3.248626","1.148563","47.699937"
"Amphylaeus_obscuriceps","21","29.904762","13.337559","2.910494","18.171404"
"Amphylaeus_morosus","24","26.375","11.189329","2.284012","15.899979"
"Apis_cerana","480","73.564583","30.344439","1.385028","0.794999"
"Austroplebeia_australis","40","68.225","32.53833","5.144762","9.539987"
"Austroplebeia_cassiae","8","97.875","20.559582","7.26891","47.699937"
"Bombus_terrestris","1053","34.207977","20.051631","0.617925","0.362393"
"Braunsapis_clarissima","9","90.444444","23.964094","7.988031","42.399944"
"Braunsapis_falcata","10","89.2","42.418026","13.413758","38.159949"
"Braunsapis_hirsuta","7","86","33.035335","12.486183","54.514213"
"Braunsapis_hyalina","4","88.5","32.705759","16.35288","95.399874"
"Braunsapis_plebeia","21","68.619048","41.135722","8.97655","18.171404"
"Braunsapis_plumosa","1","106",NA,NA,"381.599494"
"Braunsapis_protuberans","11","72.363636","24.204432","7.297911","34.690863"
"Braunsapis_unicolor","18","63.444444","34.430189","8.115273","21.199972"
"Callomelitta_antipodes","27","43.555556","21.460757","4.130125","14.133315"
"Ceratina_australensis","23","45.521739","34.356248","7.163773","16.591282"
"Ceylalictus_perditellus","29","71.896552","31.430587","5.836513","13.158603"
"Ctenocolletes_albomarginatus","17","55.705882","20.535837","4.980672","22.447029"
"Ctenocolletes_nigricans","4","83","7.527727","3.763863","95.399874"
"Ctenocolletes_rufescens","9","55.555556","25.894551","8.631517","42.399944"
"Ctenocolletes_smaragdinus","10","51.6","21.313532","6.739931","38.159949"
"Ctenocolletes_tigris","16","56.25","14.429137","3.607284","23.849968"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","23.714286","13.400426","5.064885","54.514213"
"Euryglossina_hypochroma","40","37.125","20.83905","3.294943","9.539987"
"Euryglossina_narifera","2","37.5","26.162951","18.5","190.799747"
"Euryglossula_fultoni","16","36.375","19.314502","4.828626","23.849968"
"Brevineura_elongata","1","40",NA,NA,"381.599494"
"Brevineura_ploratula","2","16","5.656854","4","190.799747"
"Brevineura_rufitarsis","1","12",NA,NA,"381.599494"
"Brevineura_xanthoclypeata","7","33.571429","10.891237","4.116501","54.514213"
"Exoneura_angophorae","20","31.1","19.563392","4.374507","19.079975"
"Exoneura_bicolor","54","30.944444","20.491523","2.788543","7.066657"
"Exoneura_nigrihirta","1","36",NA,NA,"381.599494"
"Exoneura_pictifrons","23","53.869565","22.52333","4.696439","16.591282"
"Exoneura_robusta","33","32.030303","18.411078","3.204957","11.563621"
"Inquilina_excavata","3","15.666667","7.234178","4.176655","127.199831"
"Inquilina_schwarzi","2","18.5","7.778175","5.5","190.799747"
"Exoneura_nigrescens","19","39.421053","24.260887","5.565829","20.084184"
"Exoneurella_eremophila","9","32.888889","19.081696","6.360565","42.399944"
"Exoneurella_lawsoni","11","19.636364","10.45249","3.151544","34.690863"
"Exoneurella_setosa","14","39.857143","23.333229","6.236068","27.257107"
