"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Anthophora_striata","12","185.416667","109.682565","31.662629","340.934877"
"Oreopasites_barbarae","3","250.333333","22.300972","12.875472","1363.739509"
"Triopasites_penniger","22","233.227273","84.437033","18.002036","185.964479"
"Townsendiella_pulchra","23","190.130435","101.52398","21.169213","177.879066"
"Centris_cockerelli","56","241.535714","83.633609","11.176011","73.057474"
"Xylocopa_guatemalensis","31","210.83871","45.36746","8.148236","131.974791"
"Epeolus_attenboroughi","3","159.666667","36.501142","21.073944","1363.739509"
"Eufriesea_concava","26","238.769231","30.823767","6.045038","157.354559"
"Anthophorula_sidae","8","251.875","40.547811","14.335816","511.402316"
"Melecta_separata","60","92.683333","80.465698","10.388077","68.186975"
"Centris_vittata","51","238.078431","30.283225","4.2405","80.219971"
"Melissodes_saponellus","26","150.230769","103.615176","20.320608","157.354559"
"Hasinamelissa_isaloensis","1","274",NA,NA,"4091.218527"
"Eucera_angustifrons","17","197.647059","118.569569","28.757345","240.659913"
"Epeolus_ainsliei","15","195.266667","26.523485","6.848334","272.747902"
"Holcopasites_stevensi","31","225.16129","48.577153","8.724714","131.974791"
"Paranomada_velutina","25","264.28","30.917255","6.183451","163.648741"
"Diadasia_afflictula","11","267.636364","12.579926","3.79299","371.928957"
"Eufriesea_atlantica","2","240.5","36.062446","25.5","2045.609264"
"Epeolus_lectoides","58","201.086207","67.741066","8.894838","70.53825"
"Triepeolus_pectoralis","72","152.944444","79.406228","9.358114","56.82248"
"Ceratina_waini","1","239",NA,NA,"4091.218527"
"Svastra_nevadensis","4","221","64.316924","32.158462","1022.804632"
"Svastra_helianthelli","31","225.935484","85.239637","15.309491","131.974791"
"Oxytrigona_mediorufa","7","243.571429","15.58693","5.891306","584.45979"
"Melecta_pacifica","102","117.705882","94.482917","9.355203","40.109986"
"Anthophora_salazariae","22","131.136364","106.613809","22.73014","185.964479"
"Epeolus_flavofasciatus","8","186.875","38.386893","13.571816","511.402316"
"Leiopodus_singularis","30","220.133333","65.563201","11.970148","136.373951"
"Nomada_obliterata","33","185.242424","52.021648","9.055807","123.976319"
"Bombus_patagiatus","59","164.288136","29.192613","3.800554","69.342687"
"Bombus_bohemicus","575","126.638261","56.125431","2.340592","7.115163"
"Epeolus_lectus","3","168.666667","63.791326","36.829939","1363.739509"
"Epeolus_deyrupi","2","269.5","2.12132","1.5","2045.609264"
"Epeolus_chamaesarachae","4","257.75","19.5","9.75","1022.804632"
"Epeolus_gibbsi","1","189",NA,NA,"4091.218527"
"Nomada_bluethgeni","3","84","36.592349","21.126603","1363.739509"
"Epeolus_packeri","1","266",NA,NA,"4091.218527"
"Epeolus_splendidus","9","263.666667","68.41418","22.804727","454.579836"
"Epeolus_obscuripes","6","228.666667","34.754376","14.188415","681.869755"
"Epeolus_floridensis","1","266",NA,NA,"4091.218527"
"Epeolus_howardi","5","238.8","20.46216","9.150956","818.243705"
"Epeolus_australis","16","221","84.343741","21.085935","255.701158"
"Nomada_lepida","49","170.408163","77.781188","11.111598","83.494256"
"Epeolus_novomexicanus","9","172.888889","62.145886","20.715295","454.579836"
"Epeolus_zonatus","11","269.545455","4.633867","1.397163","371.928957"
"Triepeolus_utahensis","19","103.947368","50.151408","11.505522","215.327291"
"Bombus_lapponicus","321","85.816199","56.92995","3.17752","12.745229"
"Bombus_kirbiellus","56","77.303571","61.096323","8.16434","73.057474"
"Agapostemon_sericeus","233","185.472103","60.146017","3.940297","17.558878"
"Eulaema_cingulata","173","242.699422","23.407459","1.779636","23.648662"
"Bombus_sichelii","79","132.911392","65.763015","7.398917","51.787576"
"Bombus_sylvarum","465","139.804301","55.284866","2.563774","8.798319"
"Meliwillea_bivea","3","161.666667","22.27854","12.862521","1363.739509"
"Epeolus_brumleyi","8","262.125","10.105691","3.572901","511.402316"
"Nomada_dentariae","8","137.625","87.215558","30.835356","511.402316"
"Epeolus_rufulus","3","232","17.349352","10.016653","1363.739509"
"Epeolus_erigeronis","5","257.6","17.952716","8.028699","818.243705"
"Eucera_chrysopyga","19","137.105263","41.545015","9.53108","215.327291"
"Plebeia_emerina","16","200.875","41.170985","10.292746","255.701158"
"Ceratina_dentipes","36","256.416667","25.119571","4.186595","113.644959"
"Tetragonisca_angustula","243","236.345679","26.21218","1.681512","16.83629"
"Melipona_fasciata","17","198","30.610456","7.424126","240.659913"
"Nomada_tiftonensis","23","166.043478","75.946439","15.835927","177.879066"
"Anthophora_pachyodonta","25","190.88","94.880767","18.976153","163.648741"
"Exaerete_azteca","5","233.2","42.96743","19.215619","818.243705"
"Bombus_lapidarius","754","132.746684","54.489136","1.984377","5.426019"
"Triepeolus_matildae","2","128.5","0.707107","0.5","2045.609264"
"Triepeolus_brittaini","1","-9",NA,NA,"4091.218527"
"Nomada_mutabilis","21","142.428571","54.995065","12.000907","194.81993"
"Halictus_farinosus","166","86.13253","74.725967","5.79986","24.645895"
"Megachile_xylocopoides","187","204.02139","67.803","4.958246","21.878174"
"Agapostemon_virescens","430","160.097674","77.966969","3.759901","9.514462"
"Halictus_poeyi","89","241.123596","57.695876","6.115751","45.968747"
"Agapostemon_splendens","292","200.332192","69.555802","4.070445","14.011022"
"Halictus_tripartitus","301","136.840532","94.795224","5.463906","13.592088"
"Megachile_sculpturalis","371","179.657682","67.944841","3.52752","11.027543"
"Halictus_ligatus","891","183.762065","81.518369","2.730968","4.591716"
"Anthidium_oblongatum","310","149.622581","67.073906","3.809542","13.197479"
"Colletes_latitarsis","102","201.245098","57.760248","5.719117","40.109986"
"Osmia_lignaria","465","135.793548","90.750964","4.208475","8.798319"
"Hylaeus_modestus","375","142.861333","87.595125","4.523393","10.909916"
"Lasioglossum_sisymbrii","274","150.90146","99.031544","5.982714","14.931454"
"Andrena_prunorum","275","113.501818","91.398756","5.511552","14.877158"
"Augochlora_pura","385","181.579221","73.196116","3.730419","10.626542"
"Agapostemon_melliventris","219","216.114155","83.412321","5.636482","18.681363"
"Megachile_rotundata","423","140.881797","73.76895","3.586769","9.671911"
"Anthidiellum_notatum","273","170.868132","91.594961","5.543579","14.986148"
"Lasioglossum_coriaceum","201","171.845771","67.087637","4.731997","20.354321"
"Osmia_caerulescens","356","128.219101","62.270444","3.300327","11.492187"
"Andrena_erythronii","62","179.258065","61.793929","7.847837","65.987396"
"Anthidium_illustre","40","110.075","81.137233","12.828923","102.280463"
"Halictus_parallelus","240","190.725","61.012717","3.938354","17.046744"
"Megachile_mendica","357","192.991597","72.20704","3.821602","11.459996"
"Colletes_inaequalis","286","175.465035","68.149813","4.029783","14.30496"
"Andrena_cerasifolii","88","133.340909","90.314252","9.627532","46.49112"
"Andrena_hirticincta","179","151.173184","76.371859","5.708301","22.855969"
"Osmia_montana","132","68.681818","79.847404","6.949824","30.99408"
"Halictus_rubicundus","1042","127.945298","70.246019","2.176145","3.926313"
"Megachile_latimanus","276","158.25","70.731445","4.257533","14.823256"
"Megachile_brevis","765","176.058824","82.213777","2.972445","5.347998"
"Hoplitis_hypocrita","74","67.054054","58.726646","6.826834","55.286737"
"Colletes_simulans","239","157.430962","82.915737","5.363373","17.118069"
"Megachile_pugnata","312","140.615385","89.331995","5.057428","13.11288"
"Agapostemon_angelicus","378","177.962963","85.006717","4.372274","10.823329"
"Hylaeus_verticalis","134","105.470149","86.066742","7.435034","30.531482"
"Megachile_perihirta","247","87.927126","81.715566","5.199437","16.563638"
"Andrena_asteris","108","171.425926","71.024835","6.834368","37.881653"
"Hylaeus_leptocephalus","189","156.338624","69.933111","5.086885","21.646659"
"Osmia_integra","92","108.75","70.6128","7.361893","44.469767"
"Megachile_lanata","73","269.232877","18.249445","2.135936","56.044089"
"Dieunomia_heteropoda","161","215.478261","55.546387","4.377669","25.411295"
"Colletes_thoracicus","120","207.1","66.698922","6.088751","34.093488"
"Osmia_bucephala","259","134.702703","82.973006","5.155692","15.796211"
"Hoplitis_fulgida","157","69.292994","76.73767","6.124333","26.058717"
"Megachile_policaris","241","226.390041","56.537353","3.641891","16.97601"
"Halictus_confusus","563","139.579041","74.271542","3.130172","7.266818"
"Andrena_milwaukeensis","238","143.113445","80.218739","5.199809","17.189994"
"Agapostemon_texanus","469","164.865672","82.424565","3.806013","8.72328"
"Megachile_montivaga","303","160.636964","88.775967","5.100046","13.502371"
"Coelioxys_sayi","202","197.811881","71.713389","5.045736","20.253557"
"Coelioxys_echinatus","219","169.913242","82.092344","5.547287","18.681363"
"Lasioglossum_pectorale","210","190.642857","63.927599","4.411423","19.481993"
"Lasioglossum_pilosum","183","180.103825","62.520284","4.621632","22.356385"
"Sphecodes_ranunculi","79","157.886076","79.897368","8.989156","51.787576"
"Hylaeus_hyalinatus","278","129.539568","56.849509","3.409607","14.716613"
"Stelis_laticincta","43","61.511628","56.975923","8.688747","95.144617"
"Agapostemon_tyleri","43","236.209302","51.199683","7.807878","95.144617"
"Perdita_octomaculata","86","159.825581","87.699244","9.456853","47.572308"
"Osmia_taurus","133","184.428571","68.41853","5.932639","30.761042"
"Augochlorella_aurata","444","184.385135","75.176319","3.56771","9.214456"
"Calliopsis_andreniformis","248","175.532258","65.890897","4.184076","16.496849"
"Andrena_nubecula","184","151.945652","79.165161","5.836133","22.234883"
"Lasioglossum_fuscipenne","145","188.868966","66.203732","5.497921","28.2153"
"Anthidium_palliventre","27","113.666667","40.275016","7.75093","151.526612"
"Lasioglossum_coeruleum","114","189.078947","57.762275","5.409933","35.887882"
"Megachile_albitarsis","173","236.075145","52.213004","3.969681","23.648662"
"Hoplitis_producta","291","134.398625","84.513695","4.954281","14.05917"
"Andrena_vicina","194","156.329897","80.430992","5.774609","21.088755"
"Nomada_illinoensis","33","173.363636","77.855563","13.552914","123.976319"
"Kelita_tuberculata","8","119.5","24.790551","8.764783","511.402316"
"Bombus_infirmus","1","131",NA,NA,"4091.218527"
"Bombus_honshuensis","22","193.045455","31.23258","6.658808","185.964479"
"Bombus_trinominatus","10","131.4","11.117554","3.515679","409.121853"
"Bombus_weisi","49","159.55102","27.47731","3.92533","83.494256"
"Bombus_wilmattae","8","184.125","35.674871","12.612972","511.402316"
"Epicharis_lunulata","22","240.909091","23.798578","5.073874","185.964479"
"Bombus_macgregori","6","153.5","53.114028","21.683711","681.869755"
"Centris_sericea","3","222.666667","11.150486","6.437736","1363.739509"
"Melissodes_raphaelis","6","242","20.179197","8.238123","681.869755"
"Centris_albiceps","5","207.6","34.41366","15.390257","818.243705"
"Tetrapedia_maura","10","268.3","17.333654","5.481383","409.121853"
"Centris_lutea","13","242.923077","17.750406","4.923077","314.709117"
"Xylocopa_nautlana","39","253.410256","27.736275","4.441359","104.903039"
"Diadasia_angusticeps","13","72.384615","35.055999","9.722785","314.709117"
"Thyreus_nitidulus","72","240.083333","42.898751","5.055666","56.82248"
"Melissodes_ecuadorius","8","222.75","28.951931","10.236053","511.402316"
"Martinapis_occidentalis","11","201.363636","92.976634","28.03351","371.928957"
"Xylocopa_nobilis","1","233",NA,NA,"4091.218527"
"Hopliphora_velutina","4","234.75","28.570089","14.285044","1022.804632"
"Nomada_ovata","45","175.466667","70.845093","10.560963","90.915967"
"Bombus_exil","3","130","13.076697","7.549835","1363.739509"
"Epeolus_glabratus","10","268.6","3.864367","1.22202","409.121853"
"Biastes_cressoni","14","190.142857","113.785802","30.410535","292.229895"
"Exomalopsis_binotata","6","217.666667","18.402898","7.512952","681.869755"
"Bombus_polaris","119","79.033613","45.971239","4.214177","34.379988"
"Hexepeolus_rhodogyne","16","190.1875","96.433202","24.1083","255.701158"
"Oreopasites_favreauae","6","234.166667","58.444561","23.859892","681.869755"
"Anthophora_balneorum","14","110.285714","63.088983","16.86124","292.229895"
"Ammobatoides_radoszkowskii","1","197",NA,NA,"4091.218527"
"Melipona_lateralis","25","241.64","26.16276","5.232552","163.648741"
"Euglossa_piliventris","8","245","17.129757","6.056284","511.402316"
"Leurotrigona_pusilla","4","254","4.242641","2.12132","1022.804632"
"Melecta_thoracica","37","94.621622","88.777922","14.595","110.573474"
"Eucera_acerba","11","39.545455","90.479129","27.280484","371.928957"
"Ceratina_sequoiae","30","60.866667","43.80815","7.998237","136.373951"
"Ceratina_neomexicana","77","126.714286","96.638891","11.013024","53.132708"
"Plebeia_wittmanni","3","195.666667","31.533051","18.205615","1363.739509"
"Anthidium_palmarum","64","187.671875","94.462398","11.8078","63.925289"
"Bombus_vestalis","272","121.408088","60.033438","3.640062","15.041245"
"Amegilla_albiceps","12","139.916667","79.821914","23.042602","340.934877"
"Amegilla_albigenella","5","243.6","80.123654","35.832387","818.243705"
"Amegilla_bombiformis","34","221.470588","37.398133","6.413727","120.329957"
"Amegilla_dawsoni","22","249.363636","76.756601","16.364562","185.964479"
"Amegilla_rhodoscymna","13","261.461538","21.558507","5.979254","314.709117"
"Amegilla_aeruginosa","63","278.873016","23.250732","2.929317","64.939977"
"Amegilla_adelaidae","26","285.461538","18.982583","3.722791","157.354559"
"Amegilla_alpha","2","291","1.414214","1","2045.609264"
"Amegilla_asserta","61","192.491803","64.322008","8.235589","67.069156"
"Amegilla_cingulata","47","212.489362","60.193482","8.780122","87.047203"
"Amegilla_murrayensis","38","224.447368","84.363338","13.685541","107.663645"
"Amegilla_pulchra","48","241.229167","47.977938","6.925019","85.233719"
"Amegilla_thorogoodi","18","263.444444","13.70368","3.229988","227.289918"
"Amegilla_walkeri","8","281.5","2.618615","0.92582","511.402316"
"Amphylaeus_obscuriceps","21","191.619048","56.923173","12.421655","194.81993"
"Amphylaeus_morosus","24","134.625","60.469045","12.343192","170.467439"
"Apis_cerana","480","247.566667","38.295518","1.747943","8.523372"
"Austroplebeia_australis","40","275.125","22.496937","3.557078","102.280463"
"Austroplebeia_cassiae","8","263.375","12.637105","4.467891","511.402316"
"Bombus_terrestris","1053","125.159544","55.111719","1.69836","3.885298"
"Braunsapis_clarissima","9","278.777778","20.154266","6.718089","454.579836"
"Braunsapis_falcata","10","249.5","78.815185","24.92355","409.121853"
"Braunsapis_hirsuta","7","271.142857","21.050959","7.956515","584.45979"
"Braunsapis_hyalina","4","268.5","24.145393","12.072696","1022.804632"
"Braunsapis_plebeia","21","223.904762","73.771204","16.098196","194.81993"
"Braunsapis_plumosa","1","296",NA,NA,"4091.218527"
"Braunsapis_protuberans","11","263","18.428239","5.556323","371.928957"
"Braunsapis_unicolor","18","235.555556","52.407029","12.352455","227.289918"
"Callomelitta_antipodes","27","127.481481","34.799835","6.697231","151.526612"
"Ceratina_australensis","23","217.130435","65.158063","13.586395","177.879066"
"Ceylalictus_perditellus","29","272.62069","42.352613","7.864683","141.076501"
"Ctenocolletes_albomarginatus","17","159.058824","58.545357","14.199335","240.659913"
"Ctenocolletes_nigricans","4","170","20.896571","10.448286","1022.804632"
"Ctenocolletes_rufescens","9","175.444444","59.755985","19.918662","454.579836"
"Ctenocolletes_smaragdinus","10","121","9.177267","2.902107","409.121853"
