"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Anthophora_striata","12","125.416667","10.352499","2.988509","28.432395"
"Oreopasites_barbarae","3","123.333333","3.785939","2.185813","113.729581"
"Triopasites_penniger","22","122","9.511897","2.027943","15.508579"
"Townsendiella_pulchra","23","125.130435","4.545771","0.947859","14.834293"
"Centris_cockerelli","56","120.660714","13.084726","1.74852","6.092656"
"Xylocopa_guatemalensis","31","91.419355","18.507249","3.324","11.006088"
"Epeolus_attenboroughi","3","134.666667","1.527525","0.881917","113.729581"
"Eufriesea_concava","26","48.884615","20.562737","4.032685","13.122644"
"Anthophorula_sidae","8","125.875","5.083236","1.797195","42.648593"
"Melecta_separata","60","106.816667","19.894205","2.568331","5.686479"
"Centris_vittata","51","58.294118","18.72997","2.62272","6.689975"
"Melissodes_saponellus","26","117.884615","9.746084","1.911364","13.122644"
"Hasinamelissa_isaloensis","1","71",NA,NA,"341.188743"
"Eucera_angustifrons","17","123.470588","6.690643","1.622719","20.069926"
"Epeolus_ainsliei","15","101.066667","17.612766","4.547597","22.745916"
"Holcopasites_stevensi","31","114.709677","11.961587","2.148364","11.006088"
"Paranomada_velutina","25","125.24","2.727636","0.545527","13.64755"
"Diadasia_afflictula","11","123.181818","2.358736","0.711186","31.017158"
"Eufriesea_atlantica","2","71.5","12.020815","8.5","170.594372"
"Epeolus_lectoides","58","79.396552","19.105377","2.508659","5.882565"
"Triepeolus_pectoralis","72","78.444444","17.060694","2.010622","4.738733"
"Ceratina_waini","1","72",NA,NA,"341.188743"
"Svastra_nevadensis","4","118.25","5.85235","2.926175","85.297186"
"Svastra_helianthelli","31","119.129032","11.595234","2.082566","11.006088"
"Oxytrigona_mediorufa","7","60.857143","6.768273","2.558167","48.741249"
"Melecta_pacifica","102","109.666667","15.458237","1.530594","3.344988"
"Anthophora_salazariae","22","123.909091","6.809721","1.451837","15.508579"
"Epeolus_flavofasciatus","8","117.25","12.406795","4.386464","42.648593"
"Leiopodus_singularis","30","113.566667","17.018617","3.10716","11.372958"
"Nomada_obliterata","33","86.060606","10.006059","1.741831","10.339053"
"Bombus_patagiatus","59","78.169492","15.859461","2.064726","5.78286"
"Bombus_bohemicus","575","60.038261","17.414058","0.726216","0.593372"
"Epeolus_lectus","3","121","7.81025","4.50925","113.729581"
"Epeolus_deyrupi","2","65","19.79899","14","170.594372"
"Epeolus_chamaesarachae","4","124.5","1.732051","0.866026","85.297186"
"Epeolus_gibbsi","1","92",NA,NA,"341.188743"
"Nomada_bluethgeni","3","81.333333","3.05505","1.763834","113.729581"
"Epeolus_packeri","1","80",NA,NA,"341.188743"
"Epeolus_splendidus","9","124.555556","1.130388","0.376796","37.90986"
"Epeolus_obscuripes","6","87","25.282405","10.321499","56.864791"
"Epeolus_floridensis","1","79",NA,NA,"341.188743"
"Epeolus_howardi","5","88.8","5.80517","2.596151","68.237749"
"Epeolus_australis","16","88.1875","18.24726","4.561815","21.324296"
"Nomada_lepida","49","82.979592","14.974269","2.139181","6.963036"
"Epeolus_novomexicanus","9","119.444444","10.536972","3.512324","37.90986"
"Epeolus_zonatus","11","63.272727","15.486064","4.669224","31.017158"
"Triepeolus_utahensis","19","109.894737","21.346076","4.897126","17.957302"
"Bombus_lapponicus","321","58.607477","18.764206","1.047316","1.062893"
"Bombus_kirbiellus","56","73.053571","26.367625","3.523522","6.092656"
"Agapostemon_sericeus","233","85.660944","16.160058","1.058681","1.464329"
"Eulaema_cingulata","173","55.728324","15.968397","1.214055","1.972189"
"Bombus_sichelii","79","80.21519","10.382025","1.168069","4.318845"
"Bombus_sylvarum","465","66.668817","15.890452","0.736902","0.733739"
"Meliwillea_bivea","3","40","3.605551","2.081666","113.729581"
"Epeolus_brumleyi","8","121.125","7.64269","2.702099","42.648593"
"Nomada_dentariae","8","84.625","6.139742","2.170727","42.648593"
"Epeolus_rufulus","3","125.333333","7.094599","4.096069","113.729581"
"Epeolus_erigeronis","5","82.4","7.436397","3.325658","68.237749"
"Eucera_chrysopyga","19","77.526316","13.684413","3.13942","17.957302"
"Plebeia_emerina","16","73.625","9.972462","2.493116","21.324296"
"Ceratina_dentipes","36","46.194444","20.850241","3.47504","9.477465"
"Tetragonisca_angustula","243","65.041152","16.777542","1.07628","1.404069"
"Melipona_fasciata","17","84","17.435596","4.228753","20.069926"
"Nomada_tiftonensis","23","74.73913","10.913784","2.275681","14.834293"
"Anthophora_pachyodonta","25","120.96","14.310486","2.862097","13.64755"
"Exaerete_azteca","5","94.2","23.972901","10.721007","68.237749"
"Bombus_lapidarius","754","62.407162","18.222398","0.663621","0.452505"
"Triepeolus_matildae","2","110","15.556349","11","170.594372"
"Triepeolus_brittaini","1","65",NA,NA,"341.188743"
"Nomada_mutabilis","21","66.142857","25.298786","5.520648","16.247083"
"Halictus_farinosus","166","109.608434","15.223496","1.181572","2.055354"
"Megachile_xylocopoides","187","78.887701","16.059473","1.174385","1.824539"
"Agapostemon_virescens","430","89.134884","17.684767","0.852835","0.793462"
"Halictus_poeyi","89","63.820225","23.193143","2.458468","3.833581"
"Agapostemon_splendens","292","86.010274","23.091851","1.351348","1.168455"
"Halictus_tripartitus","301","110.55814","15.344731","0.884456","1.133517"
"Megachile_sculpturalis","371","76.495957","14.98781","0.778128","0.919646"
"Halictus_ligatus","891","94.118967","23.504515","0.787431","0.382928"
"Anthidium_oblongatum","310","77.345161","14.790453","0.840041","1.100609"
"Colletes_latitarsis","102","83.823529","15.06909","1.492062","3.344988"
"Osmia_lignaria","465","96.305376","18.950289","0.878799","0.733739"
"Hylaeus_modestus","375","84.6","18.806359","0.971156","0.909837"
"Lasioglossum_sisymbrii","274","114.773723","13.470626","0.81379","1.245214"
"Andrena_prunorum","275","110.465455","15.14967","0.913559","1.240686"
"Augochlora_pura","385","79.514286","15.769348","0.80368","0.886205"
"Agapostemon_melliventris","219","112.114155","18.230701","1.231917","1.557939"
"Megachile_rotundata","423","85.049645","24.034629","1.168604","0.806593"
"Anthidiellum_notatum","273","95.3663","23.265205","1.408074","1.249776"
"Lasioglossum_coriaceum","201","80.169154","14.871491","1.048954","1.697456"
"Osmia_caerulescens","356","65.075843","19.662716","1.042122","0.958395"
"Andrena_erythronii","62","78.629032","11.311149","1.436517","5.503044"
"Anthidium_illustre","40","117.35","11.78776","1.863809","8.529719"
"Halictus_parallelus","240","90.683333","18.316137","1.182302","1.42162"
"Megachile_mendica","357","84.915966","19.184167","1.015334","0.955711"
"Colletes_inaequalis","286","80.937063","14.059132","0.831334","1.192968"
"Andrena_cerasifolii","88","114.261364","15.749106","1.67886","3.877145"
"Andrena_hirticincta","179","80.094972","17.015093","1.271768","1.906082"
"Osmia_montana","132","112.939394","12.075309","1.051021","2.584763"
"Halictus_rubicundus","1042","76.860845","23.944958","0.741789","0.327436"
"Megachile_latimanus","276","82.554348","18.353319","1.10474","1.236191"
"Megachile_brevis","765","92.47451","23.469897","0.848556","0.445998"
"Hoplitis_hypocrita","74","110.486486","12.645042","1.469956","4.610659"
"Colletes_simulans","239","88.41841","25.194217","1.629678","1.427568"
"Megachile_pugnata","312","95.112179","19.035681","1.077683","1.093554"
"Agapostemon_angelicus","378","113.187831","14.117136","0.726107","0.902616"
"Hylaeus_verticalis","134","97.492537","24.168502","2.087841","2.546185"
"Megachile_perihirta","247","104.927126","17.788583","1.13186","1.381331"
"Andrena_asteris","108","77.462963","13.60142","1.308797","3.159155"
"Hylaeus_leptocephalus","189","90.253968","21.92514","1.594819","1.805231"
"Osmia_integra","92","109.413043","16.204837","1.689471","3.708573"
"Megachile_lanata","73","63.191781","33.449654","3.914986","4.673818"
"Dieunomia_heteropoda","161","98.10559","20.931914","1.649666","2.119185"
"Colletes_thoracicus","120","74.833333","15.870449","1.448767","2.84324"
"Osmia_bucephala","259","87.864865","20.623824","1.281502","1.317331"
"Hoplitis_fulgida","157","110.324841","13.738966","1.096489","2.173177"
"Megachile_policaris","241","102.141079","25.253812","1.626741","1.415721"
"Halictus_confusus","563","83.46714","22.241402","0.937363","0.606019"
"Andrena_milwaukeensis","238","87.07563","21.312487","1.381483","1.433566"
"Agapostemon_texanus","469","97.724947","22.428401","1.035647","0.727481"
"Megachile_montivaga","303","101.666667","20.411441","1.172607","1.126035"
"Coelioxys_sayi","202","81.524752","19.659841","1.383262","1.689053"
"Coelioxys_echinatus","219","91.90411","22.127755","1.495255","1.557939"
"Lasioglossum_pectorale","210","82.847619","17.293847","1.193389","1.624708"
"Lasioglossum_pilosum","183","79.606557","16.622121","1.228743","1.864419"
"Sphecodes_ranunculi","79","76.392405","14.630858","1.6461","4.318845"
"Hylaeus_hyalinatus","278","58.967626","18.062937","1.083343","1.227298"
"Stelis_laticincta","43","111.093023","15.467037","2.358701","7.934622"
"Agapostemon_tyleri","43","115.046512","13.451772","2.051376","7.934622"
"Perdita_octomaculata","86","74.337209","20.408539","2.200709","3.967311"
"Osmia_taurus","133","80.406015","11.075524","0.96037","2.565329"
"Augochlorella_aurata","444","84.743243","21.033174","0.99819","0.768443"
"Calliopsis_andreniformis","248","83.862903","16.664994","1.058228","1.375761"
"Andrena_nubecula","184","83.951087","18.668603","1.376268","1.854287"
"Lasioglossum_fuscipenne","145","81.862069","12.406663","1.030317","2.353026"
"Anthidium_palliventre","27","78.888889","21.390748","4.116651","12.63662"
"Lasioglossum_coeruleum","114","81.236842","10.9361","1.02426","2.992884"
"Megachile_albitarsis","173","81.895954","22.201263","1.687931","1.972189"
"Hoplitis_producta","291","94.652921","21.03904","1.23333","1.17247"
"Andrena_vicina","194","80.041237","16.284019","1.169124","1.758705"
"Nomada_illinoensis","33","78.575758","14.607426","2.542826","10.339053"
"Kelita_tuberculata","8","94.5","17.254399","6.100351","42.648593"
"Bombus_infirmus","1","63",NA,NA,"341.188743"
"Bombus_honshuensis","22","58.409091","12.503939","2.665849","15.508579"
"Bombus_trinominatus","10","83.5","11.881358","3.757215","34.118874"
"Bombus_weisi","49","95.44898","19.841099","2.834443","6.963036"
"Bombus_wilmattae","8","70.75","6.840008","2.418308","42.648593"
"Epicharis_lunulata","22","62.954545","24.357413","5.193018","15.508579"
"Bombus_macgregori","6","71.5","11.397368","4.652956","56.864791"
"Centris_sericea","3","80.333333","20.502032","11.836854","113.729581"
"Melissodes_raphaelis","6","50.5","18.89709","7.714705","56.864791"
"Centris_albiceps","5","83.8","8.927486","3.992493","68.237749"
"Tetrapedia_maura","10","59.2","22.812277","7.213875","34.118874"
"Centris_lutea","13","66.153846","23.617953","6.550442","26.245288"
"Xylocopa_nautlana","39","63.923077","14.864979","2.380302","8.748429"
"Diadasia_angusticeps","13","106.923077","21.608106","5.99301","26.245288"
"Thyreus_nitidulus","72","55.041667","22.563486","2.659132","4.738733"
"Melissodes_ecuadorius","8","70.625","22.727815","8.035496","42.648593"
"Martinapis_occidentalis","11","121.181818","17.70208","5.337378","31.017158"
"Xylocopa_nobilis","1","19",NA,NA,"341.188743"
"Hopliphora_velutina","4","80","2.828427","1.414214","85.297186"
"Nomada_ovata","45","78.977778","14.924795","2.224857","7.581972"
"Bombus_exil","3","102","11.532563","6.658328","113.729581"
"Epeolus_glabratus","10","68.2","13.798551","4.363485","34.118874"
"Biastes_cressoni","14","125.071429","5.014813","1.340265","24.370625"
"Exomalopsis_binotata","6","101.333333","8.664102","3.537105","56.864791"
"Bombus_polaris","119","56.252101","16.250277","1.48966","2.867132"
"Hexepeolus_rhodogyne","16","126.75","5.247221","1.311805","21.324296"
"Oreopasites_favreauae","6","120.166667","5.036533","2.056156","56.864791"
"Anthophora_balneorum","14","70.785714","17.668654","4.722146","24.370625"
"Ammobatoides_radoszkowskii","1","100",NA,NA,"341.188743"
"Melipona_lateralis","25","51.76","9.925892","1.985178","13.64755"
"Euglossa_piliventris","8","45.625","9.054399","3.201213","42.648593"
"Leurotrigona_pusilla","4","43.25","5.188127","2.594064","85.297186"
"Melecta_thoracica","37","109.891892","10.167442","1.671517","9.221317"
"Eucera_acerba","11","113.363636","11.324952","3.414602","31.017158"
"Ceratina_sequoiae","30","114.2","12.785768","2.334351","11.372958"
"Ceratina_neomexicana","77","118.415584","9.634574","1.097962","4.431023"
"Plebeia_wittmanni","3","84.666667","0.57735","0.333333","113.729581"
"Anthidium_palmarum","64","115.90625","15.965955","1.995744","5.331074"
"Bombus_vestalis","272","65.591912","16.67352","1.010981","1.25437"
"Amegilla_albiceps","12","88.916667","15.072301","4.350999","28.432395"
"Amegilla_albigenella","5","111.4","4.827007","2.158703","68.237749"
"Amegilla_bombiformis","34","70.058824","21.274456","3.648539","10.034963"
"Amegilla_dawsoni","22","100.772727","20.35385","4.339455","15.508579"
"Amegilla_rhodoscymna","13","72.461538","23.247277","6.447635","26.245288"
"Amegilla_aeruginosa","63","80.253968","26.035316","3.280141","5.415694"
"Amegilla_adelaidae","26","85.615385","25.601683","5.020903","13.122644"
"Amegilla_alpha","2","92.5","10.606602","7.5","170.594372"
"Amegilla_asserta","61","77.672131","19.571","2.50581","5.593258"
"Amegilla_cingulata","47","63.93617","20.026509","2.921167","7.259335"
"Amegilla_murrayensis","38","92.078947","20.276976","3.28936","8.978651"
"Amegilla_pulchra","48","64.1875","28.887645","4.169572","7.108099"
"Amegilla_thorogoodi","18","58.777778","26.545312","6.25679","18.95493"
"Amegilla_walkeri","8","81.25","10.700467","3.783186","42.648593"
"Amphylaeus_obscuriceps","21","73.095238","20.513178","4.476342","16.247083"
"Amphylaeus_morosus","24","72.333333","16.794582","3.42818","14.216198"
"Apis_cerana","480","63.13125","22.702613","1.036228","0.71081"
"Austroplebeia_australis","40","93.2","20.194186","3.192981","8.529719"
"Austroplebeia_cassiae","8","59.375","21.908495","7.745823","42.648593"
"Bombus_terrestris","1053","60.773979","22.068684","0.680084","0.324016"
"Braunsapis_clarissima","9","81.111111","32.281746","10.760582","37.90986"
"Braunsapis_falcata","10","82","23.21398","7.340905","34.118874"
"Braunsapis_hirsuta","7","88.571429","11.928358","4.508496","48.741249"
"Braunsapis_hyalina","4","79.5","33.201406","16.600703","85.297186"
"Braunsapis_plebeia","21","86.666667","26.505345","5.78394","16.247083"
"Braunsapis_plumosa","1","107",NA,NA,"341.188743"
"Braunsapis_protuberans","11","54.545455","25.606107","7.720532","31.017158"
"Braunsapis_unicolor","18","69.444444","25.022865","5.897946","18.95493"
"Callomelitta_antipodes","27","65.259259","18.295844","3.521037","12.63662"
"Ceratina_australensis","23","85.043478","15.970081","3.329992","14.834293"
"Ceylalictus_perditellus","29","90.862069","24.63842","4.57524","11.765129"
"Ctenocolletes_albomarginatus","17","97.588235","14.392093","3.490595","20.069926"
"Ctenocolletes_nigricans","4","82","17.492856","8.746428","85.297186"
"Ctenocolletes_rufescens","9","95.888889","20.600027","6.866676","37.90986"
"Ctenocolletes_smaragdinus","10","97.3","10.100055","3.193918","34.118874"
"Ctenocolletes_tigris","16","114.6875","3.13515","0.783787","21.324296"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","68.285714","15.606775","5.898806","48.741249"
"Euryglossina_hypochroma","40","70.175","20.805433","3.289628","8.529719"
"Euryglossina_narifera","2","54","5.656854","4","170.594372"
"Euryglossula_fultoni","16","93.5625","10.683125","2.670781","21.324296"
"Brevineura_elongata","1","50",NA,NA,"341.188743"
"Brevineura_ploratula","2","59","12.727922","9","170.594372"
"Brevineura_rufitarsis","1","56",NA,NA,"341.188743"
"Brevineura_xanthoclypeata","7","64.571429","11.616901","4.390776","48.741249"
"Exoneura_angophorae","20","64.2","18.503485","4.137505","17.059437"
"Exoneura_bicolor","54","66.703704","19.395224","2.639356","6.31831"
"Exoneura_nigrihirta","1","46",NA,NA,"341.188743"
"Exoneura_pictifrons","23","74.043478","18.950841","3.951524","14.834293"
"Exoneura_robusta","33","66.575758","18.481461","3.217209","10.339053"
"Inquilina_excavata","3","60.333333","3.511885","2.027588","113.729581"
"Inquilina_schwarzi","2","60","4.242641","3","170.594372"
"Exoneura_nigrescens","19","57.473684","19.38891","4.448121","17.957302"
