"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Melissodes_sphaeralceae","18","1.688889","6.297515","1.484339","1.905325"
"Eucera_fulvitarsis","64","-6.9125","4.115187","0.514398","0.535873"
"Melissodes_hymenoxidis","21","-10.966667","4.075455","0.889337","1.633135"
"Anthophorula_exilis","5","4.56","4.471912","1.9999","6.859168"
"Eucera_primiveris","33","-0.887879","4.397709","0.765543","1.039268"
"Anthophora_striata","12","5.858333","2.286108","0.659943","2.857987"
"Oreopasites_barbarae","3","-0.366667","3.614323","2.08673","11.431947"
"Triopasites_penniger","22","3.036364","4.180857","0.891362","1.558902"
"Townsendiella_pulchra","23","2.865217","3.308887","0.689951","1.491124"
"Centris_cockerelli","56","3.944643","4.168449","0.557032","0.612426"
"Xylocopa_guatemalensis","31","10.648387","4.942191","0.887644","1.106317"
"Epeolus_attenboroughi","3","-10.5","2.570992","1.484363","11.431947"
"Eufriesea_concava","26","18.976923","3.867951","0.758568","1.319071"
"Anthophorula_sidae","8","3.4375","2.965968","1.048628","4.28698"
"Melecta_separata","60","-1.621667","5.459499","0.704818","0.571597"
"Centris_vittata","51","17.74902","4.903524","0.686631","0.672467"
"Melissodes_saponellus","26","-2.015385","5.066809","0.993683","1.319071"
"Hasinamelissa_isaloensis","1","16.7",NA,NA,"34.295842"
"Eucera_angustifrons","17","2.288235","3.699811","0.897336","2.017402"
"Epeolus_ainsliei","15","-11.006667","5.068455","1.308669","2.286389"
"Holcopasites_stevensi","31","-3.809677","8.619217","1.548057","1.106317"
"Paranomada_velutina","25","3.36","2.749242","0.549848","1.371834"
"Diadasia_afflictula","11","2.445455","1.863525","0.561874","3.117804"
"Eufriesea_atlantica","2","16.9","3.11127","2.2","17.147921"
"Epeolus_lectoides","58","-1.725862","5.879419","0.772006","0.591308"
"Triepeolus_pectoralis","72","-6.969444","4.378811","0.516048","0.476331"
"Ceratina_waini","1","14.7",NA,NA,"34.295842"
"Svastra_nevadensis","4","1","3.544949","1.772474","8.573961"
"Svastra_helianthelli","31","0.896774","5.189957","0.932144","1.106317"
"Oxytrigona_mediorufa","7","19.357143","1.938949","0.732854","4.899406"
"Melecta_pacifica","102","-4.843137","5.043661","0.499397","0.336234"
"Anthophora_salazariae","22","0.790909","5.001515","1.066327","1.558902"
"Epeolus_flavofasciatus","8","-0.4875","6.024103","2.129842","4.28698"
"Leiopodus_singularis","30","4.76","4.54924","0.830574","1.143195"
"Nomada_obliterata","33","-6.79697","3.519897","0.612735","1.039268"
"Bombus_patagiatus","59","-20.601695","7.06403","0.919658","0.581285"
"Bombus_bohemicus","575","-7.28313","6.788957","0.283119","0.059645"
"Epeolus_lectus","3","-7","1.352775","0.781025","11.431947"
"Epeolus_deyrupi","2","9.85","2.192031","1.55","17.147921"
"Epeolus_chamaesarachae","4","2.75","1.873499","0.93675","8.573961"
"Epeolus_gibbsi","1","-19.4",NA,NA,"34.295842"
"Nomada_bluethgeni","3","-1.966667","4.300388","2.48283","11.431947"
"Epeolus_packeri","1","7.8",NA,NA,"34.295842"
"Epeolus_splendidus","9","2.866667","2.454078","0.818026","3.810649"
"Epeolus_obscuripes","6","11.983333","4.027613","1.644266","5.715974"
"Epeolus_floridensis","1","11.5",NA,NA,"34.295842"
"Epeolus_howardi","5","0.7","2.473863","1.106345","6.859168"
"Epeolus_australis","16","1.125","4.603839","1.15096","2.14349"
"Nomada_lepida","49","-6.314286","3.876962","0.553852","0.699915"
"Epeolus_novomexicanus","9","-7.066667","3.958851","1.319617","3.810649"
"Epeolus_zonatus","11","9.445455","1.476051","0.445046","3.117804"
"Triepeolus_utahensis","19","0.826316","6.422084","1.473327","1.805044"
"Bombus_lapponicus","321","-17.51028","10.047913","0.56082","0.106841"
"Bombus_kirbiellus","56","-19.610714","7.672162","1.025236","0.612426"
"Agapostemon_sericeus","233","-6.065665","4.637016","0.303781","0.147192"
"Eulaema_cingulata","173","19.228324","3.47935","0.26453","0.198242"
"Bombus_sichelii","79","-15.546835","7.254368","0.81618","0.434125"
"Bombus_sylvarum","465","-5.170753","5.936725","0.275309","0.073754"
"Meliwillea_bivea","3","13.866667","2.569695","1.483614","11.431947"
"Epeolus_brumleyi","8","1.0625","2.052133","0.725539","4.28698"
"Nomada_dentariae","8","-3.775","2.903569","1.026567","4.28698"
"Epeolus_rufulus","3","-6.566667","1.001665","0.578312","11.431947"
"Epeolus_erigeronis","5","6.94","4.373557","1.955914","6.859168"
"Eucera_chrysopyga","19","1.042105","4.377254","1.004211","1.805044"
"Plebeia_emerina","16","9.79375","3.036768","0.759192","2.14349"
"Ceratina_dentipes","36","18.888889","4.072962","0.678827","0.952662"
"Tetragonisca_angustula","243","16.877366","4.225535","0.271068","0.141135"
"Melipona_fasciata","17","11.811765","4.657102","1.129513","2.017402"
"Nomada_tiftonensis","23","-6.443478","4.029305","0.840168","1.491124"
"Anthophora_pachyodonta","25","6.552","3.323041","0.664608","1.371834"
"Exaerete_azteca","5","10.26","5.21565","2.33251","6.859168"
"Bombus_lapidarius","754","-4.816711","5.942528","0.216414","0.045485"
"Triepeolus_matildae","2","6.9","0.989949","0.7","17.147921"
"Triepeolus_brittaini","1","-11.2",NA,NA,"34.295842"
"Nomada_mutabilis","21","-0.680952","5.720456","1.248306","1.633135"
"Halictus_farinosus","166","-4.288554","5.925215","0.459886","0.206601"
"Megachile_xylocopoides","187","2.718182","5.253344","0.384163","0.1834"
"Agapostemon_virescens","430","-6.011163","5.441524","0.262414","0.079758"
"Halictus_poeyi","89","8.162921","7.004712","0.742498","0.385347"
"Agapostemon_splendens","292","-1.831849","7.70407","0.450847","0.117452"
"Halictus_tripartitus","301","-2.754817","5.751749","0.331525","0.11394"
"Megachile_sculpturalis","371","-1.881671","4.975066","0.258293","0.092442"
"Halictus_ligatus","891","-0.743771","9.184677","0.307698","0.038491"
"Anthidium_oblongatum","310","-3.81871","5.137007","0.291762","0.110632"
"Colletes_latitarsis","102","-4.284314","6.420215","0.635696","0.336234"
"Osmia_lignaria","465","-4.975914","6.163678","0.285834","0.073754"
"Hylaeus_modestus","375","-6.748","6.427339","0.331906","0.091456"
"Lasioglossum_sisymbrii","274","-1.935036","6.568039","0.39679","0.125167"
"Andrena_prunorum","275","-4.945455","6.132176","0.369784","0.124712"
"Augochlora_pura","385","-3.82","7.743942","0.394668","0.08908"
"Agapostemon_melliventris","219","2.551142","6.454856","0.436179","0.156602"
"Megachile_rotundata","423","-4.552719","6.257847","0.304267","0.081078"
"Anthidiellum_notatum","273","-0.320513","6.284939","0.380382","0.125626"
"Lasioglossum_coriaceum","201","-8.294527","4.201526","0.296353","0.170626"
"Osmia_caerulescens","356","-1.948315","5.111293","0.270898","0.096337"
"Andrena_erythronii","62","-7.174194","3.271784","0.415517","0.553159"
"Anthidium_illustre","40","-2.0375","5.994257","0.947775","0.857396"
"Halictus_parallelus","240","-3.75","5.332909","0.344238","0.142899"
"Megachile_mendica","357","-2.00056","6.968126","0.368792","0.096067"
"Colletes_inaequalis","286","-6.328671","5.721963","0.338347","0.119916"
"Andrena_cerasifolii","88","-1.265909","6.230494","0.664173","0.389725"
"Andrena_hirticincta","179","-9.646369","4.297259","0.321192","0.191597"
"Osmia_montana","132","-6.289394","6.172041","0.537207","0.259817"
"Halictus_rubicundus","1042","-6.95547","6.944755","0.215141","0.032913"
"Megachile_latimanus","276","-9.726087","5.070425","0.305204","0.12426"
"Megachile_brevis","765","-1.570196","9.647753","0.348815","0.044831"
"Hoplitis_hypocrita","74","-3.467568","4.950055","0.575432","0.463457"
"Colletes_simulans","239","-6.620921","6.226662","0.402769","0.143497"
"Megachile_pugnata","312","-8.408974","5.75256","0.325675","0.109923"
"Agapostemon_angelicus","378","-2.243651","6.657731","0.342437","0.09073"
"Hylaeus_verticalis","134","-8.114925","5.481596","0.473538","0.255939"
"Megachile_perihirta","247","-5.948178","6.757145","0.429947","0.13885"
"Andrena_asteris","108","-6.416667","4.209768","0.405085","0.317554"
"Hylaeus_leptocephalus","189","-6.178307","5.912996","0.430107","0.181459"
"Osmia_integra","92","-6.433696","6.699636","0.698485","0.372781"
"Megachile_lanata","73","16.684932","5.986853","0.700708","0.469806"
"Dieunomia_heteropoda","161","-1.100621","6.508614","0.512951","0.213018"
"Colletes_thoracicus","120","0.095833","5.452413","0.497735","0.285799"
"Osmia_bucephala","259","-8.956371","6.340095","0.393954","0.132416"
"Hoplitis_fulgida","157","-7.407006","6.06684","0.484187","0.218445"
"Megachile_policaris","241","3.507469","6.459788","0.416112","0.142306"
"Halictus_confusus","563","-6.84778","5.828407","0.245638","0.060916"
"Andrena_milwaukeensis","238","-10.786975","5.85328","0.379412","0.1441"
"Agapostemon_texanus","469","-1.939872","8.246476","0.380787","0.073125"
"Megachile_montivaga","303","-3.650825","7.186415","0.412849","0.113188"
"Coelioxys_sayi","202","-1.082673","6.795532","0.478132","0.169781"
"Coelioxys_echinatus","219","-2.749772","6.100582","0.412239","0.156602"
"Lasioglossum_pectorale","210","-4.658571","6.698414","0.462234","0.163314"
"Lasioglossum_pilosum","183","-6.357377","5.5943","0.413543","0.187409"
"Sphecodes_ranunculi","79","-8.527848","3.563991","0.40098","0.434125"
"Hylaeus_hyalinatus","278","-2.526619","4.605445","0.276216","0.123366"
"Stelis_laticincta","43","0.788372","3.802832","0.579926","0.797578"
"Agapostemon_tyleri","43","4.106977","3.62494","0.552798","0.797578"
"Perdita_octomaculata","86","-5.303488","4.79172","0.516704","0.398789"
"Osmia_taurus","133","-3.857143","4.396302","0.381208","0.257863"
"Augochlorella_aurata","444","-4.552477","7.460119","0.354042","0.077243"
"Calliopsis_andreniformis","248","-5.495161","5.446343","0.345843","0.13829"
"Andrena_nubecula","184","-7.970652","4.16761","0.30724","0.18639"
"Lasioglossum_fuscipenne","145","-1.847586","4.376342","0.363435","0.236523"
"Anthidium_palliventre","27","2.151852","9.971859","1.919085","1.270216"
"Lasioglossum_coeruleum","114","-6.32807","3.606374","0.337768","0.300841"
"Megachile_albitarsis","173","8.271098","7.28643","0.553977","0.198242"
"Hoplitis_producta","291","-6.319244","5.788214","0.339311","0.117855"
"Andrena_vicina","194","-8.071649","4.868421","0.349532","0.176783"
"Nomada_illinoensis","33","-5.69697","3.499865","0.609248","1.039268"
"Kelita_tuberculata","8","6.7125","2.603535","0.920489","4.28698"
"Bombus_infirmus","1","-7.8",NA,NA,"34.295842"
"Bombus_honshuensis","22","-4.340909","3.403872","0.725708","1.558902"
"Bombus_trinominatus","10","4.29","1.323673","0.418582","3.429584"
"Bombus_weisi","49","4.930612","4.81682","0.688117","0.699915"
"Bombus_wilmattae","8","11.7125","4.176272","1.476535","4.28698"
"Epicharis_lunulata","22","17.995455","4.558767","0.971932","1.558902"
"Bombus_macgregori","6","8.7","5.930599","2.421157","5.715974"
"Centris_sericea","3","14.3","1.113553","0.64291","11.431947"
"Melissodes_raphaelis","6","19.6","3.240988","1.323128","5.715974"
"Centris_albiceps","5","10.76","4.130738","1.847322","6.859168"
"Tetrapedia_maura","10","19.7","3.325658","1.051665","3.429584"
"Centris_lutea","13","17.407692","4.196122","1.163795","2.638142"
"Xylocopa_nautlana","39","17.466667","3.660194","0.5861","0.879381"
"Diadasia_angusticeps","13","2.423077","3.587979","0.995126","2.638142"
"Thyreus_nitidulus","72","15.177778","6.37363","0.751139","0.476331"
"Melissodes_ecuadorius","8","13.1125","5.84134","2.065226","4.28698"
"Martinapis_occidentalis","11","7.681818","2.554141","0.770102","3.117804"
"Xylocopa_nobilis","1","22.2",NA,NA,"34.295842"
"Hopliphora_velutina","4","13.55","2.759831","1.379916","8.573961"
"Nomada_ovata","45","-6.595556","3.73661","0.557021","0.76213"
"Bombus_exil","3","-28.166667","1.556706","0.898765","11.431947"
"Epeolus_glabratus","10","10.44","2.68502","0.849078","3.429584"
"Biastes_cressoni","14","3.285714","3.108514","0.830785","2.449703"
"Exomalopsis_binotata","6","11.483333","4.24048","1.731169","5.715974"
"Bombus_polaris","119","-24.110924","9.469754","0.868091","0.2882"
"Hexepeolus_rhodogyne","16","4.3375","2.21446","0.553615","2.14349"
"Oreopasites_favreauae","6","-1.066667","3.789283","1.546968","5.715974"
"Anthophora_balneorum","14","-3.414286","6.665855","1.781525","2.449703"
"Ammobatoides_radoszkowskii","1","-15.5",NA,NA,"34.295842"
"Melipona_lateralis","25","20.804","3.118557","0.623711","1.371834"
"Euglossa_piliventris","8","21.075","2.437651","0.86184","4.28698"
"Leurotrigona_pusilla","4","22.6","0.454606","0.227303","8.573961"
"Melecta_thoracica","37","-7.005405","5.231207","0.860005","0.926915"
"Eucera_acerba","11","-6.445455","6.241853","1.881989","3.117804"
"Ceratina_sequoiae","30","0.183333","3.968765","0.724594","1.143195"
"Ceratina_neomexicana","77","-7.020779","5.210903","0.593838","0.445401"
"Plebeia_wittmanni","3","7.3","0.34641","0.2","11.431947"
"Anthidium_palmarum","64","2.276562","4.351746","0.543968","0.535873"
"Bombus_vestalis","272","-1.972426","5.051902","0.306317","0.126088"
"Amegilla_albiceps","12","5.9","1.50212","0.433625","2.857987"
"Amegilla_albigenella","5","7.92","1.96774","0.88","6.859168"
"Amegilla_bombiformis","34","9.088235","4.298327","0.737157","1.008701"
"Amegilla_dawsoni","22","11","2.340533","0.499003","1.558902"
"Amegilla_rhodoscymna","13","14.484615","5.497552","1.524747","2.638142"
"Amegilla_aeruginosa","63","16.438095","3.781211","0.476388","0.544378"
"Amegilla_adelaidae","26","15.05","4.091479","0.802405","1.319071"
"Amegilla_alpha","2","16.85","1.767767","1.25","17.147921"
"Amegilla_asserta","61","7.531148","4.371176","0.559672","0.562227"
"Amegilla_cingulata","47","11.159574","4.814094","0.702208","0.729699"
"Amegilla_murrayensis","38","10.455263","5.669868","0.919774","0.902522"
"Amegilla_pulchra","48","12.86875","6.202476","0.89525","0.714497"
"Amegilla_thorogoodi","18","15.972222","5.213986","1.228948","1.905325"
"Amegilla_walkeri","8","19.125","1.457738","0.515388","4.28698"
"Amphylaeus_obscuriceps","21","7.061905","3.311416","0.72261","1.633135"
"Amphylaeus_morosus","24","5.045833","3.500556","0.714548","1.428993"
"Apis_cerana","480","10.455625","10.323598","0.471206","0.07145"
"Austroplebeia_australis","40","10.89","4.840523","0.765354","0.857396"
"Austroplebeia_cassiae","8","17.875","3.240701","1.145761","4.28698"
"Bombus_terrestris","1053","-1.339031","6.741821","0.207761","0.03257"
"Braunsapis_clarissima","9","14.077778","4.399653","1.466551","3.810649"
"Braunsapis_falcata","10","13.98","4.55285","1.439738","3.429584"
"Braunsapis_hirsuta","7","14.128571","4.091338","1.54638","4.899406"
"Braunsapis_hyalina","4","15.275","5.74536","2.87268","8.573961"
"Braunsapis_plebeia","21","12.095238","5.533306","1.207466","1.633135"
"Braunsapis_plumosa","1","13.2",NA,NA,"34.295842"
"Braunsapis_protuberans","11","15.763636","4.267147","1.286593","3.117804"
"Braunsapis_unicolor","18","13.072222","5.655378","1.332985","1.905325"
"Callomelitta_antipodes","27","7.711111","2.599901","0.500351","1.270216"
"Ceratina_australensis","23","7.917391","5.523475","1.151724","1.491124"
"Ceylalictus_perditellus","29","11.344828","5.062226","0.940032","1.182615"
"Ctenocolletes_albomarginatus","17","7.741176","1.870848","0.453747","2.017402"
"Ctenocolletes_nigricans","4","11.775","1.990603","0.995301","8.573961"
"Ctenocolletes_rufescens","9","8.388889","3.119874","1.039958","3.810649"
"Ctenocolletes_smaragdinus","10","6.66","0.905784","0.286434","3.429584"
"Ctenocolletes_tigris","16","8.05","1.325142","0.331286","2.14349"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","7.942857","1.410505","0.533121","4.899406"
"Euryglossina_hypochroma","40","6.95","3.455727","0.546398","0.857396"
"Euryglossina_narifera","2","8.5","0","0","17.147921"
"Euryglossula_fultoni","16","6.4","0.961942","0.240485","2.14349"
"Brevineura_elongata","1","8.2",NA,NA,"34.295842"
"Brevineura_ploratula","2","8.55","2.333452","1.65","17.147921"
"Brevineura_rufitarsis","1","8.1",NA,NA,"34.295842"
"Brevineura_xanthoclypeata","7","7.2","1.516575","0.573211","4.899406"
"Exoneura_angophorae","20","7.035","3.491083","0.78063","1.714792"
"Exoneura_bicolor","54","5.901852","3.985421","0.542347","0.635108"
"Exoneura_nigrihirta","1","8.4",NA,NA,"34.295842"
"Exoneura_pictifrons","23","8.613043","2.617651","0.545818","1.491124"
"Exoneura_robusta","33","5.378788","4.517726","0.786435","1.039268"
"Inquilina_excavata","3","7.8","2.151743","1.242309","11.431947"
"Inquilina_schwarzi","2","8.15","2.616295","1.85","17.147921"
"Exoneura_nigrescens","19","8.194737","2.919565","0.669794","1.805044"
"Exoneurella_eremophila","9","6.966667","1.12361","0.374537","3.810649"
"Exoneurella_lawsoni","11","5.363636","2.841574","0.856767","3.117804"
"Exoneurella_setosa","14","7.021429","2.251215","0.601663","2.449703"
"Exoneurella_tridentata","23","6.730435","1.147501","0.23927","1.491124"
"Goniocolletes_fimbriatinus","11","4.945455","1.656118","0.499338","3.117804"
"Goniocolletes_perfasciatus","6","6.05","0.50892","0.207766","5.715974"
"Lasioglossum_dampieri","58","13.191379","4.821999","0.633159","0.591308"
"Lasioglossum_flindersi","22","16.872727","4.761671","1.015192","1.558902"
"Lasioglossum_sphecodoides","72","6.222222","3.20432","0.377633","0.476331"
"Lasioglossum_urbanum","175","8.433143","4.259936","0.322021","0.195976"
"Hylaeus_ofarrelli","18","6.272222","2.847869","0.671249","1.905325"
"Hylaeus_pergibbosus","1","5",NA,NA,"34.295842"
"Hylaeus_disjunctus","12","13.233333","3.942849","1.138202","2.857987"
"Hylaeus_elegans","109","7.305505","3.083343","0.295331","0.314641"
"Hylaeus_violaceus","34","9.291176","2.379122","0.408016","1.008701"
