"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Oreopasites_barbarae","3","6.666667","2.886751","1.666666","170.82217"
"Triopasites_penniger","22","5.136364","3.313687","0.70648","23.293932"
"Townsendiella_pulchra","23","4.26087","3.707699","0.773109","22.281153"
"Centris_cockerelli","56","6.303571","8.351199","1.115976","9.151188"
"Xylocopa_guatemalensis","31","6.741935","7.672321","1.37799","16.531178"
"Epeolus_attenboroughi","3","11.333333","1.527525","0.881917","170.82217"
"Eufriesea_concava","26","41.192308","45.353738","8.8946","19.71025"
"Anthophorula_sidae","8","3.5","1.511858","0.534523","64.058314"
"Melecta_separata","60","13.5","18.743134","2.419728","8.541109"
"Centris_vittata","51","42.039216","51.752473","7.246796","10.048363"
"Melissodes_saponellus","26","8","5.051732","0.990726","19.71025"
"Hasinamelissa_isaloensis","1","5",NA,NA,"512.466511"
"Eucera_angustifrons","17","4.352941","3.534494","0.857241","30.145089"
"Epeolus_ainsliei","15","17.666667","13.014644","3.360367","34.164434"
"Holcopasites_stevensi","31","8.774194","4.86285","0.873394","16.531178"
"Paranomada_velutina","25","4.96","2.540997","0.508199","20.49866"
"Diadasia_afflictula","11","6.727273","3.926599","1.183914","46.587865"
"Eufriesea_atlantica","2","26.5","24.748737","17.5","256.233255"
"Epeolus_lectoides","58","58.741379","23.723229","3.115013","8.835629"
"Triepeolus_pectoralis","72","56.736111","21.003684","2.475308","7.11759"
"Ceratina_waini","1","1",NA,NA,"512.466511"
"Svastra_nevadensis","4","10","6.683313","3.341656","128.116628"
"Svastra_helianthelli","31","9.129032","10.778812","1.935932","16.531178"
"Oxytrigona_mediorufa","7","38","78.213383","29.56188","73.209502"
"Melecta_pacifica","102","20.166667","20.454288","2.025276","5.024181"
"Anthophora_salazariae","22","3.772727","3.637527","0.775523","23.293932"
"Epeolus_flavofasciatus","8","7.75","2.251983","0.796196","64.058314"
"Leiopodus_singularis","30","7.9","9.132549","1.667368","17.082217"
"Nomada_obliterata","33","48.606061","19.464614","3.388354","15.529288"
"Bombus_patagiatus","59","15.440678","16.571966","2.157486","8.685873"
"Bombus_bohemicus","575","39.130435","19.337603","0.806434","0.891246"
"Epeolus_lectus","3","10","4.582576","2.645751","170.82217"
"Epeolus_deyrupi","2","49","9.899495","7","256.233255"
"Epeolus_chamaesarachae","4","4","1.414214","0.707107","128.116628"
"Epeolus_gibbsi","1","18",NA,NA,"512.466511"
"Nomada_bluethgeni","3","44","22.51666","13","170.82217"
"Epeolus_packeri","1","52",NA,NA,"512.466511"
"Epeolus_splendidus","9","5.333333","2.236068","0.745356","56.940723"
"Epeolus_obscuripes","6","13.333333","23.355228","9.534732","85.411085"
"Epeolus_floridensis","1","45",NA,NA,"512.466511"
"Epeolus_howardi","5","71.4","12.36123","5.52811","102.493302"
"Epeolus_australis","16","54","26.079366","6.519842","32.029157"
"Nomada_lepida","49","57.44898","25.902913","3.700416","10.4585"
"Epeolus_novomexicanus","9","11.333333","4.444097","1.481366","56.940723"
"Epeolus_zonatus","11","53.363636","5.766675","1.738718","46.587865"
"Triepeolus_utahensis","19","10.052632","14.781647","3.391142","26.971922"
"Bombus_lapponicus","321","26.744548","22.412263","1.250931","1.596469"
"Bombus_kirbiellus","56","23.214286","20.148281","2.692427","9.151188"
"Agapostemon_sericeus","233","48.948498","25.005636","1.638174","2.199427"
"Eulaema_cingulata","173","46.213873","50.991967","3.876847","2.962234"
"Bombus_sichelii","79","33.025316","27.627548","3.108342","6.486918"
"Bombus_sylvarum","465","37.868817","15.371758","0.712848","1.102079"
"Meliwillea_bivea","3","83","45.738387","26.40707","170.82217"
"Epeolus_brumleyi","8","10.375","8.467374","2.993669","64.058314"
"Nomada_dentariae","8","65.625","8.927286","3.156272","64.058314"
"Epeolus_rufulus","3","8","2","1.154701","170.82217"
"Epeolus_erigeronis","5","55.4","12.218838","5.46443","102.493302"
"Eucera_chrysopyga","19","24.368421","18.040727","4.138827","26.971922"
"Plebeia_emerina","16","81.75","43.95528","10.98882","32.029157"
"Ceratina_dentipes","36","28.222222","39.556911","6.592818","14.235181"
"Tetragonisca_angustula","243","43.17284","42.645121","2.735686","2.108916"
"Melipona_fasciata","17","19.235294","21.297093","5.165304","30.145089"
"Nomada_tiftonensis","23","65.608696","15.764572","3.28714","22.281153"
"Anthophora_pachyodonta","25","1.12","0.927362","0.185472","20.49866"
"Exaerete_azteca","5","10.4","8.234076","3.682391","102.493302"
"Bombus_lapidarius","754","39.064987","16.665039","0.606905","0.679664"
"Triepeolus_matildae","2","1","0","0","256.233255"
"Triepeolus_brittaini","1","76",NA,NA,"512.466511"
"Nomada_mutabilis","21","30.428571","18.095777","3.948822","24.403167"
"Halictus_farinosus","166","10.662651","8.385091","0.650809","3.087148"
"Megachile_xylocopoides","187","69.053476","15.689779","1.14735","2.740463"
"Agapostemon_virescens","430","41.953488","27.46963","1.324703","1.191783"
"Halictus_poeyi","89","64.516854","19.02517","2.016664","5.758051"
"Agapostemon_splendens","292","47.239726","27.101769","1.586011","1.755022"
"Halictus_tripartitus","301","13.880399","12.466715","0.71857","1.702547"
"Megachile_sculpturalis","371","55.889488","22.32018","1.158806","1.381311"
"Halictus_ligatus","891","30.943883","27.087358","0.907461","0.575159"
"Anthidium_oblongatum","310","44.616129","19.354579","1.099266","1.653118"
"Colletes_latitarsis","102","49.852941","21.534866","2.132269","5.024181"
"Osmia_lignaria","465","34.526882","28.046448","1.300623","1.102079"
"Hylaeus_modestus","375","45.808","25.509471","1.317303","1.366577"
"Lasioglossum_sisymbrii","274","10.368613","9.460496","0.571529","1.870316"
"Andrena_prunorum","275","12.025455","9.124208","0.55021","1.863515"
"Augochlora_pura","385","55.231169","21.94966","1.118658","1.331082"
"Agapostemon_melliventris","219","10.452055","12.140282","0.820364","2.34003"
"Megachile_rotundata","423","33.673759","24.861845","1.208824","1.211505"
"Anthidiellum_notatum","273","37.490842","31.028819","1.87795","1.877167"
"Lasioglossum_coriaceum","201","50.751244","22.656297","1.598052","2.549585"
"Osmia_caerulescens","356","41.379213","19.543221","1.035789","1.439513"
"Andrena_erythronii","62","60.725806","17.414117","2.211595","8.265589"
"Anthidium_illustre","40","6.6","6.041735","0.955282","12.811663"
"Halictus_parallelus","240","47.470833","27.319724","1.763481","2.135277"
"Megachile_mendica","357","51.868347","25.877565","1.369586","1.43548"
"Colletes_inaequalis","286","54.048951","22.381643","1.323454","1.791841"
"Andrena_cerasifolii","88","8.454545","11.734524","1.250904","5.823483"
"Andrena_hirticincta","179","50.877095","26.295351","1.965407","2.862941"
"Osmia_montana","132","13.333333","10.242604","0.891504","3.882322"
"Halictus_rubicundus","1042","37.518234","23.405135","0.725066","0.49181"
"Megachile_latimanus","276","42.641304","24.907939","1.499282","1.856763"
"Megachile_brevis","765","32.027451","27.552293","0.996155","0.669891"
"Hoplitis_hypocrita","74","10.608108","10.168199","1.182029","6.925223"
"Colletes_simulans","239","40.41841","28.201269","1.824188","2.144211"
"Megachile_pugnata","312","33.429487","23.682686","1.340768","1.642521"
"Agapostemon_angelicus","378","12.092593","11.276341","0.579992","1.355732"
"Hylaeus_verticalis","134","28.843284","26.269527","2.269341","3.824377"
"Megachile_perihirta","247","14.97166","10.993125","0.699476","2.074763"
"Andrena_asteris","108","55.759259","18.020689","1.734042","4.74506"
"Hylaeus_leptocephalus","189","33.365079","24.405899","1.775268","2.711463"
"Osmia_integra","92","10.793478","9.264772","0.965919","5.570288"
"Megachile_lanata","73","23.479452","26.136984","3.059103","7.020089"
"Dieunomia_heteropoda","161","35.031056","25.547363","2.013414","3.183022"
"Colletes_thoracicus","120","68","15.230994","1.390393","4.270554"
"Osmia_bucephala","259","40.984556","25.883455","1.60832","1.978635"
"Hoplitis_fulgida","157","13.898089","9.768595","0.779619","3.264118"
"Megachile_policaris","241","26.73444","27.700557","1.78435","2.126417"
"Halictus_confusus","563","38.706927","23.996539","1.011334","0.910242"
"Andrena_milwaukeensis","238","38.378151","30.472784","1.975257","2.153221"
"Agapostemon_texanus","469","23.594883","23.284795","1.075192","1.092679"
"Megachile_montivaga","303","25.122112","24.129375","1.386196","1.691309"
"Coelioxys_sayi","202","57.871287","22.962077","1.615606","2.536963"
"Coelioxys_echinatus","219","39.03653","28.209871","1.906246","2.34003"
"Lasioglossum_pectorale","210","50.452381","23.893106","1.648781","2.440317"
"Lasioglossum_pilosum","183","52.644809","23.387081","1.728823","2.800363"
"Sphecodes_ranunculi","79","56.012658","20.882144","2.349425","6.486918"
"Hylaeus_hyalinatus","278","43.453237","17.169246","1.029743","1.843405"
"Stelis_laticincta","43","4.465116","4.222101","0.643864","11.917826"
"Agapostemon_tyleri","43","8.255814","5.481975","0.835993","11.917826"
"Perdita_octomaculata","86","58.709302","21.113623","2.276741","5.958913"
"Osmia_taurus","133","66.165414","22.539252","1.954401","3.853132"
"Augochlorella_aurata","444","47.626126","26.174442","1.242184","1.154204"
"Calliopsis_andreniformis","248","53.21371","24.669776","1.566532","2.066397"
"Andrena_nubecula","184","51.76087","27.316149","2.013773","2.785144"
"Lasioglossum_fuscipenne","145","66.22069","16.487988","1.369253","3.534252"
"Anthidium_palliventre","27","9.037037","14.898326","2.867184","18.980241"
"Lasioglossum_coeruleum","114","57.368421","19.110884","1.789898","4.49532"
"Megachile_albitarsis","173","44.156069","29.431314","2.237621","2.962234"
"Hoplitis_producta","291","34.591065","26.88804","1.576205","1.761053"
"Andrena_vicina","194","52.762887","24.351176","1.748313","2.64158"
"Nomada_illinoensis","33","66.575758","19.181746","3.339113","15.529288"
"Kelita_tuberculata","8","0.125","0.353553","0.125","64.058314"
"Bombus_infirmus","1","19",NA,NA,"512.466511"
"Bombus_honshuensis","22","66.454545","32.359185","6.899001","23.293932"
"Bombus_trinominatus","10","27.7","25.333553","8.011173","51.246651"
"Bombus_weisi","49","13.795918","11.779183","1.68274","10.4585"
"Bombus_wilmattae","8","18.125","13.249663","4.684463","64.058314"
"Epicharis_lunulata","22","28.590909","38.064681","8.115417","23.293932"
"Bombus_macgregori","6","13","12.601587","5.144576","85.411085"
"Centris_sericea","3","3.666667","1.154701","0.666667","170.82217"
"Melissodes_raphaelis","6","64.666667","59.657914","24.355241","85.411085"
"Centris_albiceps","5","18.8","9.984989","4.465423","102.493302"
"Tetrapedia_maura","10","17.9","11.445038","3.619239","51.246651"
"Centris_lutea","13","15.538462","12.244831","3.396105","39.420501"
"Xylocopa_nautlana","39","36.769231","39.491812","6.323751","13.140167"
"Diadasia_angusticeps","13","1.846154","1.519109","0.421325","39.420501"
"Thyreus_nitidulus","72","52.388889","46.959844","5.534271","7.11759"
"Melissodes_ecuadorius","8","23.375","35.447899","12.532725","64.058314"
"Martinapis_occidentalis","11","1.181818","1.537412","0.463547","46.587865"
"Xylocopa_nobilis","1","85",NA,NA,"512.466511"
"Hopliphora_velutina","4","52.5","47.233463","23.616732","128.116628"
"Nomada_ovata","45","60.355556","22.824584","3.402488","11.388145"
"Bombus_exil","3","1.666667","0.57735","0.333333","170.82217"
"Epeolus_glabratus","10","48.7","5.121849","1.619671","51.246651"
"Biastes_cressoni","14","2.428571","1.650841","0.441206","36.604751"
"Exomalopsis_binotata","6","5","3.521363","1.43759","85.411085"
"Bombus_polaris","119","15.722689","16.469244","1.509733","4.306441"
"Hexepeolus_rhodogyne","16","2.3125","1.537043","0.384261","32.029157"
"Oreopasites_favreauae","6","7.833333","3.250641","1.327069","85.411085"
"Anthophora_balneorum","14","44.642857","23.747412","6.346763","36.604751"
"Ammobatoides_radoszkowskii","1","2",NA,NA,"512.466511"
"Melipona_lateralis","25","74.96","51.644199","10.32884","20.49866"
"Euglossa_piliventris","8","116.875","52.417111","18.532247","64.058314"
"Leurotrigona_pusilla","4","142.75","43.668257","21.834128","128.116628"
"Melecta_thoracica","37","12.621622","11.868144","1.951111","13.850446"
"Eucera_acerba","11","11.636364","7.97838","2.405572","46.587865"
"Ceratina_sequoiae","30","3.933333","4.563221","0.833126","17.082217"
"Ceratina_neomexicana","77","12.792208","6.701017","0.763652","6.655409"
"Plebeia_wittmanni","3","117.666667","15.30795","8.838049","170.82217"
"Anthidium_palmarum","64","8.40625","13.229019","1.653627","8.007289"
"Bombus_vestalis","272","41.525735","18.038685","1.093756","1.884068"
"Amegilla_albiceps","12","23.75","10.410877","3.005361","42.705543"
"Amegilla_albigenella","5","6.4","5.029911","2.249445","102.493302"
"Amegilla_bombiformis","34","41.588235","15.113946","2.59202","15.072544"
"Amegilla_dawsoni","22","3.090909","2.091003","0.445803","23.293932"
"Amegilla_rhodoscymna","13","19.307692","16.178095","4.486996","39.420501"
"Amegilla_aeruginosa","63","6.095238","9.756246","1.229171","8.134389"
"Amegilla_adelaidae","26","6.692308","9.03225","1.77137","19.71025"
"Amegilla_alpha","2","0","0","0","256.233255"
"Amegilla_asserta","61","37.196721","15.006465","1.921381","8.40109"
"Amegilla_cingulata","47","35.659574","19.063141","2.780645","10.903543"
"Amegilla_murrayensis","38","11.157895","11.291054","1.831651","13.485961"
"Amegilla_pulchra","48","36.270833","27.104792","3.91224","10.676386"
"Amegilla_thorogoodi","18","22.222222","19.80064","4.667056","28.470362"
"Amegilla_walkeri","8","0.875","0.353553","0.125","64.058314"
"Amphylaeus_obscuriceps","21","47.428571","13.151317","2.869853","24.403167"
"Amphylaeus_morosus","24","48.458333","14.957851","3.053259","21.352771"
"Apis_cerana","480","35.885417","44.413522","2.027191","1.067639"
"Austroplebeia_australis","40","16.525","15.71866","2.485338","12.811663"
"Austroplebeia_cassiae","8","11.25","12.792297","4.52276","64.058314"
"Bombus_terrestris","1053","37.48433","26.185086","0.806937","0.486673"
"Braunsapis_clarissima","9","8.888889","9.373426","3.124475","56.940723"
"Braunsapis_falcata","10","19.8","30.283109","9.57636","51.246651"
"Braunsapis_hirsuta","7","9.714286","12.459458","4.709232","73.209502"
"Braunsapis_hyalina","4","6.25","10.531698","5.265849","128.116628"
"Braunsapis_plebeia","21","13.142857","16.298116","3.55654","24.403167"
"Braunsapis_plumosa","1","2",NA,NA,"512.466511"
"Braunsapis_protuberans","11","34.909091","28.984322","8.739102","46.587865"
"Braunsapis_unicolor","18","25.722222","19.57431","4.613709","28.470362"
"Callomelitta_antipodes","27","29.481481","15.665666","3.014859","18.980241"
"Ceratina_australensis","23","31.478261","16.765412","3.49583","22.281153"
"Ceylalictus_perditellus","29","11.103448","9.332527","1.733007","17.671259"
"Ctenocolletes_albomarginatus","17","10.117647","3.854905","0.934952","30.145089"
"Ctenocolletes_nigricans","4","3.75","1.707825","0.853912","128.116628"
"Ctenocolletes_rufescens","9","8.777778","4.409586","1.469862","56.940723"
"Ctenocolletes_smaragdinus","10","12.9","2.601282","0.822598","51.246651"
"Ctenocolletes_tigris","16","5","2.529822","0.632455","32.029157"
"Ctenoplectra_australica","0","NaN",NA,NA,"Inf"
"Euryglossina_globuliceps","7","49.428571","13.32738","5.037276","73.209502"
"Euryglossina_hypochroma","40","32.175","19.155086","3.028685","12.811663"
"Euryglossina_narifera","2","26.5","12.020815","8.5","256.233255"
"Euryglossula_fultoni","16","16.125","4.256368","1.064092","32.029157"
"Brevineura_elongata","1","29",NA,NA,"512.466511"
"Brevineura_ploratula","2","57.5","12.020815","8.5","256.233255"
"Brevineura_rufitarsis","1","52",NA,NA,"512.466511"
"Brevineura_xanthoclypeata","7","36.428571","16.80136","6.350317","73.209502"
"Exoneura_angophorae","20","45.7","21.171232","4.734031","25.623326"
"Exoneura_bicolor","54","43.888889","20.316985","2.764791","9.490121"
"Exoneura_nigrihirta","1","33",NA,NA,"512.466511"
"Exoneura_pictifrons","23","19.695652","9.95186","2.075106","22.281153"
"Exoneura_robusta","33","47.454545","17.390894","3.027366","15.529288"
"Inquilina_excavata","3","57.333333","10.115994","5.840472","170.82217"
"Inquilina_schwarzi","2","58","9.899495","7","256.233255"
"Exoneura_nigrescens","19","33.736842","19.657744","4.509796","26.971922"
"Exoneurella_eremophila","9","9.777778","3.562926","1.187642","56.940723"
"Exoneurella_lawsoni","11","46.454545","13.56734","4.090707","46.587865"
"Exoneurella_setosa","14","28.785714","12.41078","3.31692","36.604751"
"Exoneurella_tridentata","23","14.26087","3.557545","0.741799","22.281153"
"Goniocolletes_fimbriatinus","11","35.363636","21.138934","6.373628","46.587865"
"Goniocolletes_perfasciatus","6","11","4.560702","1.861899","85.411085"
